s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0713265E-001, 3.8561842E-004
 4.1061242E-002, 2.4955437E+001, 2.4957949E+001, 2.4961735E+001, 2.4954683E+001, 2.4949894E+001, 2.4964212E+001, 2.4956026E+001, 2.4953606E+001,-7.2005196E+001, 2.0713265E-001, 3.8561842E-004
 2.0000226E+002, 9.8150261E+001, 1.0157559E+002, 9.7116257E+001, 1.4798975E+002, 4.9344772E+001, 1.0696841E+002, 1.4805838E+002, 4.9699993E+001,-1.4239392E+001, 2.0077516E-001, 3.2649382E-003
 4.0001627E+002, 1.3567268E+002, 1.4249902E+002, 1.3553741E+002, 1.9409575E+002, 7.7384857E+001, 1.5409689E+002, 1.9547578E+002, 7.7924377E+001,-6.4535149E+001, 1.7783608E-001, 1.3654087E-002
 6.0002022E+002, 1.4268045E+002, 1.5007211E+002, 1.4210974E+002, 2.0352689E+002, 8.2404724E+001, 1.6202179E+002, 2.0555287E+002, 8.2641670E+001,-6.7041832E+001, 1.5780963E-001, 2.2724099E-002
 8.0001288E+002, 1.4782663E+002, 1.5558710E+002, 1.4773065E+002, 2.1066116E+002, 8.5088066E+001, 1.6782532E+002, 2.1289113E+002, 8.6044846E+001,-6.7876160E+001, 1.4572546E-001, 2.8197045E-002
 1.0000085E+003, 1.5224896E+002, 1.5968214E+002, 1.5162419E+002, 2.1595180E+002, 8.9170921E+001, 1.7159352E+002, 2.1798988E+002, 8.9463013E+001,-6.5452194E+001, 1.3957392E-001, 3.0983089E-002
 1.2000154E+003, 1.5621729E+002, 1.6439713E+002, 1.5573917E+002, 2.2216327E+002, 9.0749443E+001, 1.7795082E+002, 2.2374777E+002, 9.1492775E+001,-6.7789085E+001, 1.3645551E-001, 3.2395426E-002
 1.4000178E+003, 1.5990787E+002, 1.6787338E+002, 1.6081750E+002, 2.2580786E+002, 9.3098221E+001, 1.8100404E+002, 2.2868013E+002, 9.3935966E+001,-6.3573402E+001, 1.3516617E-001, 3.2979373E-002
 1.6000220E+003, 1.6304984E+002, 1.7047023E+002, 1.6433817E+002, 2.2997304E+002, 9.4838318E+001, 1.8401672E+002, 2.3161368E+002, 9.5780312E+001,-6.2173649E+001, 1.3452314E-001, 3.3270594E-002
 1.8000019E+003, 1.6614317E+002, 1.7386008E+002, 1.6764249E+002, 2.3425240E+002, 9.6534653E+001, 1.8786546E+002, 2.3592896E+002, 9.7785812E+001,-6.2166187E+001, 1.3357668E-001, 3.3699252E-002
 2.0000231E+003, 1.6856474E+002, 1.7655849E+002, 1.7066487E+002, 2.3711473E+002, 9.7914612E+001, 1.9139160E+002, 2.3959679E+002, 9.8687057E+001,-6.3162117E+001, 1.3304029E-001, 3.3942178E-002
