s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0713265E-001, 3.8561842E-004
 1.3674791E-002, 2.4985682E+001, 2.4988077E+001, 2.4991871E+001, 2.4982517E+001, 2.4982655E+001, 2.4994612E+001, 2.4984207E+001, 2.4985415E+001,-7.1971130E+001, 2.0713265E-001, 3.8561842E-004
 2.0000604E+002, 1.0009532E+002, 1.0345419E+002, 9.8909546E+001, 1.5214772E+002, 4.9228687E+001, 1.0881843E+002, 1.5276662E+002, 4.8777512E+001,-9.6361971E+000, 2.0094082E-001, 3.1899114E-003
 4.0001515E+002, 1.3645210E+002, 1.4296382E+002, 1.3586346E+002, 1.9749138E+002, 7.6001480E+001, 1.5606697E+002, 1.9683598E+002, 7.5988518E+001,-5.3349995E+001, 1.7790075E-001, 1.3624800E-002
 6.0000470E+002, 1.4385080E+002, 1.4924298E+002, 1.4402693E+002, 2.0649695E+002, 8.1028534E+001, 1.6295531E+002, 2.0434380E+002, 8.0429832E+001,-5.3116104E+001, 1.5788731E-001, 2.2688925E-002
 8.0000684E+002, 1.4892908E+002, 1.5555649E+002, 1.4904198E+002, 2.1406612E+002, 8.3679153E+001, 1.6974971E+002, 2.1296242E+002, 8.3957344E+001,-5.2674686E+001, 1.4545596E-001, 2.8319102E-002
 1.0000141E+003, 1.5323119E+002, 1.5971950E+002, 1.5416371E+002, 2.1859734E+002, 8.6932518E+001, 1.7406879E+002, 2.1842287E+002, 8.6666840E+001,-5.3174316E+001, 1.3901781E-001, 3.1234952E-002
 1.2000114E+003, 1.5749541E+002, 1.6374077E+002, 1.5850287E+002, 2.2462991E+002, 8.9353455E+001, 1.7826445E+002, 2.2386649E+002, 8.9091377E+001,-5.2340237E+001, 1.3572009E-001, 3.2728493E-002
 1.4000059E+003, 1.6087331E+002, 1.6679436E+002, 1.6280740E+002, 2.2870486E+002, 9.1107643E+001, 1.8179117E+002, 2.2724791E+002, 9.1343979E+001,-5.1190079E+001, 1.3412312E-001, 3.3451766E-002
 1.6000054E+003, 1.6441118E+002, 1.7093123E+002, 1.6574138E+002, 2.3442210E+002, 9.3070053E+001, 1.8628012E+002, 2.3326019E+002, 9.3253357E+001,-5.0141411E+001, 1.3281761E-001, 3.4043033E-002
 1.8000092E+003, 1.6758972E+002, 1.7389621E+002, 1.6983130E+002, 2.3807896E+002, 9.4858887E+001, 1.9050903E+002, 2.3646555E+002, 9.4714058E+001,-4.8778732E+001, 1.3194528E-001, 3.4438115E-002
 2.0000171E+003, 1.7022479E+002, 1.7595331E+002, 1.7369656E+002, 2.4061134E+002, 9.6366455E+001, 1.9241888E+002, 2.3900325E+002, 9.6437782E+001,-4.7729324E+001, 1.3151219E-001, 3.4634262E-002
