s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 3.374E-02, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.497E+01, 2.496E+01, 2.496E+01,-7.144E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.622E+01, 9.679E+01, 9.914E+01, 1.426E+02, 4.690E+01, 1.005E+02, 1.438E+02, 4.608E+01,-1.141E+01, 2.015E-01, 2.942E-03
 4.000E+02, 1.348E+02, 1.375E+02, 1.417E+02, 1.894E+02, 7.315E+01, 1.474E+02, 1.936E+02, 7.146E+01,-5.726E+01, 1.803E-01, 1.253E-02
 6.000E+02, 1.421E+02, 1.455E+02, 1.501E+02, 1.977E+02, 7.842E+01, 1.580E+02, 2.018E+02, 7.681E+01,-5.769E+01, 1.606E-01, 2.144E-02
 8.000E+02, 1.486E+02, 1.527E+02, 1.563E+02, 2.051E+02, 8.451E+01, 1.655E+02, 2.093E+02, 8.319E+01,-5.829E+01, 1.471E-01, 2.757E-02
 1.000E+03, 1.535E+02, 1.573E+02, 1.614E+02, 2.111E+02, 8.818E+01, 1.705E+02, 2.151E+02, 8.611E+01,-5.807E+01, 1.404E-01, 3.061E-02
 1.200E+03, 1.580E+02, 1.616E+02, 1.656E+02, 2.166E+02, 9.167E+01, 1.741E+02, 2.209E+02, 8.966E+01,-5.846E+01, 1.372E-01, 3.204E-02
 1.400E+03, 1.620E+02, 1.667E+02, 1.697E+02, 2.212E+02, 9.496E+01, 1.801E+02, 2.267E+02, 9.327E+01,-5.579E+01, 1.353E-01, 3.291E-02
 1.600E+03, 1.666E+02, 1.710E+02, 1.742E+02, 2.266E+02, 9.916E+01, 1.844E+02, 2.311E+02, 9.744E+01,-5.643E+01, 1.340E-01, 3.350E-02
 1.800E+03, 1.700E+02, 1.740E+02, 1.785E+02, 2.304E+02, 1.010E+02, 1.894E+02, 2.334E+02, 9.920E+01,-5.459E+01, 1.334E-01, 3.378E-02
 2.000E+03, 1.729E+02, 1.773E+02, 1.812E+02, 2.334E+02, 1.040E+02, 1.910E+02, 2.388E+02, 1.022E+02,-5.314E+01, 1.327E-01, 3.411E-02
