s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 5.305E-02, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.497E+01, 2.496E+01, 2.495E+01,-7.163E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.801E+01, 1.015E+02, 9.694E+01, 1.485E+02, 4.859E+01, 1.064E+02, 1.493E+02, 4.885E+01,-1.301E+01, 2.011E-01, 3.129E-03
 4.000E+02, 1.354E+02, 1.433E+02, 1.331E+02, 1.952E+02, 7.802E+01, 1.545E+02, 1.961E+02, 7.941E+01,-5.822E+01, 1.779E-01, 1.363E-02
 6.000E+02, 1.422E+02, 1.499E+02, 1.397E+02, 2.039E+02, 8.308E+01, 1.604E+02, 2.049E+02, 8.428E+01,-5.866E+01, 1.570E-01, 2.308E-02
 8.000E+02, 1.473E+02, 1.546E+02, 1.450E+02, 2.106E+02, 8.653E+01, 1.642E+02, 2.120E+02, 8.775E+01,-5.935E+01, 1.449E-01, 2.855E-02
 1.000E+03, 1.517E+02, 1.591E+02, 1.506E+02, 2.160E+02, 8.861E+01, 1.698E+02, 2.176E+02, 8.986E+01,-5.922E+01, 1.393E-01, 3.110E-02
 1.200E+03, 1.562E+02, 1.634E+02, 1.544E+02, 2.221E+02, 9.216E+01, 1.747E+02, 2.228E+02, 9.284E+01,-5.769E+01, 1.360E-01, 3.259E-02
 1.400E+03, 1.600E+02, 1.679E+02, 1.578E+02, 2.276E+02, 9.464E+01, 1.800E+02, 2.282E+02, 9.568E+01,-5.754E+01, 1.342E-01, 3.344E-02
 1.600E+03, 1.628E+02, 1.703E+02, 1.610E+02, 2.306E+02, 9.666E+01, 1.815E+02, 2.316E+02, 9.782E+01,-5.849E+01, 1.332E-01, 3.388E-02
 1.800E+03, 1.659E+02, 1.736E+02, 1.656E+02, 2.336E+02, 9.863E+01, 1.854E+02, 2.354E+02, 9.988E+01,-5.555E+01, 1.325E-01, 3.420E-02
 2.000E+03, 1.686E+02, 1.761E+02, 1.682E+02, 2.376E+02, 1.002E+02, 1.881E+02, 2.389E+02, 1.012E+02,-5.266E+01, 1.320E-01, 3.441E-02
