s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 2.4744394E-002, 2.4958906E+001, 2.4961895E+001, 2.4964384E+001, 2.4957325E+001, 2.4955009E+001, 2.4968332E+001, 2.4959358E+001, 2.4957996E+001,-7.1928123E+001, 2.0913641E-001, 3.7945167E-003
 2.0000630E+002, 9.7046532E+001, 1.0007720E+002, 9.7438843E+001, 1.4645285E+002, 4.7247887E+001, 1.0652135E+002, 1.4634665E+002, 4.7363613E+001,-1.1203466E+001, 2.0308201E-001, 6.5247375E-003
 4.0002148E+002, 1.3027704E+002, 1.3624031E+002, 1.3165802E+002, 1.8845343E+002, 7.0719650E+001, 1.5034427E+002, 1.8720905E+002, 7.1167618E+001,-5.3904907E+001, 1.8048002E-001, 1.6717054E-002
 6.0000522E+002, 1.3738866E+002, 1.4266916E+002, 1.3901990E+002, 1.9770409E+002, 7.5441971E+001, 1.5745114E+002, 1.9546274E+002, 7.5093613E+001,-5.3030380E+001, 1.6057605E-001, 2.5692713E-002
 8.0000899E+002, 1.4249210E+002, 1.4878917E+002, 1.4436266E+002, 2.0499861E+002, 7.8114998E+001, 1.6379285E+002, 2.0446039E+002, 7.8114296E+001,-5.2896187E+001, 1.4796412E-001, 3.1380031E-002
 1.0000155E+003, 1.4697482E+002, 1.5250383E+002, 1.5096523E+002, 2.0953143E+002, 8.0427811E+001, 1.6865973E+002, 2.0832294E+002, 8.0528831E+001,-5.3180584E+001, 1.4159036E-001, 3.4254268E-002
 1.2000117E+003, 1.5132692E+002, 1.5622392E+002, 1.5473672E+002, 2.1611841E+002, 8.3125595E+001, 1.7220912E+002, 2.1336479E+002, 8.3097885E+001,-5.2291954E+001, 1.3807808E-001, 3.5838127E-002
 1.4000150E+003, 1.5480769E+002, 1.6063058E+002, 1.5914894E+002, 2.2033514E+002, 8.4939026E+001, 1.7783698E+002, 2.1912451E+002, 8.4930252E+001,-5.0819454E+001, 1.3602233E-001, 3.6765162E-002
 1.6000056E+003, 1.5822018E+002, 1.6339024E+002, 1.6342607E+002, 2.2459019E+002, 8.6644310E+001, 1.8065535E+002, 2.2288560E+002, 8.6629791E+001,-5.0307865E+001, 1.3507082E-001, 3.7194241E-002
 1.8000207E+003, 1.6102495E+002, 1.6646831E+002, 1.6646182E+002, 2.2801579E+002, 8.8597229E+001, 1.8374651E+002, 2.2710031E+002, 8.8558128E+001,-4.8466625E+001, 1.3401410E-001, 3.7670765E-002
 2.0000135E+003, 1.6375142E+002, 1.6877443E+002, 1.6952264E+002, 2.3189735E+002, 8.9834259E+001, 1.8670593E+002, 2.3002187E+002, 8.9595497E+001,-4.7699398E+001, 1.3339384E-001, 3.7950471E-002
