s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 2.086E-02, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.200E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.881E+01, 1.022E+02, 9.668E+01, 1.497E+02, 5.001E+01, 1.063E+02, 1.497E+02, 5.065E+01,-1.225E+01, 2.005E-01, 3.388E-03
 4.000E+02, 1.364E+02, 1.441E+02, 1.319E+02, 1.968E+02, 8.044E+01, 1.530E+02, 1.966E+02, 8.283E+01,-5.902E+01, 1.757E-01, 1.460E-02
 6.000E+02, 1.426E+02, 1.506E+02, 1.392E+02, 2.033E+02, 8.534E+01, 1.591E+02, 2.049E+02, 8.772E+01,-5.858E+01, 1.553E-01, 2.387E-02
 8.000E+02, 1.475E+02, 1.565E+02, 1.435E+02, 2.106E+02, 8.838E+01, 1.655E+02, 2.129E+02, 9.099E+01,-5.908E+01, 1.442E-01, 2.888E-02
 1.000E+03, 1.523E+02, 1.603E+02, 1.498E+02, 2.163E+02, 9.084E+01, 1.697E+02, 2.177E+02, 9.352E+01,-5.942E+01, 1.387E-01, 3.139E-02
 1.200E+03, 1.561E+02, 1.643E+02, 1.531E+02, 2.219E+02, 9.343E+01, 1.753E+02, 2.217E+02, 9.595E+01,-6.076E+01, 1.362E-01, 3.253E-02
 1.400E+03, 1.599E+02, 1.679E+02, 1.581E+02, 2.258E+02, 9.580E+01, 1.789E+02, 2.267E+02, 9.806E+01,-5.787E+01, 1.346E-01, 3.321E-02
 1.600E+03, 1.630E+02, 1.714E+02, 1.595E+02, 2.317E+02, 9.777E+01, 1.814E+02, 2.325E+02, 1.002E+02,-5.922E+01, 1.336E-01, 3.367E-02
 1.800E+03, 1.662E+02, 1.744E+02, 1.647E+02, 2.343E+02, 9.952E+01, 1.861E+02, 2.353E+02, 1.017E+02,-5.619E+01, 1.330E-01, 3.397E-02
 2.000E+03, 1.690E+02, 1.776E+02, 1.679E+02, 2.382E+02, 1.010E+02, 1.904E+02, 2.389E+02, 1.035E+02,-5.543E+01, 1.323E-01, 3.428E-02
