s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E-01, 3.856E-04
 6.482E-02, 2.496E+01, 2.497E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.498E+01, 2.497E+01, 2.496E+01,-7.142E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.597E+01, 9.692E+01, 1.002E+02, 1.418E+02, 4.591E+01, 1.026E+02, 1.429E+02, 4.521E+01,-1.309E+01, 2.016E-01, 2.902E-03
 4.000E+02, 1.352E+02, 1.377E+02, 1.415E+02, 1.905E+02, 7.356E+01, 1.485E+02, 1.929E+02, 7.175E+01,-6.009E+01, 1.803E-01, 1.255E-02
 6.000E+02, 1.423E+02, 1.460E+02, 1.497E+02, 1.981E+02, 7.905E+01, 1.582E+02, 2.025E+02, 7.729E+01,-6.103E+01, 1.607E-01, 2.143E-02
 8.000E+02, 1.487E+02, 1.526E+02, 1.564E+02, 2.062E+02, 8.340E+01, 1.658E+02, 2.099E+02, 8.202E+01,-5.917E+01, 1.482E-01, 2.708E-02
 1.000E+03, 1.539E+02, 1.580E+02, 1.613E+02, 2.119E+02, 8.861E+01, 1.721E+02, 2.150E+02, 8.676E+01,-5.915E+01, 1.411E-01, 3.029E-02
 1.200E+03, 1.589E+02, 1.623E+02, 1.660E+02, 2.182E+02, 9.237E+01, 1.765E+02, 2.204E+02, 8.992E+01,-5.703E+01, 1.376E-01, 3.187E-02
 1.400E+03, 1.625E+02, 1.676E+02, 1.701E+02, 2.223E+02, 9.512E+01, 1.815E+02, 2.274E+02, 9.382E+01,-5.812E+01, 1.357E-01, 3.274E-02
 1.600E+03, 1.663E+02, 1.709E+02, 1.741E+02, 2.270E+02, 9.778E+01, 1.843E+02, 2.324E+02, 9.619E+01,-5.773E+01, 1.346E-01, 3.322E-02
 1.800E+03, 1.694E+02, 1.745E+02, 1.777E+02, 2.308E+02, 9.970E+01, 1.882E+02, 2.370E+02, 9.826E+01,-5.612E+01, 1.341E-01, 3.347E-02
 2.000E+03, 1.729E+02, 1.773E+02, 1.821E+02, 2.346E+02, 1.019E+02, 1.922E+02, 2.393E+02, 1.003E+02,-5.413E+01, 1.335E-01, 3.375E-02
