s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.196E-02, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.164E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.824E+01, 1.019E+02, 9.610E+01, 1.495E+02, 4.916E+01, 1.067E+02, 1.494E+02, 4.971E+01,-1.260E+01, 2.007E-01, 3.296E-03
 4.000E+02, 1.353E+02, 1.431E+02, 1.330E+02, 1.949E+02, 7.802E+01, 1.535E+02, 1.966E+02, 7.917E+01,-5.814E+01, 1.772E-01, 1.395E-02
 6.000E+02, 1.418E+02, 1.509E+02, 1.388E+02, 2.031E+02, 8.342E+01, 1.609E+02, 2.068E+02, 8.487E+01,-5.782E+01, 1.567E-01, 2.321E-02
 8.000E+02, 1.477E+02, 1.559E+02, 1.439E+02, 2.118E+02, 8.734E+01, 1.666E+02, 2.128E+02, 8.826E+01,-5.644E+01, 1.444E-01, 2.879E-02
 1.000E+03, 1.523E+02, 1.604E+02, 1.496E+02, 2.169E+02, 9.056E+01, 1.713E+02, 2.182E+02, 9.157E+01,-5.870E+01, 1.383E-01, 3.156E-02
 1.200E+03, 1.559E+02, 1.643E+02, 1.528E+02, 2.222E+02, 9.260E+01, 1.747E+02, 2.240E+02, 9.426E+01,-5.758E+01, 1.358E-01, 3.271E-02
 1.400E+03, 1.597E+02, 1.674E+02, 1.578E+02, 2.265E+02, 9.496E+01, 1.783E+02, 2.278E+02, 9.618E+01,-5.794E+01, 1.347E-01, 3.321E-02
 1.600E+03, 1.627E+02, 1.708E+02, 1.612E+02, 2.305E+02, 9.640E+01, 1.825E+02, 2.321E+02, 9.787E+01,-5.672E+01, 1.336E-01, 3.370E-02
 1.800E+03, 1.659E+02, 1.737E+02, 1.650E+02, 2.347E+02, 9.802E+01, 1.856E+02, 2.364E+02, 9.925E+01,-5.654E+01, 1.328E-01, 3.403E-02
 2.000E+03, 1.688E+02, 1.763E+02, 1.676E+02, 2.382E+02, 1.005E+02, 1.882E+02, 2.390E+02, 1.016E+02,-5.405E+01, 1.318E-01, 3.452E-02
