s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 3.622E-02, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.497E+01, 2.495E+01, 2.495E+01,-7.203E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.842E+01, 1.024E+02, 9.848E+01, 1.481E+02, 4.870E+01, 1.081E+02, 1.497E+02, 4.946E+01,-1.380E+01, 2.010E-01, 3.159E-03
 4.000E+02, 1.360E+02, 1.426E+02, 1.356E+02, 1.944E+02, 7.805E+01, 1.544E+02, 1.952E+02, 7.834E+01,-5.894E+01, 1.779E-01, 1.361E-02
 6.000E+02, 1.426E+02, 1.490E+02, 1.421E+02, 2.034E+02, 8.235E+01, 1.616E+02, 2.031E+02, 8.238E+01,-6.153E+01, 1.580E-01, 2.263E-02
 8.000E+02, 1.476E+02, 1.549E+02, 1.476E+02, 2.104E+02, 8.476E+01, 1.680E+02, 2.111E+02, 8.553E+01,-6.012E+01, 1.461E-01, 2.803E-02
 1.000E+03, 1.520E+02, 1.592E+02, 1.518E+02, 2.158E+02, 8.832E+01, 1.721E+02, 2.169E+02, 8.859E+01,-6.143E+01, 1.396E-01, 3.098E-02
 1.200E+03, 1.560E+02, 1.627E+02, 1.559E+02, 2.213E+02, 9.096E+01, 1.756E+02, 2.210E+02, 9.146E+01,-6.027E+01, 1.364E-01, 3.240E-02
 1.400E+03, 1.593E+02, 1.665E+02, 1.600E+02, 2.255E+02, 9.238E+01, 1.802E+02, 2.263E+02, 9.312E+01,-5.914E+01, 1.350E-01, 3.304E-02
 1.600E+03, 1.629E+02, 1.694E+02, 1.648E+02, 2.293E+02, 9.455E+01, 1.832E+02, 2.297E+02, 9.530E+01,-5.806E+01, 1.345E-01, 3.327E-02
 1.800E+03, 1.657E+02, 1.728E+02, 1.682E+02, 2.322E+02, 9.690E+01, 1.873E+02, 2.335E+02, 9.758E+01,-5.735E+01, 1.335E-01, 3.372E-02
 2.000E+03, 1.685E+02, 1.749E+02, 1.708E+02, 2.374E+02, 9.745E+01, 1.895E+02, 2.372E+02, 9.799E+01,-5.638E+01, 1.327E-01, 3.409E-02
