s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0913641E-001, 3.7945167E-003
 2.5088942E-002, 2.4957823E+001, 2.4964001E+001, 2.4963083E+001, 2.4956013E+001, 2.4954376E+001, 2.4973103E+001, 2.4962368E+001, 2.4956533E+001,-7.1990166E+001, 2.0913641E-001, 3.7945167E-003
 2.0000345E+002, 9.7425797E+001, 1.0047845E+002, 1.0553939E+002, 1.4159811E+002, 4.5139881E+001, 1.1358881E+002, 1.4362929E+002, 4.4217255E+001,-1.5109324E+001, 2.0413658E-001, 6.0491804E-003
 4.0001511E+002, 1.3092427E+002, 1.3478265E+002, 1.3917265E+002, 1.8454588E+002, 6.9054283E+001, 1.5375247E+002, 1.8345009E+002, 6.7145393E+001,-5.6082642E+001, 1.8283598E-001, 1.5654640E-002
 6.0000712E+002, 1.3820177E+002, 1.4275990E+002, 1.4739691E+002, 1.9392238E+002, 7.3285988E+001, 1.6261220E+002, 1.9447182E+002, 7.1195679E+001,-5.5114353E+001, 1.6291928E-001, 2.4636034E-002
 8.0001106E+002, 1.4369179E+002, 1.4767834E+002, 1.5439337E+002, 2.0050200E+002, 7.6180008E+001, 1.6823503E+002, 2.0061029E+002, 7.4189728E+001,-5.6635498E+001, 1.4972134E-001, 3.0587619E-002
 1.0000031E+003, 1.4813118E+002, 1.5233046E+002, 1.5880492E+002, 2.0676363E+002, 7.8824989E+001, 1.7374767E+002, 2.0628479E+002, 7.6958916E+001,-5.5511261E+001, 1.4241083E-001, 3.3884279E-002
 1.2000146E+003, 1.5234644E+002, 1.5703038E+002, 1.6270149E+002, 2.1300404E+002, 8.1333786E+001, 1.7853525E+002, 2.1329530E+002, 7.9260574E+001,-5.4188232E+001, 1.3798872E-001, 3.5878420E-002
 1.4000123E+003, 1.5559879E+002, 1.6024289E+002, 1.6713040E+002, 2.1631564E+002, 8.3350319E+001, 1.8229276E+002, 2.1710654E+002, 8.1329391E+001,-5.4550102E+001, 1.3582416E-001, 3.6854524E-002
 1.6000092E+003, 1.5894991E+002, 1.6309210E+002, 1.7129109E+002, 2.2085573E+002, 8.4702911E+001, 1.8589998E+002, 2.2065240E+002, 8.2723930E+001,-5.2405022E+001, 1.3476701E-001, 3.7331246E-002
 1.8000133E+003, 1.6215411E+002, 1.6622200E+002, 1.7522215E+002, 2.2471132E+002, 8.6528847E+001, 1.8991650E+002, 2.2432323E+002, 8.4426292E+001,-5.1563129E+001, 1.3393620E-001, 3.7705895E-002
 2.0000164E+003, 1.6453297E+002, 1.6921938E+002, 1.7737381E+002, 2.2861525E+002, 8.7609840E+001, 1.9283624E+002, 2.2881111E+002, 8.6010773E+001,-5.0875450E+001, 1.3291603E-001, 3.8165934E-002
