s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0748661E-001, 3.7655372E-003
-9.9931681E+000, 2.4941135E+001, 2.4941751E+001, 2.4941139E+001, 2.4940886E+001, 2.4941380E+001, 2.4942301E+001, 2.4941565E+001, 2.4941391E+001, 2.4941212E+001, 2.4940958E+001, 2.4940815E+001, 2.4940750E+001, 2.4940929E+001, 2.4941044E+001, 2.4940641E+001, 2.4940632E+001, 2.4940859E+001, 2.4941887E+001, 2.4941051E+001, 2.4941391E+001, 2.4941545E+001, 2.4941708E+001, 2.4940363E+001, 2.4942160E+001, 2.4941601E+001, 2.4941603E+001, 2.4942190E+001, 2.4942812E+001, 2.4942665E+001, 2.4942280E+001, 2.4941433E+001, 2.4941061E+001, 2.4941957E+001, 2.4941339E+001, 2.4941235E+001, 2.4941223E+001, 2.4941370E+001, 2.4941738E+001,-7.0981422E+001, 2.0748661E-001, 3.7655372E-003
 8.7489452E-004, 2.4933445E+001, 2.4939812E+001, 2.4933731E+001, 2.4932878E+001, 2.4933725E+001, 2.4947353E+001, 2.4937035E+001, 2.4935045E+001, 2.4934778E+001, 2.4933294E+001, 2.4933138E+001, 2.4932455E+001, 2.4932644E+001, 2.4932814E+001, 2.4932413E+001, 2.4932785E+001, 2.4933443E+001, 2.4934130E+001, 2.4934437E+001, 2.4933672E+001, 2.4933867E+001, 2.4933393E+001, 2.4929331E+001, 2.4951637E+001, 2.4948526E+001, 2.4946465E+001, 2.4945173E+001, 2.4943140E+001, 2.4940723E+001, 2.4938292E+001, 2.4936634E+001, 2.4935629E+001, 2.4935942E+001, 2.4934849E+001, 2.4934553E+001, 2.4934469E+001, 2.4934896E+001, 2.4936346E+001,-8.0899185E+001, 2.0748661E-001, 3.7655372E-003
 1.0010763E+001, 2.6078159E+001, 2.5798742E+001, 2.5178364E+001, 2.8050444E+001, 2.5005671E+001, 2.5125858E+001, 2.7270704E+001, 2.4999666E+001, 2.5192739E+001, 2.5189411E+001, 2.5169289E+001, 2.5142681E+001, 2.5119883E+001, 2.5100466E+001, 2.5084595E+001, 2.5114626E+001, 2.8990841E+001, 3.8797836E+001, 2.5010605E+001, 2.4999197E+001, 2.4995853E+001, 2.4995205E+001, 2.5034576E+001, 2.5132975E+001, 2.5144939E+001, 2.5129822E+001, 2.5117449E+001, 2.5106771E+001, 2.5092815E+001, 2.5083214E+001, 2.5083351E+001, 2.7984642E+001, 3.7533928E+001, 2.4999422E+001, 2.4998260E+001, 2.4998989E+001, 2.5002380E+001, 2.5000835E+001,-6.7006941E+000, 2.0748661E-001, 3.7655372E-003
 2.0008513E+001, 3.4005024E+001, 3.4703232E+001, 2.7275484E+001, 4.9237747E+001, 2.5501835E+001, 2.8984886E+001, 5.0055439E+001, 2.5069370E+001, 2.5983105E+001, 2.6156807E+001, 2.6328804E+001, 2.6787605E+001, 3.0850559E+001, 3.5767239E+001, 3.9867859E+001, 4.4571991E+001, 5.9491009E+001, 8.5172325E+001, 2.5331114E+001, 2.5222811E+001, 2.5191275E+001, 2.5206831E+001, 2.7343678E+001, 2.6934277E+001, 2.7321394E+001, 2.9225784E+001, 3.0932150E+001, 3.2742744E+001, 3.8227642E+001, 4.2029041E+001, 4.6468365E+001, 5.6451580E+001, 7.2686104E+001, 2.5068253E+001, 2.5067535E+001, 2.5067871E+001, 2.5070606E+001, 2.5069571E+001, 7.6889366E+001, 2.0748660E-001, 3.7655458E-003
 3.0019376E+001, 4.5693707E+001, 4.6924252E+001, 3.6360844E+001, 7.3916618E+001, 2.6803659E+001, 3.7452141E+001, 7.8224884E+001, 2.5095728E+001, 2.6476736E+001, 2.8523663E+001, 3.5109516E+001, 4.3629875E+001, 5.5014343E+001, 6.3542217E+001, 6.7858665E+001, 7.1164360E+001, 7.9849884E+001, 9.9673676E+001, 2.5579494E+001, 2.5284334E+001, 2.5358852E+001, 2.6010021E+001, 3.1732973E+001, 2.7657433E+001, 2.8843004E+001, 3.2192307E+001, 4.5562893E+001, 6.1582924E+001, 6.8728302E+001, 7.0197800E+001, 7.4019852E+001, 8.8119675E+001, 1.0645734E+002, 2.5053280E+001, 2.5053484E+001, 2.5053108E+001, 2.5072393E+001, 2.5185223E+001, 6.0436657E+001, 2.0747533E-001, 3.7706282E-003
 4.0000831E+001, 5.7928410E+001, 5.8542156E+001, 5.0042850E+001, 9.3966911E+001, 2.9775463E+001, 5.0901741E+001, 9.7036438E+001, 2.7688286E+001, 2.9051458E+001, 3.6926308E+001, 5.3081707E+001, 6.8791534E+001, 7.5685814E+001, 8.0806274E+001, 8.5096565E+001, 8.9286102E+001, 9.8631828E+001, 1.2258836E+002, 2.5565538E+001, 2.7045126E+001, 2.9673346E+001, 3.2861763E+001, 3.8287464E+001, 2.9218313E+001, 3.8214176E+001, 5.5042793E+001, 6.9904121E+001, 8.1493752E+001, 8.7768845E+001, 9.0206955E+001, 9.2272102E+001, 1.0577260E+002, 1.2471209E+002, 2.5246706E+001, 2.6859947E+001, 2.8362999E+001, 2.8962162E+001, 2.9071814E+001, 3.6675079E+001, 2.0695998E-001, 4.0032063E-003
 5.0003791E+001, 6.7924591E+001, 7.0394470E+001, 6.2647655E+001, 1.0883549E+002, 3.2290630E+001, 6.6196503E+001, 1.1345091E+002, 3.1535997E+001, 3.1488934E+001, 4.7762272E+001, 7.1140671E+001, 8.4667427E+001, 9.3643852E+001, 9.9767006E+001, 1.0221650E+002, 1.0526099E+002, 1.1373186E+002, 1.3807886E+002, 2.6024082E+001, 2.8004141E+001, 3.2451336E+001, 3.6044781E+001, 4.1517231E+001, 3.3210716E+001, 4.8852009E+001, 7.9235092E+001, 9.5600204E+001, 1.0206825E+002, 1.0485973E+002, 1.0610532E+002, 1.0886635E+002, 1.2116634E+002, 1.4523796E+002, 2.9571714E+001, 3.0804100E+001, 3.1751417E+001, 3.3011974E+001, 3.4048519E+001, 3.6601460E+001, 2.0631930E-001, 4.2923479E-003
 6.0015807E+001, 7.8271637E+001, 8.0776894E+001, 7.4006477E+001, 1.2572179E+002, 3.5086647E+001, 7.8066002E+001, 1.2956754E+002, 3.4697144E+001, 3.8350174E+001, 6.1716888E+001, 8.7003517E+001, 1.0066135E+002, 1.0746245E+002, 1.1232140E+002, 1.1717155E+002, 1.2205679E+002, 1.3464798E+002, 1.6022137E+002, 2.9410879E+001, 3.0878603E+001, 3.5045197E+001, 3.9406685E+001, 4.6278286E+001, 4.1673328E+001, 6.9612671E+001, 9.5071304E+001, 1.0745150E+002, 1.1404931E+002, 1.2001932E+002, 1.2283812E+002, 1.2578358E+002, 1.3520337E+002, 1.5852974E+002, 3.2373894E+001, 3.4118031E+001, 3.5375832E+001, 3.6754681E+001, 3.6604916E+001, 1.5965039E+001, 2.0576236E-001, 4.5436923E-003
 7.0016000E+001, 8.7649155E+001, 8.9378029E+001, 8.6382561E+001, 1.3826698E+002, 3.8297924E+001, 9.1036087E+001, 1.3941583E+002, 3.7682167E+001, 4.6971111E+001, 8.0605347E+001, 9.6504311E+001, 1.1074413E+002, 1.1873015E+002, 1.2495642E+002, 1.2889561E+002, 1.3259303E+002, 1.4426573E+002, 1.7098448E+002, 3.1618471E+001, 3.3751740E+001, 3.7066639E+001, 4.2974087E+001, 4.8895447E+001, 4.9926075E+001, 7.7287621E+001, 1.1002821E+002, 1.2392122E+002, 1.2881177E+002, 1.3182381E+002, 1.3614278E+002, 1.3782910E+002, 1.4944441E+002, 1.6728178E+002, 3.4685944E+001, 3.6783890E+001, 3.8243153E+001, 4.0026840E+001, 4.0609673E+001, 5.6636763E+000, 2.0507014E-001, 4.8560910E-003
 8.0022002E+001, 9.5236526E+001, 9.7877869E+001, 9.6744064E+001, 1.4716309E+002, 4.1802429E+001, 1.0051750E+002, 1.5121524E+002, 4.1900875E+001, 5.9321209E+001, 9.1290977E+001, 1.0944502E+002, 1.1959901E+002, 1.2735417E+002, 1.3334134E+002, 1.3910513E+002, 1.4517606E+002, 1.5513309E+002, 1.8146478E+002, 3.4347206E+001, 3.6926025E+001, 4.2322968E+001, 4.7616085E+001, 5.2839184E+001, 5.4498676E+001, 9.9166313E+001, 1.1998557E+002, 1.3036211E+002, 1.3573631E+002, 1.4083754E+002, 1.4369818E+002, 1.4800923E+002, 1.6223424E+002, 1.8106302E+002, 3.8165417E+001, 4.0839890E+001, 4.2673138E+001, 4.4241051E+001, 4.4518261E+001,-6.4316897E+000, 2.0428318E-001, 5.2112457E-003
 9.0021242E+001, 1.0096388E+002, 1.0759795E+002, 1.0646640E+002, 1.5244539E+002, 4.3979858E+001, 1.2004864E+002, 1.5779150E+002, 4.4953712E+001, 6.9877602E+001, 1.0394673E+002, 1.1781493E+002, 1.2832538E+002, 1.3394740E+002, 1.4054791E+002, 1.4462439E+002, 1.4820581E+002, 1.5654048E+002, 1.8113858E+002, 3.7626598E+001, 3.9634373E+001, 4.2910717E+001, 4.9987000E+001, 5.4240971E+001, 1.0082047E+002, 1.1876107E+002, 1.2826361E+002, 1.3572795E+002, 1.4099167E+002, 1.4519029E+002, 1.4950749E+002, 1.5372850E+002, 1.6780927E+002, 1.8014595E+002, 4.1822922E+001, 4.4659031E+001, 4.6388256E+001, 4.7468006E+001, 4.7118393E+001,-1.5921848E+001, 2.0361073E-001, 5.5147144E-003
 1.0001021E+002, 1.0618182E+002, 1.0919145E+002, 1.1176932E+002, 1.6000914E+002, 4.6767021E+001, 1.2394227E+002, 1.5752124E+002, 4.6110836E+001, 7.3537750E+001, 1.0820683E+002, 1.2487990E+002, 1.3395724E+002, 1.4251042E+002, 1.5057487E+002, 1.5432224E+002, 1.5500655E+002, 1.6440436E+002, 1.8498503E+002, 4.0424782E+001, 4.3982414E+001, 4.7495846E+001, 5.1160366E+001, 5.5647602E+001, 1.0761282E+002, 1.2271387E+002, 1.3373648E+002, 1.3990350E+002, 1.4229260E+002, 1.4394933E+002, 1.4701834E+002, 1.5342459E+002, 1.6845895E+002, 1.8823651E+002, 4.3375057E+001, 4.5072800E+001, 4.7030941E+001, 4.8472248E+001, 4.8461121E+001,-3.3508793E+001, 2.0301694E-001, 5.7826941E-003
 1.1000590E+002, 1.0911023E+002, 1.1652998E+002, 1.1584585E+002, 1.6167130E+002, 4.9813541E+001, 1.3408635E+002, 1.6628026E+002, 4.9223331E+001, 8.5033226E+001, 1.1332452E+002, 1.2722880E+002, 1.3343578E+002, 1.3914745E+002, 1.4569568E+002, 1.5098288E+002, 1.5850496E+002, 1.7155666E+002, 1.8443610E+002, 4.1869328E+001, 4.5129929E+001, 4.9524113E+001, 5.5539127E+001, 6.3604828E+001, 1.2596593E+002, 1.3367123E+002, 1.3949855E+002, 1.4552483E+002, 1.4992911E+002, 1.5486714E+002, 1.5734555E+002, 1.6141510E+002, 1.7938904E+002, 1.9803668E+002, 4.5576859E+001, 4.9006996E+001, 5.0989365E+001, 5.1459229E+001, 5.1306561E+001,-2.7347254E+001, 2.0222977E-001, 6.1379476E-003
 1.2001780E+002, 1.1243055E+002, 1.1797439E+002, 1.2329832E+002, 1.6265213E+002, 5.1341198E+001, 1.3605724E+002, 1.6616127E+002, 5.1704651E+001, 9.8045586E+001, 1.2035851E+002, 1.2992213E+002, 1.4090431E+002, 1.4687926E+002, 1.5096516E+002, 1.5490292E+002, 1.5960179E+002, 1.7359128E+002, 1.9040240E+002, 4.3809898E+001, 4.6303768E+001, 5.0879723E+001, 5.6024315E+001, 6.1372086E+001, 1.2954927E+002, 1.3552292E+002, 1.3916675E+002, 1.4464594E+002, 1.4880438E+002, 1.5092853E+002, 1.5442891E+002, 1.6033379E+002, 1.7463905E+002, 1.9634998E+002, 4.7582832E+001, 5.0709908E+001, 5.3480007E+001, 5.4670326E+001, 5.4425892E+001,-5.0770348E+001, 2.0107785E-001, 6.6578053E-003
