s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.455E-02, 2.495E+01, 2.495E+01, 2.496E+01, 2.495E+01, 2.494E+01, 2.496E+01, 2.495E+01, 2.495E+01,-7.164E+01, 2.071E-01, 3.856E-04
 2.000E+02, 9.797E+01, 1.021E+02, 9.710E+01, 1.482E+02, 4.861E+01, 1.064E+02, 1.510E+02, 4.898E+01,-1.220E+01, 2.010E-01, 3.184E-03
 4.000E+02, 1.359E+02, 1.428E+02, 1.343E+02, 1.957E+02, 7.791E+01, 1.532E+02, 1.961E+02, 7.912E+01,-5.764E+01, 1.777E-01, 1.371E-02
 6.000E+02, 1.425E+02, 1.498E+02, 1.395E+02, 2.042E+02, 8.373E+01, 1.595E+02, 2.051E+02, 8.490E+01,-5.907E+01, 1.566E-01, 2.329E-02
 8.000E+02, 1.472E+02, 1.551E+02, 1.454E+02, 2.101E+02, 8.623E+01, 1.657E+02, 2.119E+02, 8.760E+01,-5.891E+01, 1.449E-01, 2.856E-02
 1.000E+03, 1.521E+02, 1.599E+02, 1.499E+02, 2.168E+02, 8.947E+01, 1.702E+02, 2.185E+02, 9.108E+01,-6.023E+01, 1.389E-01, 3.129E-02
 1.200E+03, 1.557E+02, 1.635E+02, 1.546E+02, 2.210E+02, 9.141E+01, 1.749E+02, 2.229E+02, 9.272E+01,-5.878E+01, 1.361E-01, 3.256E-02
 1.400E+03, 1.594E+02, 1.668E+02, 1.584E+02, 2.258E+02, 9.396E+01, 1.777E+02, 2.272E+02, 9.535E+01,-5.890E+01, 1.345E-01, 3.329E-02
 1.600E+03, 1.628E+02, 1.709E+02, 1.615E+02, 2.301E+02, 9.682E+01, 1.826E+02, 2.319E+02, 9.825E+01,-5.581E+01, 1.332E-01, 3.387E-02
 1.800E+03, 1.661E+02, 1.736E+02, 1.653E+02, 2.349E+02, 9.801E+01, 1.861E+02, 2.357E+02, 9.898E+01,-5.561E+01, 1.328E-01, 3.403E-02
 2.000E+03, 1.687E+02, 1.763E+02, 1.682E+02, 2.377E+02, 1.001E+02, 1.882E+02, 2.392E+02, 1.016E+02,-5.513E+01, 1.319E-01, 3.447E-02
