s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9886245E+000, 2.4940384E+001, 2.4940678E+001, 2.4940392E+001, 2.4940136E+001, 2.4940624E+001, 2.4941093E+001, 2.4940319E+001, 2.4940622E+001, 2.4940453E+001, 2.4940207E+001, 2.4940065E+001, 2.4940002E+001, 2.4940186E+001, 2.4940304E+001, 2.4939894E+001, 2.4939880E+001, 2.4940104E+001, 2.4941160E+001, 2.4940281E+001, 2.4940636E+001, 2.4940804E+001, 2.4940895E+001, 2.4939690E+001, 2.4941620E+001, 2.4940657E+001, 2.4940573E+001, 2.4940430E+001, 2.4940424E+001, 2.4940233E+001, 2.4940256E+001, 2.4940195E+001, 2.4940315E+001, 2.4941216E+001, 2.4940554E+001, 2.4940466E+001, 2.4940456E+001, 2.4940601E+001, 2.4940990E+001,-7.1121590E+001, 2.0946005E-001, 0.0000000E+000
 2.0782510E-002, 2.4931564E+001, 2.4935324E+001, 2.4931948E+001, 2.4931021E+001, 2.4931723E+001, 2.4939203E+001, 2.4933666E+001, 2.4933102E+001, 2.4932474E+001, 2.4931530E+001, 2.4931356E+001, 2.4930700E+001, 2.4930922E+001, 2.4931118E+001, 2.4930662E+001, 2.4930931E+001, 2.4931744E+001, 2.4932537E+001, 2.4932589E+001, 2.4931810E+001, 2.4931931E+001, 2.4931713E+001, 2.4927145E+001, 2.4942808E+001, 2.4941225E+001, 2.4940235E+001, 2.4939564E+001, 2.4938280E+001, 2.4937016E+001, 2.4935766E+001, 2.4932940E+001, 2.4933207E+001, 2.4933512E+001, 2.4932888E+001, 2.4932608E+001, 2.4932520E+001, 2.4932871E+001, 2.4934603E+001,-8.1070183E+001, 2.0946005E-001, 0.0000000E+000
 1.0002726E+001, 2.5745070E+001, 2.5773378E+001, 2.4990423E+001, 2.7235672E+001, 2.5009113E+001, 2.5021317E+001, 2.7306892E+001, 2.4991924E+001, 2.4991587E+001, 2.4989315E+001, 2.4989124E+001, 2.4988838E+001, 2.4988735E+001, 2.4989265E+001, 2.4988951E+001, 2.5000832E+001, 2.7704752E+001, 3.7339645E+001, 2.4997049E+001, 2.4992783E+001, 2.4989435E+001, 2.4988424E+001, 2.5030231E+001, 2.5077940E+001, 2.5047098E+001, 2.5027607E+001, 2.5012363E+001, 2.5005014E+001, 2.5006618E+001, 2.5045038E+001, 2.5256687E+001, 2.8466120E+001, 3.5435146E+001, 2.4992220E+001, 2.4990931E+001, 2.4991108E+001, 2.4992865E+001, 2.4992599E+001,-1.2371922E+001, 2.0946005E-001, 3.8553866E-025
 2.0002865E+001, 3.3247383E+001, 3.4086632E+001, 2.6263021E+001, 4.7771461E+001, 2.5707668E+001, 2.7639553E+001, 4.9543659E+001, 2.5076679E+001, 2.5087875E+001, 2.5143257E+001, 2.5607306E+001, 2.7225195E+001, 2.9567793E+001, 3.5085079E+001, 3.8979916E+001, 4.3035675E+001, 5.6807564E+001, 7.9453682E+001, 2.5311213E+001, 2.5233910E+001, 2.5176601E+001, 2.5221081E+001, 2.8066893E+001, 2.5647736E+001, 2.5812780E+001, 2.7474304E+001, 3.1436306E+001, 3.6221607E+001, 3.9162838E+001, 4.1354336E+001, 4.4322235E+001, 6.0726112E+001, 7.5885956E+001, 2.5078846E+001, 2.5076855E+001, 2.5075649E+001, 2.5076073E+001, 2.5073694E+001, 9.0679131E+001, 2.0946005E-001, 2.5802834E-015
 3.0005372E+001, 4.5110870E+001, 4.7176125E+001, 3.5484425E+001, 7.3289001E+001, 2.6559179E+001, 3.7681686E+001, 7.8799011E+001, 2.5047678E+001, 2.5136101E+001, 2.7144623E+001, 3.3708569E+001, 4.3113884E+001, 5.4264729E+001, 6.2557423E+001, 6.8382942E+001, 7.0692406E+001, 7.9611267E+001, 9.8216667E+001, 2.6092093E+001, 2.5858299E+001, 2.5467010E+001, 2.6257252E+001, 3.2198242E+001, 2.6253839E+001, 2.8272518E+001, 3.6589970E+001, 5.0490669E+001, 6.2459038E+001, 6.8421051E+001, 7.2063026E+001, 7.3927597E+001, 8.6291634E+001, 1.0409016E+002, 2.5050344E+001, 2.5048866E+001, 2.5047358E+001, 2.5050110E+001, 2.5066832E+001, 5.8233845E+001, 2.0945831E-001, 7.9018349E-007
 4.0001081E+001, 5.8101604E+001, 6.0108791E+001, 4.7040630E+001, 9.7045464E+001, 3.0218718E+001, 5.2159279E+001, 9.9687302E+001, 2.8479795E+001, 2.6390354E+001, 3.3135918E+001, 4.8818481E+001, 6.3649998E+001, 7.5494240E+001, 8.3849136E+001, 8.8308907E+001, 9.2464523E+001, 1.0711269E+002, 1.2520097E+002, 2.5353636E+001, 2.6788488E+001, 3.0297440E+001, 3.3399803E+001, 4.1048687E+001, 2.6909777E+001, 3.5791656E+001, 5.1086838E+001, 7.2447342E+001, 8.2160034E+001, 8.7740852E+001, 9.2219002E+001, 9.5705414E+001, 1.0648228E+002, 1.2204298E+002, 2.5272295E+001, 2.7472692E+001, 2.9307327E+001, 3.0391575E+001, 3.1115578E+001, 4.3592808E+001, 2.0869145E-001, 3.4787005E-004
 5.0001506E+001, 6.8096039E+001, 7.2032028E+001, 6.1679714E+001, 1.1139803E+002, 3.1210373E+001, 6.7062714E+001, 1.1625754E+002, 3.2775826E+001, 3.0553513E+001, 4.7821903E+001, 6.7191597E+001, 8.2208519E+001, 9.4820198E+001, 1.0077013E+002, 1.0383994E+002, 1.0717297E+002, 1.1714957E+002, 1.3924538E+002, 2.6031696E+001, 2.8044439E+001, 3.1029322E+001, 3.3753819E+001, 4.1806332E+001, 3.1907434E+001, 5.3739861E+001, 7.2142342E+001, 9.5015572E+001, 9.9767235E+001, 1.0543167E+002, 1.0809184E+002, 1.1257439E+002, 1.2389113E+002, 1.4080907E+002, 3.0046705E+001, 3.2184708E+001, 3.3037601E+001, 3.4438221E+001, 3.6221882E+001, 2.9543177E+001, 2.0805112E-001, 6.3768419E-004
 6.0020448E+001, 7.8863602E+001, 8.2288467E+001, 7.3714081E+001, 1.2684341E+002, 3.6033318E+001, 8.0012680E+001, 1.3135643E+002, 3.5496292E+001, 3.5886654E+001, 6.1805122E+001, 8.5695435E+001, 9.7963760E+001, 1.0826202E+002, 1.1627836E+002, 1.1921665E+002, 1.2134027E+002, 1.3441772E+002, 1.6070815E+002, 3.0435606E+001, 3.2684299E+001, 3.5047413E+001, 3.8712948E+001, 4.5871067E+001, 3.9433346E+001, 6.6327469E+001, 9.1560478E+001, 1.0511960E+002, 1.1703517E+002, 1.1875404E+002, 1.2212143E+002, 1.2512169E+002, 1.3426091E+002, 1.5642899E+002, 3.2851200E+001, 3.4318150E+001, 3.6076805E+001, 3.7676975E+001, 3.7533524E+001, 1.6395960E+001, 2.0763484E-001, 8.2608743E-004
