s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9931556E+000, 2.7985909E+001, 2.7986004E+001, 2.7985935E+001, 2.7985794E+001, 2.7985998E+001, 2.7986044E+001, 2.7985931E+001, 2.7986040E+001, 2.7985987E+001, 2.7985750E+001, 2.7985645E+001, 2.7985678E+001, 2.7985918E+001, 2.7986084E+001, 2.7985645E+001, 2.7985739E+001, 2.7985806E+001, 2.7986055E+001, 2.7985785E+001, 2.7986055E+001, 2.7986132E+001, 2.7985937E+001, 2.7985878E+001, 2.7985849E+001, 2.7985970E+001, 2.7986019E+001, 2.7985960E+001, 2.7986069E+001, 2.7985897E+001, 2.7986012E+001, 2.7985834E+001, 2.7985800E+001, 2.7986103E+001, 2.7986116E+001, 2.7986038E+001, 2.7986036E+001, 2.7986156E+001, 2.7985802E+001,-1.6727289E+001, 2.0698710E-001, 3.7564717E-003
 2.5700817E-002, 2.7984831E+001, 2.7986158E+001, 2.7984877E+001, 2.7984438E+001, 2.7985176E+001, 2.7987982E+001, 2.7985195E+001, 2.7985300E+001, 2.7985191E+001, 2.7984516E+001, 2.7984425E+001, 2.7983946E+001, 2.7984552E+001, 2.7984808E+001, 2.7984066E+001, 2.7983908E+001, 2.7984747E+001, 2.7985205E+001, 2.7985023E+001, 2.7985538E+001, 2.7985926E+001, 2.7986160E+001, 2.7981607E+001, 2.7987619E+001, 2.7987993E+001, 2.7989019E+001, 2.7988945E+001, 2.7988461E+001, 2.7987076E+001, 2.7985703E+001, 2.7984617E+001, 2.7984932E+001, 2.7985361E+001, 2.7985270E+001, 2.7985319E+001, 2.7985277E+001, 2.7985558E+001, 2.7984758E+001,-1.8114471E+001, 2.0698710E-001, 3.7564717E-003
 1.0001783E+001, 2.8814699E+001, 2.8800430E+001, 2.8216917E+001, 3.0182474E+001, 2.8044706E+001, 2.8173058E+001, 3.0182587E+001, 2.8045643E+001, 2.8220682E+001, 2.8240091E+001, 2.8221560E+001, 2.8195097E+001, 2.8174707E+001, 2.8155622E+001, 2.8137831E+001, 2.8123091E+001, 3.0512777E+001, 4.2073093E+001, 2.8045506E+001, 2.8045605E+001, 2.8045929E+001, 2.8044346E+001, 2.8038256E+001, 2.8174204E+001, 2.8189232E+001, 2.8176220E+001, 2.8163689E+001, 2.8145590E+001, 2.8137363E+001, 2.8127480E+001, 2.8125702E+001, 3.0430370E+001, 3.8110977E+001, 2.8045597E+001, 2.8045824E+001, 2.8045725E+001, 2.8046177E+001, 2.8044529E+001, 5.3142445E+001, 2.0698710E-001, 3.7564717E-003
 2.0010711E+001, 3.6907169E+001, 3.6117039E+001, 3.0701382E+001, 5.1537754E+001, 2.8482376E+001, 3.1034819E+001, 4.9177280E+001, 2.8139017E+001, 2.9181185E+001, 2.9324881E+001, 2.9769556E+001, 3.2301311E+001, 3.6146290E+001, 3.8634697E+001, 4.1454174E+001, 4.5940067E+001, 5.9575077E+001, 8.4764587E+001, 2.8142908E+001, 2.8142136E+001, 2.8144625E+001, 2.8426973E+001, 2.9462336E+001, 2.8995274E+001, 2.9075666E+001, 3.0473455E+001, 3.4075977E+001, 3.6483547E+001, 3.8966290E+001, 4.1057072E+001, 4.5036064E+001, 5.4714626E+001, 6.8783386E+001, 2.8137926E+001, 2.8140268E+001, 2.8140068E+001, 2.8141027E+001, 2.8134228E+001, 1.6664877E+002, 2.0698710E-001, 3.7564717E-003
 3.0011757E+001, 4.9469849E+001, 5.0072113E+001, 4.0624466E+001, 7.8633286E+001, 2.9151794E+001, 4.0839012E+001, 8.1193321E+001, 2.8184002E+001, 2.9597616E+001, 3.2385040E+001, 4.0133591E+001, 4.9024143E+001, 5.9126190E+001, 6.5514816E+001, 6.7293411E+001, 7.3365913E+001, 9.1498993E+001, 1.0657478E+002, 2.8114317E+001, 2.8109615E+001, 2.8146111E+001, 2.9569872E+001, 3.2995388E+001, 2.9881063E+001, 3.1881323E+001, 3.8787266E+001, 5.0637169E+001, 6.2848293E+001, 6.8712654E+001, 7.4288086E+001, 7.8064247E+001, 8.7059166E+001, 1.0384338E+002, 2.8101213E+001, 2.8106066E+001, 2.8106361E+001, 2.8160719E+001, 2.8252668E+001, 1.2813510E+002, 2.0696807E-001, 3.7650592E-003
 4.0007122E+001, 6.0040634E+001, 6.0829144E+001, 5.3070946E+001, 9.6291512E+001, 3.0759443E+001, 5.2969234E+001, 1.0008437E+002, 2.9433823E+001, 3.2829659E+001, 4.3075615E+001, 5.5589684E+001, 6.9421715E+001, 7.7636749E+001, 8.4019867E+001, 8.8178574E+001, 9.1744827E+001, 1.0149075E+002, 1.2459921E+002, 2.8096701E+001, 2.8519674E+001, 2.9880651E+001, 3.2817287E+001, 3.7446091E+001, 3.1699604E+001, 3.8943218E+001, 5.3538895E+001, 7.2770981E+001, 8.3552696E+001, 8.7859230E+001, 9.2617035E+001, 9.7169914E+001, 1.1014204E+002, 1.2778480E+002, 2.8077362E+001, 2.8562569E+001, 2.9779669E+001, 3.0816772E+001, 3.1126194E+001, 9.5305885E+001, 2.0659922E-001, 3.9315624E-003
 5.0014694E+001, 7.0554222E+001, 7.2810295E+001, 6.6403954E+001, 1.1240002E+002, 3.2858696E+001, 6.7085266E+001, 1.1941053E+002, 3.1935089E+001, 3.6368984E+001, 5.3619736E+001, 7.0843323E+001, 8.8710045E+001, 9.7943993E+001, 1.0207763E+002, 1.0478188E+002, 1.0847938E+002, 1.1931873E+002, 1.3977568E+002, 2.8318024E+001, 3.0873051E+001, 3.2623791E+001, 3.5004776E+001, 4.1245022E+001, 3.7435661E+001, 5.2735229E+001, 7.4808846E+001, 9.1975594E+001, 1.0253176E+002, 1.0681319E+002, 1.1197792E+002, 1.1711027E+002, 1.3146606E+002, 1.4650931E+002, 2.9123783E+001, 3.1215984E+001, 3.2801044E+001, 3.4076298E+001, 3.4765202E+001, 8.0595947E+001, 2.0607881E-001, 4.1664722E-003
 6.0010073E+001, 8.1097893E+001, 8.1474266E+001, 8.0466843E+001, 1.2756384E+002, 3.5263004E+001, 8.0749619E+001, 1.2919237E+002, 3.4480804E+001, 4.0486462E+001, 7.3184479E+001, 9.3778572E+001, 1.0271941E+002, 1.1129472E+002, 1.1441164E+002, 1.1739463E+002, 1.1937992E+002, 1.3252371E+002, 1.5668393E+002, 2.9979704E+001, 3.3082672E+001, 3.5182247E+001, 3.8185089E+001, 4.5229752E+001, 4.4153099E+001, 7.4603233E+001, 9.4905434E+001, 1.0499366E+002, 1.1025728E+002, 1.1772811E+002, 1.2410806E+002, 1.2702785E+002, 1.3676445E+002, 1.5447401E+002, 3.1730314E+001, 3.3349136E+001, 3.4894241E+001, 3.6623302E+001, 3.7145771E+001, 5.3523445E+001, 2.0568080E-001, 4.3461355E-003
 7.0004273E+001, 8.9362946E+001, 9.0481766E+001, 9.0167747E+001, 1.4030954E+002, 3.7611557E+001, 9.2737991E+001, 1.4133751E+002, 3.7369785E+001, 5.6728432E+001, 8.2323570E+001, 1.0328128E+002, 1.1140225E+002, 1.2196680E+002, 1.2710590E+002, 1.3043272E+002, 1.3403310E+002, 1.4703441E+002, 1.7543092E+002, 3.2776566E+001, 3.5360798E+001, 3.7161503E+001, 4.0320538E+001, 4.7637577E+001, 5.3469963E+001, 8.4122040E+001, 1.0685635E+002, 1.1814494E+002, 1.2487222E+002, 1.3025890E+002, 1.3477872E+002, 1.3638255E+002, 1.4786212E+002, 1.7078691E+002, 3.4695972E+001, 3.6491699E+001, 3.7814251E+001, 3.9311272E+001, 3.9882088E+001, 3.6061596E+001, 2.0520562E-001, 4.5606382E-003
 8.0002867E+001, 9.7720001E+001, 9.8012161E+001, 1.0291769E+002, 1.4988815E+002, 4.0354149E+001, 1.0067382E+002, 1.5326770E+002, 4.0094971E+001, 6.8192818E+001, 9.7472176E+001, 1.1345345E+002, 1.2389961E+002, 1.3204890E+002, 1.3813139E+002, 1.4219165E+002, 1.4495995E+002, 1.5632646E+002, 1.7680984E+002, 3.4783066E+001, 3.6594437E+001, 3.9427906E+001, 4.3948055E+001, 5.1561790E+001, 5.6334591E+001, 9.2915604E+001, 1.1410011E+002, 1.2944708E+002, 1.4050087E+002, 1.4461052E+002, 1.4744867E+002, 1.5003609E+002, 1.6348518E+002, 1.8213599E+002, 3.7516026E+001, 3.9182262E+001, 4.0729279E+001, 4.1930542E+001, 4.3508114E+001, 2.5189129E+001, 2.0464589E-001, 4.8133042E-003
 9.0008836E+001, 1.0395901E+002, 1.0606686E+002, 1.0900315E+002, 1.6036490E+002, 4.2508995E+001, 1.1613862E+002, 1.5960800E+002, 4.2453941E+001, 7.0316444E+001, 1.0254795E+002, 1.2279617E+002, 1.3147815E+002, 1.4093866E+002, 1.4664717E+002, 1.5288892E+002, 1.5506526E+002, 1.6458760E+002, 1.8893784E+002, 3.6760422E+001, 3.8888390E+001, 4.1998402E+001, 4.5394329E+001, 5.1900661E+001, 9.4348572E+001, 1.1985065E+002, 1.2728516E+002, 1.3660223E+002, 1.4626591E+002, 1.5048949E+002, 1.5310619E+002, 1.5604367E+002, 1.6937158E+002, 1.8370142E+002, 3.9595860E+001, 4.1699406E+001, 4.3600487E+001, 4.4581764E+001, 4.4480824E+001, 1.8272860E+001, 2.0422006E-001, 5.0055240E-003
