s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.474E-02, 2.790E+01, 2.790E+01, 2.792E+01, 2.790E+01, 2.787E+01, 2.792E+01, 2.791E+01, 2.787E+01,-2.911E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.097E+02, 1.163E+02, 9.611E+01, 1.529E+02, 8.003E+01, 1.111E+02, 1.573E+02, 8.054E+01,-1.978E+02, 1.882E-01, 8.748E-03
 8.000E+02, 1.337E+02, 1.410E+02, 1.178E+02, 1.821E+02, 1.013E+02, 1.347E+02, 1.870E+02, 1.014E+02,-2.306E+02, 1.713E-01, 1.640E-02
 1.200E+03, 1.418E+02, 1.490E+02, 1.253E+02, 1.923E+02, 1.078E+02, 1.424E+02, 1.968E+02, 1.078E+02,-2.202E+02, 1.692E-01, 1.735E-02
 1.600E+03, 1.483E+02, 1.546E+02, 1.308E+02, 2.009E+02, 1.134E+02, 1.481E+02, 2.032E+02, 1.126E+02,-2.161E+02, 1.684E-01, 1.769E-02
 2.000E+03, 1.530E+02, 1.592E+02, 1.353E+02, 2.067E+02, 1.169E+02, 1.522E+02, 2.093E+02, 1.161E+02,-2.129E+02, 1.683E-01, 1.777E-02
 2.400E+03, 1.573E+02, 1.633E+02, 1.388E+02, 2.118E+02, 1.212E+02, 1.561E+02, 2.140E+02, 1.198E+02,-2.098E+02, 1.680E-01, 1.790E-02
 2.800E+03, 1.608E+02, 1.666E+02, 1.426E+02, 2.160E+02, 1.239E+02, 1.592E+02, 2.177E+02, 1.230E+02,-2.084E+02, 1.678E-01, 1.799E-02
 3.200E+03, 1.632E+02, 1.696E+02, 1.459E+02, 2.179E+02, 1.260E+02, 1.628E+02, 2.203E+02, 1.256E+02,-2.057E+02, 1.677E-01, 1.802E-02
 3.600E+03, 1.669E+02, 1.728E+02, 1.483E+02, 2.222E+02, 1.302E+02, 1.652E+02, 2.242E+02, 1.291E+02,-2.023E+02, 1.673E-01, 1.821E-02
 4.000E+03, 1.689E+02, 1.753E+02, 1.510E+02, 2.246E+02, 1.312E+02, 1.678E+02, 2.273E+02, 1.309E+02,-1.988E+02, 1.671E-01, 1.830E-02
