s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.469E-02, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.789E+01, 2.793E+01, 2.791E+01, 2.789E+01,-2.912E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.100E+02, 1.168E+02, 9.626E+01, 1.532E+02, 8.041E+01, 1.121E+02, 1.572E+02, 8.105E+01,-1.979E+02, 1.881E-01, 8.786E-03
 8.000E+02, 1.336E+02, 1.410E+02, 1.178E+02, 1.819E+02, 1.010E+02, 1.354E+02, 1.862E+02, 1.013E+02,-2.307E+02, 1.714E-01, 1.634E-02
 1.200E+03, 1.418E+02, 1.492E+02, 1.246E+02, 1.923E+02, 1.086E+02, 1.438E+02, 1.959E+02, 1.078E+02,-2.202E+02, 1.691E-01, 1.741E-02
 1.600E+03, 1.474E+02, 1.545E+02, 1.301E+02, 1.994E+02, 1.127E+02, 1.488E+02, 2.024E+02, 1.123E+02,-2.165E+02, 1.686E-01, 1.760E-02
 2.000E+03, 1.523E+02, 1.594E+02, 1.350E+02, 2.052E+02, 1.168E+02, 1.532E+02, 2.084E+02, 1.167E+02,-2.119E+02, 1.683E-01, 1.777E-02
 2.400E+03, 1.564E+02, 1.633E+02, 1.398E+02, 2.096E+02, 1.196E+02, 1.578E+02, 2.124E+02, 1.198E+02,-2.097E+02, 1.680E-01, 1.787E-02
 2.800E+03, 1.598E+02, 1.666E+02, 1.429E+02, 2.136E+02, 1.228E+02, 1.605E+02, 2.166E+02, 1.227E+02,-2.080E+02, 1.677E-01, 1.801E-02
 3.200E+03, 1.636E+02, 1.697E+02, 1.459E+02, 2.180E+02, 1.268E+02, 1.636E+02, 2.198E+02, 1.256E+02,-2.058E+02, 1.676E-01, 1.809E-02
 3.600E+03, 1.658E+02, 1.726E+02, 1.487E+02, 2.205E+02, 1.281E+02, 1.665E+02, 2.231E+02, 1.282E+02,-2.022E+02, 1.674E-01, 1.818E-02
 4.000E+03, 1.679E+02, 1.748E+02, 1.513E+02, 2.234E+02, 1.290E+02, 1.686E+02, 2.258E+02, 1.302E+02,-1.985E+02, 1.671E-01, 1.831E-02
