s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.264E-02, 2.791E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.789E+01, 2.793E+01, 2.791E+01, 2.789E+01,-2.912E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.103E+02, 1.170E+02, 9.591E+01, 1.535E+02, 8.146E+01, 1.128E+02, 1.572E+02, 8.105E+01,-1.974E+02, 1.879E-01, 8.854E-03
 8.000E+02, 1.334E+02, 1.410E+02, 1.168E+02, 1.815E+02, 1.020E+02, 1.353E+02, 1.865E+02, 1.012E+02,-2.305E+02, 1.713E-01, 1.639E-02
 1.200E+03, 1.415E+02, 1.493E+02, 1.248E+02, 1.919E+02, 1.079E+02, 1.443E+02, 1.957E+02, 1.078E+02,-2.206E+02, 1.693E-01, 1.731E-02
 1.600E+03, 1.475E+02, 1.549E+02, 1.313E+02, 1.989E+02, 1.121E+02, 1.493E+02, 2.027E+02, 1.125E+02,-2.156E+02, 1.685E-01, 1.764E-02
 2.000E+03, 1.522E+02, 1.595E+02, 1.355E+02, 2.050E+02, 1.161E+02, 1.533E+02, 2.087E+02, 1.164E+02,-2.130E+02, 1.683E-01, 1.777E-02
 2.400E+03, 1.563E+02, 1.633E+02, 1.391E+02, 2.094E+02, 1.203E+02, 1.573E+02, 2.127E+02, 1.200E+02,-2.093E+02, 1.679E-01, 1.791E-02
 2.800E+03, 1.598E+02, 1.670E+02, 1.430E+02, 2.139E+02, 1.224E+02, 1.611E+02, 2.167E+02, 1.232E+02,-2.081E+02, 1.678E-01, 1.796E-02
 3.200E+03, 1.630E+02, 1.699E+02, 1.466E+02, 2.171E+02, 1.254E+02, 1.646E+02, 2.200E+02, 1.252E+02,-2.055E+02, 1.676E-01, 1.807E-02
 3.600E+03, 1.659E+02, 1.725E+02, 1.491E+02, 2.205E+02, 1.282E+02, 1.663E+02, 2.233E+02, 1.280E+02,-2.027E+02, 1.673E-01, 1.819E-02
 4.000E+03, 1.686E+02, 1.750E+02, 1.524E+02, 2.241E+02, 1.293E+02, 1.690E+02, 2.258E+02, 1.303E+02,-1.981E+02, 1.670E-01, 1.832E-02
