s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 5.208E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.790E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.900E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.110E+02, 1.143E+02, 1.045E+02, 1.511E+02, 7.740E+01, 1.154E+02, 1.535E+02, 7.398E+01,-1.966E+02, 1.889E-01, 8.421E-03
 8.000E+02, 1.370E+02, 1.424E+02, 1.301E+02, 1.817E+02, 9.926E+01, 1.453E+02, 1.863E+02, 9.556E+01,-2.307E+02, 1.715E-01, 1.631E-02
 1.200E+03, 1.459E+02, 1.517E+02, 1.395E+02, 1.925E+02, 1.056E+02, 1.547E+02, 1.973E+02, 1.032E+02,-2.211E+02, 1.694E-01, 1.726E-02
 1.600E+03, 1.531E+02, 1.583E+02, 1.464E+02, 2.003E+02, 1.127E+02, 1.605E+02, 2.046E+02, 1.098E+02,-2.162E+02, 1.687E-01, 1.755E-02
 2.000E+03, 1.593E+02, 1.649E+02, 1.514E+02, 2.077E+02, 1.187E+02, 1.670E+02, 2.121E+02, 1.155E+02,-2.131E+02, 1.683E-01, 1.773E-02
 2.400E+03, 1.641E+02, 1.698E+02, 1.570E+02, 2.127E+02, 1.228E+02, 1.717E+02, 2.176E+02, 1.200E+02,-2.102E+02, 1.683E-01, 1.776E-02
 2.800E+03, 1.682E+02, 1.742E+02, 1.613E+02, 2.169E+02, 1.263E+02, 1.764E+02, 2.226E+02, 1.238E+02,-2.089E+02, 1.681E-01, 1.786E-02
 3.200E+03, 1.724E+02, 1.774E+02, 1.648E+02, 2.213E+02, 1.310E+02, 1.791E+02, 2.258E+02, 1.273E+02,-2.064E+02, 1.679E-01, 1.793E-02
 3.600E+03, 1.760E+02, 1.811E+02, 1.685E+02, 2.250E+02, 1.344E+02, 1.828E+02, 2.298E+02, 1.306E+02,-2.031E+02, 1.676E-01, 1.807E-02
 4.000E+03, 1.790E+02, 1.847E+02, 1.721E+02, 2.285E+02, 1.365E+02, 1.864E+02, 2.339E+02, 1.337E+02,-1.992E+02, 1.674E-01, 1.818E-02
