s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 7.4434573E-003, 2.7930588E+001, 2.7933020E+001, 2.7941170E+001, 2.7933228E+001, 2.7917368E+001, 2.7945513E+001, 2.7936575E+001, 2.7916971E+001,-2.9263879E+002, 2.0663603E-001, 3.8469385E-004
 4.0001103E+002, 1.1224155E+002, 1.1683932E+002, 1.0338088E+002, 1.5653683E+002, 7.6806931E+001, 1.1710384E+002, 1.5898282E+002, 7.4431290E+001,-1.9817418E+002, 1.8899702E-001, 8.3752330E-003
 8.0001010E+002, 1.3601096E+002, 1.4087949E+002, 1.2675481E+002, 1.8382027E+002, 9.7457787E+001, 1.4078250E+002, 1.8709196E+002, 9.4763985E+001,-2.3188078E+002, 1.7147923E-001, 1.6310871E-002
 1.2000060E+003, 1.4425243E+002, 1.4876184E+002, 1.3453642E+002, 1.9439497E+002, 1.0382586E+002, 1.4846628E+002, 1.9675246E+002, 1.0106680E+002,-2.2095320E+002, 1.6914411E-001, 1.7368684E-002
 1.6000047E+003, 1.5007845E+002, 1.5440834E+002, 1.3979779E+002, 2.0148767E+002, 1.0894987E+002, 1.5402963E+002, 2.0339964E+002, 1.0579572E+002,-2.1695705E+002, 1.6843596E-001, 1.7689481E-002
 2.0000084E+003, 1.5501143E+002, 1.5910878E+002, 1.4480559E+002, 2.0738467E+002, 1.1284402E+002, 1.5903275E+002, 2.0885471E+002, 1.0943888E+002,-2.1324947E+002, 1.6819414E-001, 1.7799025E-002
 2.4000086E+003, 1.5877754E+002, 1.6314549E+002, 1.4948393E+002, 2.1131204E+002, 1.1553666E+002, 1.6381020E+002, 2.1259386E+002, 1.1303243E+002,-2.1044427E+002, 1.6784167E-001, 1.7958695E-002
 2.8000024E+003, 1.6227029E+002, 1.6652435E+002, 1.5273001E+002, 2.1538261E+002, 1.1869825E+002, 1.6686201E+002, 2.1702446E+002, 1.1568659E+002,-2.0869418E+002, 1.6772811E-001, 1.8010141E-002
 3.2000053E+003, 1.6533170E+002, 1.6936020E+002, 1.5533189E+002, 2.1910399E+002, 1.2155923E+002, 1.6899411E+002, 2.2051343E+002, 1.1857308E+002,-2.0684764E+002, 1.6747963E-001, 1.8122699E-002
 3.6000038E+003, 1.6793877E+002, 1.7233139E+002, 1.5773517E+002, 2.2221712E+002, 1.2386400E+002, 1.7220950E+002, 2.2365201E+002, 1.2113265E+002,-2.0270142E+002, 1.6726327E-001, 1.8220711E-002
 4.0000003E+003, 1.7116019E+002, 1.7522835E+002, 1.6115305E+002, 2.2578523E+002, 1.2654230E+002, 1.7575754E+002, 2.2651683E+002, 1.2341068E+002,-1.9901512E+002, 1.6692406E-001, 1.8374380E-002
