s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.218E-03, 2.792E+01, 2.793E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.900E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.108E+02, 1.144E+02, 1.050E+02, 1.512E+02, 7.616E+01, 1.163E+02, 1.537E+02, 7.315E+01,-1.974E+02, 1.892E-01, 8.273E-03
 8.000E+02, 1.363E+02, 1.420E+02, 1.302E+02, 1.813E+02, 9.732E+01, 1.448E+02, 1.862E+02, 9.484E+01,-2.310E+02, 1.720E-01, 1.607E-02
 1.200E+03, 1.459E+02, 1.519E+02, 1.395E+02, 1.931E+02, 1.050E+02, 1.547E+02, 1.979E+02, 1.030E+02,-2.207E+02, 1.696E-01, 1.717E-02
 1.600E+03, 1.533E+02, 1.590E+02, 1.463E+02, 2.015E+02, 1.120E+02, 1.620E+02, 2.052E+02, 1.096E+02,-2.174E+02, 1.690E-01, 1.742E-02
 2.000E+03, 1.591E+02, 1.649E+02, 1.517E+02, 2.076E+02, 1.180E+02, 1.675E+02, 2.119E+02, 1.151E+02,-2.133E+02, 1.688E-01, 1.753E-02
 2.400E+03, 1.644E+02, 1.699E+02, 1.569E+02, 2.142E+02, 1.221E+02, 1.727E+02, 2.176E+02, 1.195E+02,-2.109E+02, 1.685E-01, 1.768E-02
 2.800E+03, 1.683E+02, 1.739E+02, 1.608E+02, 2.183E+02, 1.259E+02, 1.756E+02, 2.223E+02, 1.239E+02,-2.096E+02, 1.685E-01, 1.768E-02
 3.200E+03, 1.724E+02, 1.779E+02, 1.648E+02, 2.223E+02, 1.301E+02, 1.799E+02, 2.264E+02, 1.273E+02,-2.076E+02, 1.683E-01, 1.777E-02
 3.600E+03, 1.761E+02, 1.810E+02, 1.687E+02, 2.258E+02, 1.338E+02, 1.833E+02, 2.297E+02, 1.301E+02,-2.038E+02, 1.680E-01, 1.789E-02
 4.000E+03, 1.791E+02, 1.847E+02, 1.718E+02, 2.292E+02, 1.362E+02, 1.869E+02, 2.343E+02, 1.331E+02,-2.002E+02, 1.677E-01, 1.803E-02
