s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9790147E+000, 2.7985868E+001, 2.7985920E+001, 2.7985863E+001, 2.7985714E+001, 2.7986029E+001, 2.7986076E+001, 2.7985798E+001, 2.7985886E+001, 2.7986063E+001, 2.7986151E+001, 2.7985815E+001, 2.7985865E+001, 2.7985868E+001, 2.7985703E+001, 2.7985647E+001, 2.7985756E+001, 2.7985619E+001, 2.7985689E+001, 2.7985565E+001, 2.7985868E+001, 2.7985909E+001, 2.7985981E+001, 2.7986059E+001, 2.7985920E+001, 2.7985830E+001, 2.7986197E+001, 2.7986206E+001, 2.7986084E+001, 2.7986191E+001, 2.7985977E+001, 2.7986052E+001, 2.7986067E+001, 2.7985601E+001, 2.7985634E+001, 2.7985933E+001, 2.7986256E+001, 2.7985947E+001, 2.7986675E+001,-1.6743790E+001, 2.0895834E-001, 3.7912859E-003
 1.9658259E-002, 2.7984734E+001, 2.7985298E+001, 2.7984762E+001, 2.7984354E+001, 2.7985085E+001, 2.7986261E+001, 2.7984606E+001, 2.7985027E+001, 2.7985300E+001, 2.7985312E+001, 2.7984543E+001, 2.7984478E+001, 2.7984541E+001, 2.7984430E+001, 2.7984085E+001, 2.7984261E+001, 2.7984365E+001, 2.7985125E+001, 2.7984518E+001, 2.7985317E+001, 2.7985699E+001, 2.7985146E+001, 2.7982676E+001, 2.7986357E+001, 2.7985685E+001, 2.7986080E+001, 2.7985678E+001, 2.7985022E+001, 2.7984751E+001, 2.7984652E+001, 2.7985119E+001, 2.7985279E+001, 2.7984734E+001, 2.7984476E+001, 2.7985203E+001, 2.7985674E+001, 2.7984949E+001, 2.7987028E+001,-1.8122942E+001, 2.0895834E-001, 3.7912859E-003
 1.0005738E+001, 2.9241274E+001, 2.9703274E+001, 2.8287575E+001, 3.1388676E+001, 2.8047569E+001, 2.8339422E+001, 3.2731453E+001, 2.8038948E+001, 2.8343637E+001, 2.8392574E+001, 2.8298288E+001, 2.8227432E+001, 2.8194620E+001, 2.8169918E+001, 2.8163137E+001, 2.8327749E+001, 3.1666538E+001, 4.2990437E+001, 2.8042439E+001, 2.8039076E+001, 2.8039442E+001, 2.8037056E+001, 2.8070000E+001, 2.8301657E+001, 2.8397053E+001, 2.8418425E+001, 2.8547993E+001, 2.8770563E+001, 2.8741913E+001, 2.8553614E+001, 2.9373322E+001, 3.4400345E+001, 4.3466244E+001, 2.8039183E+001, 2.8039246E+001, 2.8039494E+001, 2.8038744E+001, 2.8040743E+001, 4.5532642E+001, 2.0895834E-001, 3.7912859E-003
 2.0003400E+001, 3.8929165E+001, 3.8615765E+001, 3.2866230E+001, 5.5407719E+001, 2.8513542E+001, 3.2573669E+001, 5.5111355E+001, 2.8162264E+001, 2.9346918E+001, 2.9605507E+001, 3.0789640E+001, 3.6462067E+001, 4.1370674E+001, 4.5310978E+001, 4.6640980E+001, 4.8371498E+001, 6.4104118E+001, 8.0689804E+001, 2.8176348E+001, 2.8165730E+001, 2.8165806E+001, 2.8441706E+001, 3.0104290E+001, 2.9459724E+001, 2.9829363E+001, 3.0528378E+001, 3.6228661E+001, 4.0943481E+001, 4.3275677E+001, 4.6545059E+001, 4.8653706E+001, 6.0680080E+001, 7.3331886E+001, 2.8162073E+001, 2.8163496E+001, 2.8163488E+001, 2.8163397E+001, 2.8158947E+001, 1.9472458E+002, 2.0895834E-001, 3.7912859E-003
 3.0006263E+001, 5.1236603E+001, 5.1215111E+001, 4.5431446E+001, 7.9293762E+001, 2.8984600E+001, 4.7977001E+001, 7.7542297E+001, 2.8126030E+001, 3.2020496E+001, 3.8070415E+001, 4.6928417E+001, 5.6174240E+001, 6.2607002E+001, 6.8358612E+001, 7.2815308E+001, 7.4397926E+001, 8.5002655E+001, 1.0937794E+002, 2.8128384E+001, 2.8126869E+001, 2.8134663E+001, 2.9256588E+001, 3.2951385E+001, 3.3595169E+001, 4.1246460E+001, 5.0394367E+001, 5.8654049E+001, 6.4048378E+001, 6.7331436E+001, 7.0059441E+001, 7.4448006E+001, 8.1651886E+001, 9.2634476E+001, 2.8120802E+001, 2.8123779E+001, 2.8122976E+001, 2.8138395E+001, 2.8214563E+001, 1.4930647E+002, 2.0895153E-001, 3.7943569E-003
 4.0002463E+001, 6.3428757E+001, 6.2372051E+001, 6.1287971E+001, 9.8764786E+001, 3.0233513E+001, 6.2492840E+001, 9.5541321E+001, 2.9081987E+001, 4.0145115E+001, 5.5105461E+001, 6.6406960E+001, 7.4787376E+001, 8.0308090E+001, 8.4890709E+001, 9.1314781E+001, 9.5891426E+001, 1.0873754E+002, 1.2693782E+002, 2.8092533E+001, 2.8658916E+001, 3.0213888E+001, 3.1636208E+001, 3.6813839E+001, 4.0104595E+001, 5.4954399E+001, 6.9751022E+001, 7.7869141E+001, 8.5400200E+001, 8.8839081E+001, 9.1373459E+001, 9.2729668E+001, 1.0025674E+002, 1.1278832E+002, 2.8080870E+001, 2.8203287E+001, 2.9068325E+001, 2.9938301E+001, 3.0524086E+001, 1.0337621E+002, 2.0868310E-001, 3.9154151E-003
 5.0006793E+001, 7.5008041E+001, 7.5812332E+001, 7.8841980E+001, 1.1421352E+002, 3.1968620E+001, 7.8447639E+001, 1.1726959E+002, 3.1719772E+001, 5.7418602E+001, 7.5062668E+001, 8.7620865E+001, 9.2488815E+001, 9.8363113E+001, 1.0374209E+002, 1.0731085E+002, 1.1136323E+002, 1.1931620E+002, 1.3919720E+002, 2.8218029E+001, 3.0362293E+001, 3.1760271E+001, 3.4823730E+001, 3.8846310E+001, 5.6651020E+001, 7.0865936E+001, 8.2947746E+001, 9.5800613E+001, 1.0369141E+002, 1.0647745E+002, 1.1039544E+002, 1.1465334E+002, 1.2415921E+002, 1.3786562E+002, 2.8935833E+001, 3.0942629E+001, 3.2123726E+001, 3.3148663E+001, 3.4171005E+001, 8.1303993E+001, 2.0827715E-001, 4.0984941E-003
 6.0001247E+001, 8.5242203E+001, 8.5470322E+001, 9.0602951E+001, 1.3086032E+002, 3.4263340E+001, 9.3010170E+001, 1.3014987E+002, 3.3250927E+001, 6.8695717E+001, 8.7821678E+001, 9.7469971E+001, 1.0348431E+002, 1.1407317E+002, 1.1874567E+002, 1.2253707E+002, 1.2452397E+002, 1.3695447E+002, 1.6110068E+002, 2.8948780E+001, 3.0901798E+001, 3.3204475E+001, 3.6825871E+001, 4.4014317E+001, 7.0376617E+001, 8.9936165E+001, 1.0004963E+002, 1.0965372E+002, 1.1618590E+002, 1.1933513E+002, 1.2290417E+002, 1.2685242E+002, 1.3879736E+002, 1.4515410E+002, 3.1183481E+001, 3.2456593E+001, 3.3632244E+001, 3.4900425E+001, 3.5129032E+001, 7.0586166E+001, 2.0806882E-001, 4.1924473E-003
