s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.176E-02, 2.791E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.789E+01, 2.793E+01, 2.792E+01, 2.789E+01,-2.911E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.099E+02, 1.166E+02, 9.571E+01, 1.531E+02, 8.094E+01, 1.118E+02, 1.572E+02, 8.092E+01,-1.976E+02, 1.880E-01, 8.809E-03
 8.000E+02, 1.337E+02, 1.408E+02, 1.176E+02, 1.823E+02, 1.011E+02, 1.358E+02, 1.859E+02, 1.007E+02,-2.307E+02, 1.714E-01, 1.635E-02
 1.200E+03, 1.413E+02, 1.492E+02, 1.246E+02, 1.917E+02, 1.077E+02, 1.436E+02, 1.963E+02, 1.077E+02,-2.202E+02, 1.691E-01, 1.738E-02
 1.600E+03, 1.474E+02, 1.548E+02, 1.303E+02, 1.993E+02, 1.126E+02, 1.486E+02, 2.032E+02, 1.126E+02,-2.161E+02, 1.686E-01, 1.761E-02
 2.000E+03, 1.523E+02, 1.595E+02, 1.354E+02, 2.050E+02, 1.164E+02, 1.535E+02, 2.084E+02, 1.166E+02,-2.125E+02, 1.683E-01, 1.776E-02
 2.400E+03, 1.567E+02, 1.633E+02, 1.389E+02, 2.104E+02, 1.208E+02, 1.565E+02, 2.131E+02, 1.204E+02,-2.100E+02, 1.679E-01, 1.794E-02
 2.800E+03, 1.594E+02, 1.666E+02, 1.429E+02, 2.136E+02, 1.217E+02, 1.605E+02, 2.165E+02, 1.227E+02,-2.075E+02, 1.679E-01, 1.792E-02
 3.200E+03, 1.633E+02, 1.696E+02, 1.466E+02, 2.178E+02, 1.257E+02, 1.635E+02, 2.199E+02, 1.255E+02,-2.059E+02, 1.676E-01, 1.808E-02
 3.600E+03, 1.660E+02, 1.724E+02, 1.491E+02, 2.212E+02, 1.277E+02, 1.662E+02, 2.231E+02, 1.280E+02,-2.025E+02, 1.674E-01, 1.817E-02
 4.000E+03, 1.687E+02, 1.750E+02, 1.513E+02, 2.240E+02, 1.308E+02, 1.687E+02, 2.260E+02, 1.303E+02,-1.982E+02, 1.670E-01, 1.834E-02
