s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.4363846E-002, 2.7922831E+001, 2.7923847E+001, 2.7935186E+001, 2.7925154E+001, 2.7908150E+001, 2.7935425E+001, 2.7925844E+001, 2.7910276E+001,-2.9256567E+002, 2.0663603E-001, 3.8469385E-004
 4.0001148E+002, 1.1031432E+002, 1.1604941E+002, 9.9367165E+001, 1.5322095E+002, 7.8354858E+001, 1.1556444E+002, 1.5626997E+002, 7.6313828E+001,-1.9889539E+002, 1.8876773E-001, 8.4791007E-003
 8.0000951E+002, 1.3427293E+002, 1.4064574E+002, 1.2135917E+002, 1.8159079E+002, 9.9868820E+001, 1.3908209E+002, 1.8513760E+002, 9.7717491E+001,-2.3327043E+002, 1.7142592E-001, 1.6335016E-002
 1.2000164E+003, 1.4257343E+002, 1.4818535E+002, 1.2906015E+002, 1.9211612E+002, 1.0654399E+002, 1.4554294E+002, 1.9490761E+002, 1.0410551E+002,-2.2408269E+002, 1.6933921E-001, 1.7280303E-002
 1.6000109E+003, 1.4852397E+002, 1.5398476E+002, 1.3427557E+002, 1.9943518E+002, 1.1186115E+002, 1.5163271E+002, 2.0147404E+002, 1.0884752E+002,-2.1924602E+002, 1.6880941E-001, 1.7520303E-002
 2.0000043E+003, 1.5320903E+002, 1.5874594E+002, 1.3963304E+002, 2.0428322E+002, 1.1571081E+002, 1.5637119E+002, 2.0715962E+002, 1.1270701E+002,-2.1653728E+002, 1.6856979E-001, 1.7628858E-002
 2.4000133E+003, 1.5731938E+002, 1.6279141E+002, 1.4364722E+002, 2.0896811E+002, 1.1934279E+002, 1.6026358E+002, 2.1180399E+002, 1.1630668E+002,-2.1414336E+002, 1.6817796E-001, 1.7806355E-002
 2.8000200E+003, 1.6030873E+002, 1.6574438E+002, 1.4620259E+002, 2.1258867E+002, 1.2213494E+002, 1.6245772E+002, 2.1538014E+002, 1.1939532E+002,-2.1133246E+002, 1.6800185E-001, 1.7886138E-002
 3.2000162E+003, 1.6382753E+002, 1.6872647E+002, 1.4978337E+002, 2.1634554E+002, 1.2535368E+002, 1.6573692E+002, 2.1863464E+002, 1.2180785E+002,-2.0963737E+002, 1.6791247E-001, 1.7926620E-002
 3.6000144E+003, 1.6642976E+002, 1.7133728E+002, 1.5282251E+002, 2.1941139E+002, 1.2705537E+002, 1.6867140E+002, 2.2116818E+002, 1.2417227E+002,-2.0676741E+002, 1.6768532E-001, 1.8029524E-002
 4.0000109E+003, 1.6910301E+002, 1.7432361E+002, 1.5521826E+002, 2.2251253E+002, 1.2957826E+002, 1.7168652E+002, 2.2491301E+002, 1.2637129E+002,-2.0289293E+002, 1.6731802E-001, 1.8195914E-002
