s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.334E-02, 2.792E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.793E+01, 2.792E+01, 2.791E+01,-2.926E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.109E+02, 1.157E+02, 9.550E+01, 1.550E+02, 8.226E+01, 1.105E+02, 1.576E+02, 7.893E+01,-1.991E+02, 1.880E-01, 8.840E-03
 8.000E+02, 1.354E+02, 1.398E+02, 1.166E+02, 1.847E+02, 1.050E+02, 1.335E+02, 1.864E+02, 9.958E+01,-2.321E+02, 1.712E-01, 1.645E-02
 1.200E+03, 1.434E+02, 1.484E+02, 1.248E+02, 1.945E+02, 1.110E+02, 1.421E+02, 1.968E+02, 1.063E+02,-2.220E+02, 1.692E-01, 1.734E-02
 1.600E+03, 1.497E+02, 1.541E+02, 1.307E+02, 2.020E+02, 1.164E+02, 1.477E+02, 2.034E+02, 1.111E+02,-2.179E+02, 1.686E-01, 1.763E-02
 2.000E+03, 1.541E+02, 1.589E+02, 1.341E+02, 2.075E+02, 1.205E+02, 1.517E+02, 2.094E+02, 1.155E+02,-2.144E+02, 1.682E-01, 1.780E-02
 2.400E+03, 1.580E+02, 1.625E+02, 1.380E+02, 2.121E+02, 1.238E+02, 1.550E+02, 2.137E+02, 1.187E+02,-2.116E+02, 1.679E-01, 1.791E-02
 2.800E+03, 1.617E+02, 1.659E+02, 1.420E+02, 2.160E+02, 1.270E+02, 1.591E+02, 2.169E+02, 1.218E+02,-2.094E+02, 1.678E-01, 1.797E-02
 3.200E+03, 1.645E+02, 1.690E+02, 1.446E+02, 2.189E+02, 1.299E+02, 1.617E+02, 2.209E+02, 1.244E+02,-2.081E+02, 1.676E-01, 1.805E-02
 3.600E+03, 1.675E+02, 1.719E+02, 1.476E+02, 2.226E+02, 1.322E+02, 1.651E+02, 2.242E+02, 1.265E+02,-2.037E+02, 1.674E-01, 1.817E-02
 4.000E+03, 1.704E+02, 1.744E+02, 1.503E+02, 2.260E+02, 1.349E+02, 1.674E+02, 2.265E+02, 1.293E+02,-2.001E+02, 1.670E-01, 1.835E-02
