s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 3.7583954E-003, 2.7928493E+001, 2.7934416E+001, 2.7939497E+001, 2.7930407E+001, 2.7915579E+001, 2.7950584E+001, 2.7940718E+001, 2.7911943E+001,-2.7540820E+002, 2.0895834E-001, 3.7912859E-003
 4.0000565E+002, 1.1196013E+002, 1.1549326E+002, 1.1385343E+002, 1.5398402E+002, 6.8042923E+001, 1.2507777E+002, 1.5480984E+002, 6.6592155E+001,-1.2812695E+002, 1.9191091E-001, 1.1479435E-002
 8.0001390E+002, 1.3590355E+002, 1.3941922E+002, 1.3777515E+002, 1.8315514E+002, 8.6780388E+001, 1.4991528E+002, 1.8336754E+002, 8.4974846E+001,-1.5512151E+002, 1.6807215E-001, 2.2230379E-002
 1.2000102E+003, 1.4481596E+002, 1.4790732E+002, 1.4781619E+002, 1.9382806E+002, 9.2803635E+001, 1.5915033E+002, 1.9365062E+002, 9.0921021E+001,-1.5081247E+002, 1.6413176E-001, 2.4007438E-002
 1.6000069E+003, 1.5111560E+002, 1.5474094E+002, 1.5436279E+002, 2.0165285E+002, 9.7331169E+001, 1.6621425E+002, 2.0251370E+002, 9.5494865E+001,-1.4665126E+002, 1.6291815E-001, 2.4554754E-002
 2.0000107E+003, 1.5630379E+002, 1.5960545E+002, 1.5989764E+002, 2.0777507E+002, 1.0123866E+002, 1.7150581E+002, 2.0807407E+002, 9.9236481E+001,-1.4437207E+002, 1.6228804E-001, 2.4838930E-002
 2.4000087E+003, 1.6117674E+002, 1.6396257E+002, 1.6560808E+002, 2.1326144E+002, 1.0466068E+002, 1.7636337E+002, 2.1297774E+002, 1.0254660E+002,-1.4136284E+002, 1.6196465E-001, 2.4984770E-002
 2.8000129E+003, 1.6456490E+002, 1.6773431E+002, 1.6929340E+002, 2.1698141E+002, 1.0741987E+002, 1.8046445E+002, 2.1747446E+002, 1.0526402E+002,-1.3956937E+002, 1.6160834E-001, 2.5145464E-002
 3.2000156E+003, 1.6825432E+002, 1.7063335E+002, 1.7309770E+002, 2.2185762E+002, 1.0980761E+002, 1.8310091E+002, 2.2105995E+002, 1.0773916E+002,-1.3716782E+002, 1.6127528E-001, 2.5295665E-002
 3.6000111E+003, 1.7128560E+002, 1.7333568E+002, 1.7751076E+002, 2.2419797E+002, 1.1214806E+002, 1.8613495E+002, 2.2406873E+002, 1.0980338E+002,-1.3576006E+002, 1.6107869E-001, 2.5384326E-002
 4.0000067E+003, 1.7360770E+002, 1.7629533E+002, 1.7898444E+002, 2.2770837E+002, 1.1413027E+002, 1.8886250E+002, 2.2765744E+002, 1.1236604E+002,-1.3455464E+002, 1.6066892E-001, 2.5569126E-002
