s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 7.7635571E-003, 2.7925367E+001, 2.7932495E+001, 2.7936926E+001, 2.7927891E+001, 2.7911283E+001, 2.7950674E+001, 2.7939562E+001, 2.7907251E+001,-2.9380170E+002, 2.0895834E-001, 3.7912859E-003
 4.0000207E+002, 1.0844235E+002, 1.1167677E+002, 1.0861671E+002, 1.4702783E+002, 6.9682518E+001, 1.1882069E+002, 1.4827461E+002, 6.7935028E+001,-2.0139128E+002, 1.9265942E-001, 1.1141868E-002
 8.0001136E+002, 1.3255658E+002, 1.3566579E+002, 1.3257393E+002, 1.7579036E+002, 8.9305481E+001, 1.4342163E+002, 1.7666885E+002, 8.6906891E+001,-2.3271100E+002, 1.7401735E-001, 1.9549176E-002
 1.2000138E+003, 1.4076285E+002, 1.4373285E+002, 1.4145088E+002, 1.8596214E+002, 9.4875504E+001, 1.5258495E+002, 1.8590604E+002, 9.2707573E+001,-2.2213435E+002, 1.7138392E-001, 2.0736815E-002
 1.6000094E+003, 1.4672235E+002, 1.4982378E+002, 1.4754657E+002, 1.9279764E+002, 9.9822830E+001, 1.5820712E+002, 1.9361311E+002, 9.7651093E+001,-2.1786449E+002, 1.7049401E-001, 2.1138156E-002
 2.0000070E+003, 1.5105934E+002, 1.5424080E+002, 1.5084296E+002, 1.9854562E+002, 1.0378943E+002, 1.6246255E+002, 1.9874625E+002, 1.0151360E+002,-2.1370021E+002, 1.7021166E-001, 2.1265488E-002
 2.4000021E+003, 1.5559462E+002, 1.5822346E+002, 1.5755496E+002, 2.0251022E+002, 1.0671868E+002, 1.6713812E+002, 2.0332213E+002, 1.0421013E+002,-2.1143535E+002, 1.7011109E-001, 2.1310845E-002
 2.8000085E+003, 1.5929953E+002, 1.6136823E+002, 1.6166469E+002, 2.0660951E+002, 1.0962437E+002, 1.7018549E+002, 2.0669855E+002, 1.0722065E+002,-2.0952235E+002, 1.6977672E-001, 2.1461636E-002
 3.2000070E+003, 1.6206383E+002, 1.6479939E+002, 1.6351161E+002, 2.1042323E+002, 1.1225664E+002, 1.7313557E+002, 2.1137711E+002, 1.0988550E+002,-2.0744563E+002, 1.6958556E-001, 2.1547854E-002
 3.6000023E+003, 1.6495122E+002, 1.6781781E+002, 1.6625153E+002, 2.1357431E+002, 1.1502782E+002, 1.7634464E+002, 2.1480066E+002, 1.1230814E+002,-2.0378792E+002, 1.6920885E-001, 2.1717736E-002
 4.0000088E+003, 1.6733630E+002, 1.7009473E+002, 1.6937671E+002, 2.1617857E+002, 1.1645365E+002, 1.7852119E+002, 2.1740976E+002, 1.1435326E+002,-1.9971507E+002, 1.6897017E-001, 2.1825381E-002
