s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 8.4498055E-003, 2.7926874E+001, 2.7928854E+001, 2.7936850E+001, 2.7930132E+001, 2.7913641E+001, 2.7940750E+001, 2.7932663E+001, 2.7913151E+001,-2.9361316E+002, 2.0895834E-001, 3.7912859E-003
 4.0001409E+002, 1.0848482E+002, 1.1303519E+002, 1.0149619E+002, 1.5112198E+002, 7.2836304E+001, 1.1450022E+002, 1.5376028E+002, 7.0845032E+001,-2.0056454E+002, 1.9157569E-001, 1.1630617E-002
 8.0001612E+002, 1.3168066E+002, 1.3638033E+002, 1.2423855E+002, 1.7888734E+002, 9.1916115E+001, 1.3828438E+002, 1.8150464E+002, 8.9351952E+001,-2.3216275E+002, 1.7368683E-001, 1.9698232E-002
 1.2000036E+003, 1.3990157E+002, 1.4429915E+002, 1.3255832E+002, 1.8881660E+002, 9.8329750E+001, 1.4686079E+002, 1.9060855E+002, 9.5428093E+001,-2.2197224E+002, 1.7128690E-001, 2.0780569E-002
 1.6000114E+003, 1.4573236E+002, 1.4988838E+002, 1.3881908E+002, 1.9556326E+002, 1.0281474E+002, 1.5239038E+002, 1.9742265E+002, 9.9852127E+001,-2.1683798E+002, 1.7071955E-001, 2.1036439E-002
 2.0000142E+003, 1.5064076E+002, 1.5491896E+002, 1.4353157E+002, 2.0160133E+002, 1.0678939E+002, 1.5772549E+002, 2.0301988E+002, 1.0401150E+002,-2.1398773E+002, 1.7035079E-001, 2.1202741E-002
 2.4000153E+003, 1.5479393E+002, 1.5871164E+002, 1.4735831E+002, 2.0701773E+002, 1.1000578E+002, 1.6114351E+002, 2.0784937E+002, 1.0714204E+002,-2.1109492E+002, 1.7003001E-001, 2.1347407E-002
 2.8000168E+003, 1.5775146E+002, 1.6248180E+002, 1.5107547E+002, 2.0946346E+002, 1.1271548E+002, 1.6510641E+002, 2.1219362E+002, 1.1014537E+002,-2.0880377E+002, 1.6997661E-001, 2.1371497E-002
 3.2000032E+003, 1.6141263E+002, 1.6551857E+002, 1.5384952E+002, 2.1475882E+002, 1.1562954E+002, 1.6851747E+002, 2.1519023E+002, 1.1284802E+002,-2.0735104E+002, 1.6962175E-001, 2.1531528E-002
 3.6000064E+003, 1.6432622E+002, 1.6841290E+002, 1.5664684E+002, 2.1771475E+002, 1.1861708E+002, 1.7200629E+002, 2.1789203E+002, 1.1534039E+002,-2.0301866E+002, 1.6954726E-001, 2.1565123E-002
 4.0000095E+003, 1.6708249E+002, 1.7104395E+002, 1.5946094E+002, 2.2122438E+002, 1.2056215E+002, 1.7468739E+002, 2.2094310E+002, 1.1750134E+002,-1.9912102E+002, 1.6909872E-001, 2.1767411E-002
