s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 6.386E-03, 2.791E+01, 2.791E+01, 2.793E+01, 2.791E+01, 2.789E+01, 2.793E+01, 2.791E+01, 2.789E+01,-2.912E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.112E+02, 1.171E+02, 9.726E+01, 1.550E+02, 8.134E+01, 1.122E+02, 1.580E+02, 8.093E+01,-1.963E+02, 1.881E-01, 8.795E-03
 8.000E+02, 1.364E+02, 1.428E+02, 1.206E+02, 1.845E+02, 1.040E+02, 1.362E+02, 1.892E+02, 1.028E+02,-2.290E+02, 1.713E-01, 1.639E-02
 1.200E+03, 1.462E+02, 1.526E+02, 1.288E+02, 1.968E+02, 1.130E+02, 1.453E+02, 2.006E+02, 1.118E+02,-2.192E+02, 1.690E-01, 1.742E-02
 1.600E+03, 1.531E+02, 1.596E+02, 1.349E+02, 2.048E+02, 1.195E+02, 1.519E+02, 2.085E+02, 1.185E+02,-2.149E+02, 1.685E-01, 1.768E-02
 2.000E+03, 1.593E+02, 1.653E+02, 1.406E+02, 2.114E+02, 1.258E+02, 1.573E+02, 2.145E+02, 1.242E+02,-2.113E+02, 1.682E-01, 1.780E-02
 2.400E+03, 1.644E+02, 1.700E+02, 1.446E+02, 2.171E+02, 1.313E+02, 1.615E+02, 2.201E+02, 1.284E+02,-2.089E+02, 1.679E-01, 1.791E-02
 2.800E+03, 1.684E+02, 1.743E+02, 1.487E+02, 2.218E+02, 1.348E+02, 1.664E+02, 2.238E+02, 1.327E+02,-2.069E+02, 1.677E-01, 1.801E-02
 3.200E+03, 1.725E+02, 1.783E+02, 1.530E+02, 2.257E+02, 1.390E+02, 1.695E+02, 2.291E+02, 1.362E+02,-2.051E+02, 1.676E-01, 1.805E-02
 3.600E+03, 1.759E+02, 1.816E+02, 1.559E+02, 2.295E+02, 1.424E+02, 1.734E+02, 2.317E+02, 1.396E+02,-2.011E+02, 1.673E-01, 1.820E-02
 4.000E+03, 1.795E+02, 1.849E+02, 1.595E+02, 2.332E+02, 1.457E+02, 1.765E+02, 2.355E+02, 1.427E+02,-1.975E+02, 1.670E-01, 1.833E-02
