s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.254E-02, 2.792E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.793E+01, 2.793E+01, 2.791E+01,-2.928E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.101E+02, 1.155E+02, 9.930E+01, 1.533E+02, 7.776E+01, 1.150E+02, 1.554E+02, 7.627E+01,-1.987E+02, 1.888E-01, 8.466E-03
 8.000E+02, 1.342E+02, 1.402E+02, 1.215E+02, 1.819E+02, 9.928E+01, 1.393E+02, 1.840E+02, 9.711E+01,-2.325E+02, 1.715E-01, 1.630E-02
 1.200E+03, 1.423E+02, 1.482E+02, 1.294E+02, 1.919E+02, 1.055E+02, 1.471E+02, 1.941E+02, 1.036E+02,-2.229E+02, 1.695E-01, 1.723E-02
 1.600E+03, 1.482E+02, 1.539E+02, 1.356E+02, 1.985E+02, 1.106E+02, 1.532E+02, 2.003E+02, 1.082E+02,-2.183E+02, 1.689E-01, 1.749E-02
 2.000E+03, 1.526E+02, 1.583E+02, 1.397E+02, 2.037E+02, 1.144E+02, 1.570E+02, 2.059E+02, 1.120E+02,-2.149E+02, 1.685E-01, 1.766E-02
 2.400E+03, 1.567E+02, 1.626E+02, 1.442E+02, 2.081E+02, 1.177E+02, 1.619E+02, 2.105E+02, 1.155E+02,-2.122E+02, 1.682E-01, 1.780E-02
 2.800E+03, 1.602E+02, 1.657E+02, 1.470E+02, 2.126E+02, 1.210E+02, 1.645E+02, 2.139E+02, 1.186E+02,-2.102E+02, 1.680E-01, 1.788E-02
 3.200E+03, 1.632E+02, 1.686E+02, 1.499E+02, 2.162E+02, 1.235E+02, 1.671E+02, 2.173E+02, 1.213E+02,-2.083E+02, 1.678E-01, 1.796E-02
 3.600E+03, 1.660E+02, 1.713E+02, 1.526E+02, 2.193E+02, 1.260E+02, 1.698E+02, 2.203E+02, 1.238E+02,-2.050E+02, 1.676E-01, 1.807E-02
 4.000E+03, 1.683E+02, 1.740E+02, 1.560E+02, 2.213E+02, 1.277E+02, 1.727E+02, 2.237E+02, 1.256E+02,-2.003E+02, 1.674E-01, 1.815E-02
