s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.013E-03, 2.792E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.790E+01, 2.794E+01, 2.792E+01, 2.790E+01,-2.911E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.100E+02, 1.161E+02, 9.628E+01, 1.532E+02, 8.049E+01, 1.111E+02, 1.568E+02, 8.042E+01,-1.973E+02, 1.882E-01, 8.721E-03
 8.000E+02, 1.341E+02, 1.406E+02, 1.170E+02, 1.832E+02, 1.021E+02, 1.339E+02, 1.866E+02, 1.013E+02,-2.311E+02, 1.711E-01, 1.646E-02
 1.200E+03, 1.415E+02, 1.484E+02, 1.246E+02, 1.919E+02, 1.081E+02, 1.414E+02, 1.964E+02, 1.075E+02,-2.206E+02, 1.692E-01, 1.732E-02
 1.600E+03, 1.475E+02, 1.544E+02, 1.304E+02, 1.994E+02, 1.128E+02, 1.472E+02, 2.039E+02, 1.120E+02,-2.160E+02, 1.686E-01, 1.763E-02
 2.000E+03, 1.526E+02, 1.593E+02, 1.352E+02, 2.056E+02, 1.172E+02, 1.520E+02, 2.095E+02, 1.166E+02,-2.127E+02, 1.683E-01, 1.777E-02
 2.400E+03, 1.569E+02, 1.629E+02, 1.385E+02, 2.117E+02, 1.203E+02, 1.553E+02, 2.130E+02, 1.205E+02,-2.101E+02, 1.678E-01, 1.799E-02
 2.800E+03, 1.604E+02, 1.665E+02, 1.423E+02, 2.155E+02, 1.235E+02, 1.597E+02, 2.168E+02, 1.231E+02,-2.076E+02, 1.678E-01, 1.798E-02
 3.200E+03, 1.637E+02, 1.695E+02, 1.450E+02, 2.188E+02, 1.274E+02, 1.620E+02, 2.206E+02, 1.258E+02,-2.061E+02, 1.676E-01, 1.806E-02
 3.600E+03, 1.665E+02, 1.721E+02, 1.484E+02, 2.219E+02, 1.293E+02, 1.649E+02, 2.233E+02, 1.283E+02,-2.024E+02, 1.674E-01, 1.815E-02
 4.000E+03, 1.685E+02, 1.750E+02, 1.511E+02, 2.248E+02, 1.297E+02, 1.674E+02, 2.271E+02, 1.305E+02,-1.986E+02, 1.670E-01, 1.834E-02
