s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 3.860E-03, 2.791E+01, 2.791E+01, 2.793E+01, 2.791E+01, 2.789E+01, 2.793E+01, 2.791E+01, 2.789E+01,-2.912E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.102E+02, 1.162E+02, 9.734E+01, 1.535E+02, 7.975E+01, 1.119E+02, 1.573E+02, 7.946E+01,-1.969E+02, 1.884E-01, 8.667E-03
 8.000E+02, 1.355E+02, 1.423E+02, 1.202E+02, 1.833E+02, 1.029E+02, 1.361E+02, 1.883E+02, 1.023E+02,-2.290E+02, 1.713E-01, 1.640E-02
 1.200E+03, 1.451E+02, 1.515E+02, 1.283E+02, 1.949E+02, 1.121E+02, 1.446E+02, 1.995E+02, 1.104E+02,-2.191E+02, 1.690E-01, 1.743E-02
 1.600E+03, 1.524E+02, 1.588E+02, 1.348E+02, 2.036E+02, 1.188E+02, 1.511E+02, 2.080E+02, 1.172E+02,-2.151E+02, 1.685E-01, 1.766E-02
 2.000E+03, 1.584E+02, 1.646E+02, 1.403E+02, 2.099E+02, 1.249E+02, 1.570E+02, 2.139E+02, 1.230E+02,-2.111E+02, 1.682E-01, 1.779E-02
 2.400E+03, 1.635E+02, 1.697E+02, 1.447E+02, 2.157E+02, 1.301E+02, 1.617E+02, 2.192E+02, 1.283E+02,-2.089E+02, 1.679E-01, 1.794E-02
 2.800E+03, 1.678E+02, 1.738E+02, 1.493E+02, 2.203E+02, 1.339E+02, 1.657E+02, 2.241E+02, 1.316E+02,-2.070E+02, 1.678E-01, 1.797E-02
 3.200E+03, 1.717E+02, 1.774E+02, 1.521E+02, 2.247E+02, 1.382E+02, 1.689E+02, 2.275E+02, 1.359E+02,-2.048E+02, 1.675E-01, 1.810E-02
 3.600E+03, 1.756E+02, 1.809E+02, 1.556E+02, 2.288E+02, 1.424E+02, 1.725E+02, 2.312E+02, 1.391E+02,-2.013E+02, 1.673E-01, 1.822E-02
 4.000E+03, 1.786E+02, 1.843E+02, 1.588E+02, 2.324E+02, 1.446E+02, 1.756E+02, 2.352E+02, 1.420E+02,-1.976E+02, 1.670E-01, 1.833E-02
