s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 4.751E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.790E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.900E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.106E+02, 1.146E+02, 1.054E+02, 1.506E+02, 7.587E+01, 1.162E+02, 1.540E+02, 7.373E+01,-1.977E+02, 1.892E-01, 8.302E-03
 8.000E+02, 1.365E+02, 1.423E+02, 1.306E+02, 1.816E+02, 9.735E+01, 1.459E+02, 1.858E+02, 9.522E+01,-2.309E+02, 1.716E-01, 1.626E-02
 1.200E+03, 1.461E+02, 1.517E+02, 1.394E+02, 1.932E+02, 1.058E+02, 1.548E+02, 1.971E+02, 1.031E+02,-2.211E+02, 1.695E-01, 1.722E-02
 1.600E+03, 1.528E+02, 1.588E+02, 1.465E+02, 2.003E+02, 1.116E+02, 1.614E+02, 2.052E+02, 1.098E+02,-2.172E+02, 1.689E-01, 1.748E-02
 2.000E+03, 1.588E+02, 1.648E+02, 1.522E+02, 2.067E+02, 1.173E+02, 1.674E+02, 2.123E+02, 1.147E+02,-2.134E+02, 1.686E-01, 1.761E-02
 2.400E+03, 1.642E+02, 1.695E+02, 1.572E+02, 2.125E+02, 1.229E+02, 1.723E+02, 2.166E+02, 1.196E+02,-2.109E+02, 1.682E-01, 1.778E-02
 2.800E+03, 1.685E+02, 1.731E+02, 1.613E+02, 2.172E+02, 1.271E+02, 1.755E+02, 2.206E+02, 1.231E+02,-2.095E+02, 1.682E-01, 1.778E-02
 3.200E+03, 1.723E+02, 1.778E+02, 1.649E+02, 2.219E+02, 1.301E+02, 1.800E+02, 2.259E+02, 1.273E+02,-2.074E+02, 1.680E-01, 1.790E-02
 3.600E+03, 1.758E+02, 1.811E+02, 1.686E+02, 2.249E+02, 1.339E+02, 1.833E+02, 2.299E+02, 1.302E+02,-2.038E+02, 1.678E-01, 1.798E-02
 4.000E+03, 1.794E+02, 1.846E+02, 1.725E+02, 2.291E+02, 1.366E+02, 1.872E+02, 2.329E+02, 1.336E+02,-1.996E+02, 1.673E-01, 1.819E-02
