s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 5.0000071E+002, 1.1807108E+002, 1.2213288E+002, 1.2839012E+002, 1.6865234E+002, 5.7170761E+001, 1.3964023E+002, 1.7097232E+002, 5.5786106E+001, 1.0989932E+002, 1.2564425E+002, 1.3457010E+002, 1.4256313E+002, 1.4934370E+002, 1.5527304E+002, 1.6025172E+002, 1.6587988E+002, 1.7809976E+002, 1.9861633E+002, 5.0342495E+001, 5.3972221E+001, 5.7211075E+001, 6.1406143E+001, 6.6787292E+001, 1.2826756E+002, 1.3726216E+002, 1.4371657E+002, 1.4950546E+002, 1.5462166E+002, 1.5883720E+002, 1.6266919E+002, 1.6756157E+002, 1.8097733E+002, 1.9557201E+002, 5.2044201E+001, 5.4952496E+001, 5.7249451E+001, 5.8748600E+001, 5.6913528E+001,-1.6304040E+000, 1.8883696E-001, 1.2865751E-002
 1.0000004E+003, 1.3061063E+002, 1.3442459E+002, 1.3252907E+002, 1.9072339E+002, 6.8579437E+001, 1.3591939E+002, 1.9979846E+002, 6.7555908E+001, 1.0785662E+002, 1.2759666E+002, 1.3932185E+002, 1.4987971E+002, 1.6035742E+002, 1.7158383E+002, 1.8270605E+002, 1.9220216E+002, 2.0524994E+002, 2.1430727E+002, 6.0539932E+001, 6.5315796E+001, 6.9306465E+001, 7.3762909E+001, 8.0285645E+001, 1.1253633E+002, 1.2720418E+002, 1.3984802E+002, 1.5800911E+002, 1.7122607E+002, 1.7972627E+002, 1.8799689E+002, 1.9908191E+002, 2.1758279E+002, 2.4352138E+002, 6.2961487E+001, 6.6537506E+001, 6.9679688E+001, 7.1407188E+001, 6.8278069E+001,-3.1345158E+001, 1.3616101E-001, 3.6584474E-002
 1.5000124E+003, 1.2796970E+002, 1.2882257E+002, 1.1476025E+002, 1.9789371E+002, 7.1255157E+001, 1.0762508E+002, 2.0889212E+002, 6.9950539E+001, 8.9821365E+001, 1.0809679E+002, 1.1936463E+002, 1.3164818E+002, 1.4704179E+002, 1.6544005E+002, 1.8653436E+002, 2.0283191E+002, 2.2125038E+002, 2.3196622E+002, 6.3654133E+001, 6.7576851E+001, 7.1806183E+001, 7.6210373E+001, 8.2853180E+001, 8.7789658E+001, 1.0528996E+002, 1.0724892E+002, 1.1870876E+002, 1.4439868E+002, 1.6996080E+002, 1.8490947E+002, 2.0216771E+002, 2.3645840E+002, 3.1049673E+002, 6.5648651E+001, 6.9149864E+001, 7.1917137E+001, 7.3531906E+001, 7.0554825E+001,-2.4994404E+001, 1.1098300E-001, 4.7542315E-002
 2.0000114E+003, 1.3108943E+002, 1.3270224E+002, 1.1498385E+002, 2.0201591E+002, 7.6268517E+001, 1.0920808E+002, 2.1398041E+002, 7.4918228E+001, 9.1787315E+001, 1.0846832E+002, 1.1846122E+002, 1.3088287E+002, 1.4705045E+002, 1.6536479E+002, 1.9101775E+002, 2.0902214E+002, 2.2785056E+002, 2.3639458E+002, 6.8644997E+001, 7.2584427E+001, 7.6706444E+001, 8.1333641E+001, 8.8476868E+001, 9.0284050E+001, 1.0744492E+002, 1.0965429E+002, 1.1600917E+002, 1.3810371E+002, 1.6854680E+002, 1.8838953E+002, 2.0766580E+002, 2.4253288E+002, 3.3407047E+002, 7.0434906E+001, 7.4390022E+001, 7.7032372E+001, 7.8449020E+001, 7.5409142E+001,-2.4478273E+001, 9.8344259E-002, 5.2621976E-002
 2.5000035E+003, 1.3212086E+002, 1.3449690E+002, 1.1429324E+002, 2.0315752E+002, 7.8911835E+001, 1.0967824E+002, 2.1632275E+002, 7.7489700E+001, 9.3910179E+001, 1.0969295E+002, 1.1843903E+002, 1.2745664E+002, 1.4103270E+002, 1.6191418E+002, 1.9033002E+002, 2.1247258E+002, 2.3121288E+002, 2.4229092E+002, 7.1373917E+001, 7.5299713E+001, 7.9304634E+001, 8.3955048E+001, 9.1493279E+001, 9.2736534E+001, 1.1014135E+002, 1.1367429E+002, 1.1646246E+002, 1.3241257E+002, 1.6118776E+002, 1.8785635E+002, 2.0803409E+002, 2.4595543E+002, 3.5943994E+002, 7.2811104E+001, 7.6955597E+001, 7.9506905E+001, 8.1220917E+001, 7.8284790E+001,-1.9440161E+001, 9.2013761E-002, 5.4953475E-002
 3.0000095E+003, 1.3669002E+002, 1.3935933E+002, 1.1928670E+002, 2.0863783E+002, 8.2145531E+001, 1.1616309E+002, 2.2129272E+002, 8.0622154E+001, 9.8776611E+001, 1.1471604E+002, 1.2197432E+002, 1.3198853E+002, 1.4750331E+002, 1.6801668E+002, 1.9692198E+002, 2.1761499E+002, 2.3574591E+002, 2.4594374E+002, 7.4308022E+001, 7.8349777E+001, 8.2497459E+001, 8.7435844E+001, 9.4808922E+001, 9.7539322E+001, 1.1507023E+002, 1.1875261E+002, 1.2253390E+002, 1.3884015E+002, 1.6662996E+002, 1.9217053E+002, 2.1206013E+002, 2.4980571E+002, 3.6697495E+002, 7.6103233E+001, 8.0222122E+001, 8.2691681E+001, 8.4333031E+001, 8.1118500E+001,-1.8552458E+001, 8.7032929E-002, 5.6658097E-002
 3.5000111E+003, 1.3731885E+002, 1.4096793E+002, 1.2081091E+002, 2.0722275E+002, 8.3922882E+001, 1.1989311E+002, 2.2059061E+002, 8.2420067E+001, 1.0071542E+002, 1.1693898E+002, 1.2457025E+002, 1.3342625E+002, 1.4587546E+002, 1.6566638E+002, 1.9571814E+002, 2.1735500E+002, 2.3523404E+002, 2.4340805E+002, 7.6315697E+001, 8.0287323E+001, 8.4300758E+001, 8.8815697E+001, 9.6044441E+001, 9.9568420E+001, 1.1719690E+002, 1.2279499E+002, 1.2778856E+002, 1.4131317E+002, 1.6510762E+002, 1.9105840E+002, 2.1132919E+002, 2.5016254E+002, 3.6828146E+002, 7.7780022E+001, 8.2006905E+001, 8.4523224E+001, 8.6191734E+001, 8.3031631E+001,-1.7720854E+001, 8.5097075E-002, 5.7211373E-002
 4.0000046E+003, 1.3944423E+002, 1.4352328E+002, 1.2283581E+002, 2.0954012E+002, 8.5956749E+001, 1.2279138E+002, 2.2349960E+002, 8.4278900E+001, 1.0376635E+002, 1.1990412E+002, 1.2702432E+002, 1.3374539E+002, 1.4746950E+002, 1.6823270E+002, 1.9798706E+002, 2.1919913E+002, 2.3719753E+002, 2.4519069E+002, 7.8359215E+001, 8.2185387E+001, 8.6041473E+001, 9.0611023E+001, 9.8019600E+001, 1.0313295E+002, 1.2098200E+002, 1.2519170E+002, 1.2920296E+002, 1.4438202E+002, 1.6819862E+002, 1.9294139E+002, 2.1413197E+002, 2.5110747E+002, 3.6948038E+002, 7.9510254E+001, 8.3893456E+001, 8.6448456E+001, 8.8049286E+001, 8.4788498E+001,-1.6336018E+001, 8.2979649E-002, 5.7841405E-002
