s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9489792E+000, 2.7985693E+001, 2.7985794E+001, 2.7985718E+001, 2.7985573E+001, 2.7985786E+001, 2.7985834E+001, 2.7985729E+001, 2.7985821E+001, 2.7985767E+001, 2.7985533E+001, 2.7985426E+001, 2.7985456E+001, 2.7985701E+001, 2.7985868E+001, 2.7985422E+001, 2.7985514E+001, 2.7985586E+001, 2.7985840E+001, 2.7985567E+001, 2.7985847E+001, 2.7985928E+001, 2.7985731E+001, 2.7985666E+001, 2.7985634E+001, 2.7985746E+001, 2.7985798E+001, 2.7985744E+001, 2.7985857E+001, 2.7985693E+001, 2.7985809E+001, 2.7985624E+001, 2.7985582E+001, 2.7985889E+001, 2.7985901E+001, 2.7985825E+001, 2.7985823E+001, 2.7985939E+001, 2.7985605E+001,-1.6789421E+001, 2.0946005E-001, 0.0000000E+000
 1.4344313E-002, 2.7984327E+001, 2.7985102E+001, 2.7984392E+001, 2.7983953E+001, 2.7984638E+001, 2.7986181E+001, 2.7984322E+001, 2.7984802E+001, 2.7984695E+001, 2.7984018E+001, 2.7983932E+001, 2.7983438E+001, 2.7984068E+001, 2.7984339E+001, 2.7983578E+001, 2.7983412E+001, 2.7984262E+001, 2.7984726E+001, 2.7984528E+001, 2.7985054E+001, 2.7985479E+001, 2.7985525E+001, 2.7980932E+001, 2.7987680E+001, 2.7985205E+001, 2.7984970E+001, 2.7984732E+001, 2.7984598E+001, 2.7984087E+001, 2.7983925E+001, 2.7984249E+001, 2.7984756E+001, 2.7984703E+001, 2.7984743E+001, 2.7984823E+001, 2.7984779E+001, 2.7985039E+001, 2.7984398E+001,-1.8163919E+001, 2.0946005E-001, 0.0000000E+000
 1.0008220E+001, 2.8648418E+001, 2.8880245E+001, 2.8044647E+001, 2.9856981E+001, 2.8043625E+001, 2.8049988E+001, 3.0545979E+001, 2.8044769E+001, 2.8044659E+001, 2.8044062E+001, 2.8043951E+001, 2.8043192E+001, 2.8043802E+001, 2.8044077E+001, 2.8043417E+001, 2.8043259E+001, 2.9900146E+001, 3.9158161E+001, 2.8044582E+001, 2.8044638E+001, 2.8044817E+001, 2.8043497E+001, 2.8037550E+001, 2.8056528E+001, 2.8050253E+001, 2.8049604E+001, 2.8049442E+001, 2.8047974E+001, 2.8046511E+001, 2.8045446E+001, 2.8052443E+001, 3.0707563E+001, 4.0003956E+001, 2.8044714E+001, 2.8044939E+001, 2.8044844E+001, 2.8045221E+001, 2.8043940E+001, 5.2403809E+001, 2.0946005E-001, 2.1254149E-028
 2.0001904E+001, 3.6525661E+001, 3.7422264E+001, 2.9695551E+001, 5.1435307E+001, 2.8446133E+001, 3.0387300E+001, 5.3751507E+001, 2.8127983E+001, 2.8132740E+001, 2.8131329E+001, 2.8295513E+001, 3.0434477E+001, 3.5672848E+001, 3.9075794E+001, 3.9737885E+001, 4.4035904E+001, 5.8896210E+001, 8.3098946E+001, 2.8131592E+001, 2.8128109E+001, 2.8133415E+001, 2.8883331E+001, 3.0535833E+001, 2.8184647E+001, 2.8360884E+001, 2.8814255E+001, 3.0883047E+001, 3.6408131E+001, 4.1318275E+001, 4.3884907E+001, 4.8096886E+001, 6.2617123E+001, 8.2885101E+001, 2.8126904E+001, 2.8129215E+001, 2.8128975E+001, 2.8129776E+001, 2.8123547E+001, 1.5177724E+002, 2.0946005E-001, 7.5585244E-020
 3.0009518E+001, 4.8314209E+001, 4.9462376E+001, 3.8404999E+001, 7.7616310E+001, 2.8921314E+001, 3.9897610E+001, 8.0381218E+001, 2.8108305E+001, 2.8119432E+001, 2.9263077E+001, 3.6237728E+001, 4.7175472E+001, 5.9835182E+001, 6.6093330E+001, 7.0961235E+001, 7.2753456E+001, 8.3734177E+001, 1.0672254E+002, 2.8109360E+001, 2.8102505E+001, 2.8107994E+001, 2.9059284E+001, 3.2856030E+001, 2.8471874E+001, 3.0519085E+001, 3.7728207E+001, 5.1976669E+001, 5.9751251E+001, 6.7576187E+001, 7.1880447E+001, 7.5528023E+001, 8.7592880E+001, 1.0678869E+002, 2.8100903E+001, 2.8105780E+001, 2.8105534E+001, 2.8106323E+001, 2.8098886E+001, 1.2440680E+002, 2.0945986E-001, 8.6899632E-008
 4.0006474E+001, 5.8980003E+001, 6.0269863E+001, 5.0310154E+001, 9.6540062E+001, 3.0089796E+001, 5.2696362E+001, 9.9296318E+001, 2.8816912E+001, 2.9041298E+001, 3.6180965E+001, 4.9858517E+001, 6.5390976E+001, 7.8173538E+001, 8.6672630E+001, 9.1754570E+001, 9.3649544E+001, 1.0312656E+002, 1.2238869E+002, 2.8091927E+001, 2.8173660E+001, 2.8694817E+001, 3.1402979E+001, 3.5871262E+001, 2.9359812E+001, 3.8409565E+001, 5.4176010E+001, 7.1132233E+001, 8.2928604E+001, 8.8931587E+001, 9.1555557E+001, 9.5579124E+001, 1.0513113E+002, 1.2688746E+002, 2.8073919E+001, 2.8186316E+001, 2.8709906E+001, 2.9090696E+001, 2.9412548E+001, 9.2947136E+001, 2.0930527E-001, 7.0053793E-005
 5.0002131E+001, 7.1560860E+001, 7.1668991E+001, 6.5208382E+001, 1.1673797E+002, 3.2736233E+001, 6.4878853E+001, 1.1795054E+002, 3.2177601E+001, 3.2344475E+001, 5.0373528E+001, 7.4329338E+001, 8.8250252E+001, 9.6474754E+001, 1.0356757E+002, 1.0811418E+002, 1.1294569E+002, 1.2255153E+002, 1.4671330E+002, 2.8464666E+001, 2.9959124E+001, 3.1354080E+001, 3.4569637E+001, 4.0336197E+001, 3.1694557E+001, 4.8028652E+001, 7.2336700E+001, 8.9685028E+001, 1.0294467E+002, 1.0566491E+002, 1.0916325E+002, 1.1441693E+002, 1.2834482E+002, 1.4914923E+002, 3.0019844E+001, 3.2081356E+001, 3.2685513E+001, 3.3692757E+001, 3.4375385E+001, 6.9819572E+001, 2.0863031E-001, 3.7553688E-004
 6.0013914E+001, 8.0026993E+001, 8.4915627E+001, 7.6308586E+001, 1.2824210E+002, 3.5530296E+001, 8.1406799E+001, 1.3802354E+002, 3.5316540E+001, 4.0439777E+001, 6.8220848E+001, 8.6178917E+001, 9.9991890E+001, 1.0823523E+002, 1.1484308E+002, 1.2116154E+002, 1.2569248E+002, 1.3362244E+002, 1.5404631E+002, 2.9954315E+001, 3.2267555E+001, 3.5449223E+001, 3.9553009E+001, 4.5799038E+001, 4.1855297E+001, 6.5626976E+001, 9.1642433E+001, 1.1052998E+002, 1.1778175E+002, 1.2350552E+002, 1.2924612E+002, 1.3401491E+002, 1.4573006E+002, 1.6753436E+002, 3.2500252E+001, 3.4117828E+001, 3.5674976E+001, 3.7235607E+001, 3.7766510E+001, 6.4276855E+001, 2.0807405E-001, 6.2730210E-004
