s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 5.3766617E-003, 2.0945198E+001, 2.0951584E+001, 2.0959372E+001, 2.0943954E+001, 2.0932270E+001, 2.0963768E+001, 2.0951429E+001, 2.0939556E+001,-1.7368832E+002, 2.0933208E-001, 3.7980666E-003
 5.0000264E+002, 1.1613036E+002, 1.1851499E+002, 9.1167786E+001, 1.2460120E+002, 1.3262209E+002, 9.4893524E+001, 1.2532101E+002, 1.3533046E+002,-1.0380395E+002, 1.8338336E-001, 1.5498503E-002
 1.0000048E+003, 1.4088269E+002, 1.4300607E+002, 1.1238347E+002, 1.5145627E+002, 1.5880835E+002, 1.1670611E+002, 1.4977843E+002, 1.6253366E+002,-1.2262568E+002, 1.6398489E-001, 2.4245398E-002
 1.5000070E+003, 1.4887012E+002, 1.5136166E+002, 1.1932558E+002, 1.6010458E+002, 1.6718021E+002, 1.2362862E+002, 1.5933556E+002, 1.7112082E+002,-1.2211162E+002, 1.6060990E-001, 2.5767205E-002
 2.0000187E+003, 1.5483583E+002, 1.5684787E+002, 1.2420334E+002, 1.6680278E+002, 1.7350139E+002, 1.2801212E+002, 1.6455728E+002, 1.7797420E+002,-1.2343578E+002, 1.6031599E-001, 2.5899729E-002
 2.5000007E+003, 1.5952078E+002, 1.6184433E+002, 1.2788480E+002, 1.7152937E+002, 1.7914819E+002, 1.3200929E+002, 1.7095259E+002, 1.8257112E+002,-1.2375905E+002, 1.6027676E-001, 2.5917420E-002
 3.0000166E+003, 1.6398146E+002, 1.6643407E+002, 1.3207509E+002, 1.7654233E+002, 1.8332697E+002, 1.3600986E+002, 1.7580629E+002, 1.8748602E+002,-1.2163019E+002, 1.6025801E-001, 2.5925871E-002
 3.5000079E+003, 1.6871135E+002, 1.7124173E+002, 1.3601993E+002, 1.8149521E+002, 1.8861891E+002, 1.3967772E+002, 1.8144341E+002, 1.9260406E+002,-1.1884001E+002, 1.5960568E-001, 2.6220016E-002
 4.0000021E+003, 1.7288097E+002, 1.7511124E+002, 1.3896021E+002, 1.8550496E+002, 1.9417773E+002, 1.4347089E+002, 1.8602849E+002, 1.9583432E+002,-1.1632240E+002, 1.5893647E-001, 2.6521765E-002
 4.5000053E+003, 1.7604265E+002, 1.7825876E+002, 1.4232452E+002, 1.8870767E+002, 1.9709576E+002, 1.4606972E+002, 1.8969724E+002, 1.9900932E+002,-1.1540115E+002, 1.5855059E-001, 2.6695758E-002
 5.0000198E+003, 1.7891112E+002, 1.8136656E+002, 1.4442171E+002, 1.9177399E+002, 2.0053764E+002, 1.4846045E+002, 1.9290880E+002, 2.0273044E+002,-1.1477563E+002, 1.5839888E-001, 2.6764169E-002
