s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 4.3497344E-003, 2.0939219E+001, 2.0948317E+001, 2.0953295E+001, 2.0936071E+001, 2.0928289E+001, 2.0960022E+001, 2.0949366E+001, 2.0935564E+001,-1.7345975E+002, 2.0767841E-001, 3.8663446E-004
 5.0001893E+002, 1.1618391E+002, 1.1821735E+002, 8.5747238E+001, 1.2456945E+002, 1.3823505E+002, 8.7881638E+001, 1.2846809E+002, 1.3830232E+002,-1.0095883E+002, 1.8132682E-001, 1.2318357E-002
 1.0000226E+003, 1.4261070E+002, 1.4406419E+002, 1.0837453E+002, 1.5265761E+002, 1.6679996E+002, 1.1076350E+002, 1.5630795E+002, 1.6512114E+002,-1.1982816E+002, 1.6195092E-001, 2.1091564E-002
 1.5000019E+003, 1.5003389E+002, 1.5148831E+002, 1.1384901E+002, 1.6134268E+002, 1.7490997E+002, 1.1651759E+002, 1.6475914E+002, 1.7318820E+002,-1.2118085E+002, 1.5868454E-001, 2.2570545E-002
 2.0000016E+003, 1.5550496E+002, 1.5746091E+002, 1.1866305E+002, 1.6682158E+002, 1.8103024E+002, 1.2167494E+002, 1.7126199E+002, 1.7944577E+002,-1.2165591E+002, 1.5828812E-001, 2.2750033E-002
 2.5000240E+003, 1.6014914E+002, 1.6223795E+002, 1.2248531E+002, 1.7252171E+002, 1.8544037E+002, 1.2530563E+002, 1.7660776E+002, 1.8480045E+002,-1.2072755E+002, 1.5827417E-001, 2.2756351E-002
 3.0000215E+003, 1.6429523E+002, 1.6637480E+002, 1.2564818E+002, 1.7682675E+002, 1.9041077E+002, 1.2903714E+002, 1.8092926E+002, 1.8915797E+002,-1.1940762E+002, 1.5821828E-001, 2.2781659E-002
 3.5000149E+003, 1.6822620E+002, 1.7009062E+002, 1.2909727E+002, 1.8119133E+002, 1.9438998E+002, 1.3215813E+002, 1.8495332E+002, 1.9316040E+002,-1.1730678E+002, 1.5780279E-001, 2.2969788E-002
 4.0000007E+003, 1.7178796E+002, 1.7402719E+002, 1.3227722E+002, 1.8465909E+002, 1.9842760E+002, 1.3557249E+002, 1.8886703E+002, 1.9764206E+002,-1.1467229E+002, 1.5730876E-001, 2.3193480E-002
 4.5000224E+003, 1.7474210E+002, 1.7728542E+002, 1.3448985E+002, 1.8811633E+002, 2.0162012E+002, 1.3829291E+002, 1.9268594E+002, 2.0087740E+002,-1.1279431E+002, 1.5701155E-001, 2.3328053E-002
 5.0000076E+003, 1.7791020E+002, 1.8058810E+002, 1.3725471E+002, 1.9160620E+002, 2.0486969E+002, 1.4135144E+002, 1.9646896E+002, 2.0394389E+002,-1.1345171E+002, 1.5683578E-001, 2.3407638E-002
