s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 4.512E-02, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.100E+01, 2.099E+01, 2.099E+01,-1.886E+01, 2.077E-01, 3.866E-04
 5.000E+02, 1.165E+02, 1.182E+02, 9.197E+01, 1.203E+02, 1.372E+02, 9.328E+01, 1.246E+02, 1.367E+02,-5.290E+00, 1.811E-01, 1.242E-02
 1.000E+03, 1.444E+02, 1.475E+02, 1.189E+02, 1.481E+02, 1.662E+02, 1.216E+02, 1.553E+02, 1.655E+02,-5.985E+00, 1.612E-01, 2.142E-02
 1.500E+03, 1.535E+02, 1.564E+02, 1.276E+02, 1.571E+02, 1.756E+02, 1.303E+02, 1.639E+02, 1.749E+02,-5.781E+00, 1.579E-01, 2.293E-02
 2.000E+03, 1.615E+02, 1.635E+02, 1.345E+02, 1.661E+02, 1.838E+02, 1.367E+02, 1.712E+02, 1.825E+02,-5.582E+00, 1.574E-01, 2.317E-02
 2.500E+03, 1.674E+02, 1.704E+02, 1.404E+02, 1.720E+02, 1.898E+02, 1.428E+02, 1.792E+02, 1.892E+02,-5.318E+00, 1.574E-01, 2.315E-02
 3.000E+03, 1.728E+02, 1.755E+02, 1.454E+02, 1.779E+02, 1.952E+02, 1.478E+02, 1.838E+02, 1.950E+02,-4.926E+00, 1.571E-01, 2.329E-02
 3.500E+03, 1.780E+02, 1.806E+02, 1.503E+02, 1.831E+02, 2.006E+02, 1.526E+02, 1.891E+02, 2.001E+02,-4.556E+00, 1.569E-01, 2.338E-02
 4.000E+03, 1.826E+02, 1.852E+02, 1.548E+02, 1.876E+02, 2.055E+02, 1.573E+02, 1.936E+02, 2.046E+02,-4.147E+00, 1.564E-01, 2.362E-02
 4.500E+03, 1.866E+02, 1.896E+02, 1.582E+02, 1.920E+02, 2.097E+02, 1.607E+02, 1.984E+02, 2.097E+02,-3.816E+00, 1.559E-01, 2.381E-02
 5.000E+03, 1.906E+02, 1.930E+02, 1.620E+02, 1.962E+02, 2.136E+02, 1.642E+02, 2.017E+02, 2.131E+02,-3.759E+00, 1.559E-01, 2.384E-02
