s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 6.480E-02, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.094E+01,-1.694E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.158E+02, 1.168E+02, 8.913E+01, 1.236E+02, 1.346E+02, 9.121E+01, 1.234E+02, 1.360E+02,-9.332E+01, 1.813E-01, 1.235E-02
 1.000E+03, 1.437E+02, 1.443E+02, 1.144E+02, 1.535E+02, 1.632E+02, 1.162E+02, 1.521E+02, 1.646E+02,-1.121E+02, 1.621E-01, 2.103E-02
 1.500E+03, 1.488E+02, 1.522E+02, 1.179E+02, 1.566E+02, 1.719E+02, 1.226E+02, 1.625E+02, 1.715E+02,-1.116E+02, 1.587E-01, 2.254E-02
 2.000E+03, 1.548E+02, 1.585E+02, 1.227E+02, 1.628E+02, 1.789E+02, 1.276E+02, 1.697E+02, 1.782E+02,-1.120E+02, 1.584E-01, 2.272E-02
 2.500E+03, 1.602E+02, 1.637E+02, 1.279E+02, 1.687E+02, 1.840E+02, 1.321E+02, 1.753E+02, 1.837E+02,-1.112E+02, 1.583E-01, 2.273E-02
 3.000E+03, 1.647E+02, 1.682E+02, 1.316E+02, 1.734E+02, 1.889E+02, 1.354E+02, 1.803E+02, 1.889E+02,-1.099E+02, 1.581E-01, 2.284E-02
 3.500E+03, 1.688E+02, 1.721E+02, 1.355E+02, 1.776E+02, 1.934E+02, 1.395E+02, 1.841E+02, 1.928E+02,-1.074E+02, 1.579E-01, 2.293E-02
 4.000E+03, 1.729E+02, 1.762E+02, 1.395E+02, 1.812E+02, 1.979E+02, 1.434E+02, 1.883E+02, 1.969E+02,-1.045E+02, 1.573E-01, 2.318E-02
 4.500E+03, 1.766E+02, 1.796E+02, 1.424E+02, 1.859E+02, 2.014E+02, 1.462E+02, 1.915E+02, 2.010E+02,-1.036E+02, 1.569E-01, 2.339E-02
 5.000E+03, 1.795E+02, 1.826E+02, 1.447E+02, 1.888E+02, 2.050E+02, 1.485E+02, 1.952E+02, 2.039E+02,-1.032E+02, 1.568E-01, 2.344E-02
