s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.828E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.168E+02, 1.188E+02, 8.470E+01, 1.252E+02, 1.404E+02, 8.633E+01, 1.304E+02, 1.396E+02,-1.007E+02, 1.812E-01, 1.239E-02
 1.000E+03, 1.429E+02, 1.452E+02, 1.079E+02, 1.529E+02, 1.678E+02, 1.088E+02, 1.587E+02, 1.680E+02,-1.193E+02, 1.613E-01, 2.136E-02
 1.500E+03, 1.504E+02, 1.530E+02, 1.144E+02, 1.609E+02, 1.760E+02, 1.155E+02, 1.675E+02, 1.761E+02,-1.201E+02, 1.581E-01, 2.284E-02
 2.000E+03, 1.564E+02, 1.587E+02, 1.188E+02, 1.678E+02, 1.825E+02, 1.193E+02, 1.739E+02, 1.830E+02,-1.210E+02, 1.577E-01, 2.302E-02
 2.500E+03, 1.612E+02, 1.638E+02, 1.225E+02, 1.724E+02, 1.886E+02, 1.240E+02, 1.799E+02, 1.876E+02,-1.195E+02, 1.577E-01, 2.303E-02
 3.000E+03, 1.656E+02, 1.683E+02, 1.267E+02, 1.772E+02, 1.928E+02, 1.280E+02, 1.845E+02, 1.925E+02,-1.186E+02, 1.574E-01, 2.314E-02
 3.500E+03, 1.699E+02, 1.723E+02, 1.299E+02, 1.823E+02, 1.974E+02, 1.314E+02, 1.887E+02, 1.969E+02,-1.165E+02, 1.571E-01, 2.329E-02
 4.000E+03, 1.730E+02, 1.756E+02, 1.317E+02, 1.860E+02, 2.014E+02, 1.330E+02, 1.928E+02, 2.009E+02,-1.134E+02, 1.567E-01, 2.349E-02
 4.500E+03, 1.763E+02, 1.788E+02, 1.348E+02, 1.895E+02, 2.046E+02, 1.360E+02, 1.958E+02, 2.045E+02,-1.123E+02, 1.562E-01, 2.371E-02
 5.000E+03, 1.796E+02, 1.817E+02, 1.369E+02, 1.940E+02, 2.079E+02, 1.381E+02, 1.987E+02, 2.082E+02,-1.119E+02, 1.561E-01, 2.373E-02
