s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9804636E+000, 2.0881908E+001, 2.0882614E+001, 2.0882113E+001, 2.0881548E+001, 2.0882063E+001, 2.0883554E+001, 2.0882015E+001, 2.0882271E+001, 2.0882118E+001, 2.0881832E+001, 2.0881676E+001, 2.0881557E+001, 2.0881741E+001, 2.0881868E+001, 2.0881475E+001, 2.0881422E+001, 2.0881592E+001, 2.0881481E+001, 2.0881586E+001, 2.0881741E+001, 2.0882032E+001, 2.0881981E+001, 2.0883883E+001, 2.0886122E+001, 2.0882601E+001, 2.0882994E+001, 2.0882631E+001, 2.0882267E+001, 2.0881983E+001, 2.0882008E+001, 2.0881895E+001, 2.0881847E+001, 2.0881939E+001, 2.0882139E+001, 2.0882040E+001, 2.0882050E+001, 2.0882168E+001, 2.0883802E+001,-1.4173846E+002, 2.0946005E-001, 0.0000000E+000
 1.5994626E-002, 2.0861954E+001, 2.0866880E+001, 2.0862343E+001, 2.0860971E+001, 2.0862549E+001, 2.0871016E+001, 2.0865557E+001, 2.0864067E+001, 2.0864964E+001, 2.0861073E+001, 2.0861107E+001, 2.0860918E+001, 2.0861261E+001, 2.0861683E+001, 2.0861036E+001, 2.0860714E+001, 2.0861221E+001, 2.0861038E+001, 2.0861280E+001, 2.0861446E+001, 2.0861698E+001, 2.0861971E+001, 2.0868860E+001, 2.0877035E+001, 2.0867702E+001, 2.0868977E+001, 2.0868614E+001, 2.0867899E+001, 2.0867067E+001, 2.0866261E+001, 2.0865545E+001, 2.0864906E+001, 2.0864254E+001, 2.0863600E+001, 2.0863197E+001, 2.0862806E+001, 2.0863420E+001, 2.0868340E+001,-1.6573511E+002, 2.0946005E-001, 0.0000000E+000
 1.0008361E+001, 2.1412622E+001, 2.1389290E+001, 2.0947111E+001, 2.0946379E+001, 2.2344378E+001, 2.0961586E+001, 2.0956387E+001, 2.2249897E+001, 2.0951641E+001, 2.0944923E+001, 2.0945286E+001, 2.0945534E+001, 2.0946011E+001, 2.0946115E+001, 2.0946352E+001, 2.0946953E+001, 2.0947235E+001, 2.0947657E+001, 2.0947792E+001, 2.0948347E+001, 2.0958948E+001, 2.2442839E+001, 2.9107574E+001, 2.0966225E+001, 2.0958797E+001, 2.0959724E+001, 2.0959383E+001, 2.0958708E+001, 2.0957912E+001, 2.0957146E+001, 2.0956450E+001, 2.0956099E+001, 2.0962420E+001, 2.1051003E+001, 2.1254196E+001, 2.1807686E+001, 2.3243347E+001, 2.7005054E+001,-6.6230293E+001, 2.0914683E-001, 1.4176517E-004
 2.0009326E+001, 2.7836399E+001, 2.8238073E+001, 2.1129620E+001, 2.6084320E+001, 3.6295258E+001, 2.1344429E+001, 2.7806505E+001, 3.5563290E+001, 2.1054087E+001, 2.1039940E+001, 2.1041397E+001, 2.1047825E+001, 2.1123735E+001, 2.1973015E+001, 2.3392778E+001, 2.6375788E+001, 2.8406786E+001, 3.0442707E+001, 3.0534906E+001, 3.0572474E+001, 3.1791374E+001, 4.1791267E+001, 5.3340916E+001, 2.1068754E+001, 2.1082947E+001, 2.1106972E+001, 2.1243551E+001, 2.2413017E+001, 2.4029705E+001, 2.5161896E+001, 2.8187225E+001, 2.9236961E+001, 3.0918608E+001, 3.1275417E+001, 3.2240822E+001, 3.2649086E+001, 3.9760788E+001, 5.2648174E+001, 4.1265587E+001, 2.0671424E-001, 1.2427497E-003
 3.0010512E+001, 3.9882809E+001, 4.0102333E+001, 2.3438616E+001, 4.1114777E+001, 5.5095036E+001, 2.3563272E+001, 4.1948875E+001, 5.4794853E+001, 2.1124113E+001, 2.1529421E+001, 2.2848080E+001, 2.5681707E+001, 2.9247614E+001, 3.0902014E+001, 3.3566860E+001, 3.8704967E+001, 4.6197437E+001, 5.0129356E+001, 5.1368000E+001, 5.2068676E+001, 5.3455463E+001, 6.1388260E+001, 6.8386375E+001, 2.1553659E+001, 2.2308052E+001, 2.3865646E+001, 2.5928432E+001, 2.7780891E+001, 3.2502621E+001, 3.7444374E+001, 4.1848900E+001, 4.5186806E+001, 4.8345375E+001, 5.0971146E+001, 5.3319271E+001, 5.3611870E+001, 5.6923023E+001, 6.5691750E+001, 4.8009918E+001, 2.0499191E-001, 2.0222743E-003
 4.0008764E+001, 5.1454666E+001, 5.1944107E+001, 3.1072903E+001, 5.5944393E+001, 6.7346703E+001, 2.9897964E+001, 5.7684147E+001, 6.8250214E+001, 2.1419132E+001, 2.4338228E+001, 3.3733498E+001, 3.8164478E+001, 4.5221535E+001, 5.1000042E+001, 5.5167480E+001, 5.7005550E+001, 5.8741032E+001, 6.1871769E+001, 6.3746967E+001, 6.4459160E+001, 6.5154678E+001, 6.8920807E+001, 7.9459358E+001, 2.2674774E+001, 2.4025867E+001, 2.8369507E+001, 3.6458179E+001, 4.5071571E+001, 5.1477623E+001, 5.7126247E+001, 5.8809280E+001, 6.0877708E+001, 6.3089062E+001, 6.4171371E+001, 6.4820778E+001, 6.5672600E+001, 7.2202972E+001, 8.1954262E+001, 2.8586945E+001, 2.0312575E-001, 2.8669001E-003
 5.0013098E+001, 6.1722759E+001, 6.3337673E+001, 3.9580414E+001, 6.6687866E+001, 7.8899994E+001, 4.0156303E+001, 7.0032875E+001, 7.9823845E+001, 2.2563393E+001, 3.0531713E+001, 4.3970585E+001, 5.1790592E+001, 5.7365307E+001, 5.9986816E+001, 6.5386047E+001, 6.8863434E+001, 7.1916885E+001, 7.4230560E+001, 7.5809288E+001, 7.6813766E+001, 7.6924004E+001, 8.1883591E+001, 9.2570045E+001, 2.6146194E+001, 3.0714064E+001, 4.2121990E+001, 5.1468403E+001, 5.7747456E+001, 6.1611382E+001, 6.8324257E+001, 7.1713272E+001, 7.4055489E+001, 7.5177299E+001, 7.4954964E+001, 7.4900375E+001, 7.6036674E+001, 8.3221840E+001, 9.6848145E+001, 1.8688208E+001, 2.0152512E-001, 3.5913384E-003
 6.0008138E+001, 7.2570015E+001, 7.3121529E+001, 4.7419415E+001, 8.0109718E+001, 9.0180923E+001, 4.9612282E+001, 7.9538155E+001, 9.0214142E+001, 2.3339857E+001, 3.6963673E+001, 5.3980083E+001, 6.1593494E+001, 6.8083344E+001, 7.3164421E+001, 7.7347389E+001, 8.0737633E+001, 8.3658081E+001, 8.4248589E+001, 8.6415138E+001, 8.8217842E+001, 8.8114899E+001, 9.2524231E+001, 1.0502147E+002, 3.1303894E+001, 4.1156094E+001, 5.7427856E+001, 6.1856014E+001, 6.7102730E+001, 7.2940361E+001, 7.9222542E+001, 8.3362648E+001, 8.4956284E+001, 8.5449074E+001, 8.6080841E+001, 8.6797638E+001, 8.6712624E+001, 9.3634964E+001, 1.0581425E+002, 1.6616659E+001, 2.0027173E-001, 4.1586277E-003
