s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.044E-03, 2.093E+01, 2.093E+01, 2.094E+01, 2.093E+01, 2.092E+01, 2.094E+01, 2.093E+01, 2.092E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.169E+02, 1.189E+02, 8.432E+01, 1.254E+02, 1.411E+02, 8.617E+01, 1.307E+02, 1.399E+02,-1.009E+02, 1.812E-01, 1.239E-02
 1.000E+03, 1.425E+02, 1.448E+02, 1.076E+02, 1.519E+02, 1.680E+02, 1.091E+02, 1.586E+02, 1.668E+02,-1.197E+02, 1.614E-01, 2.133E-02
 1.500E+03, 1.496E+02, 1.523E+02, 1.131E+02, 1.601E+02, 1.756E+02, 1.151E+02, 1.669E+02, 1.747E+02,-1.208E+02, 1.581E-01, 2.284E-02
 2.000E+03, 1.551E+02, 1.579E+02, 1.172E+02, 1.661E+02, 1.822E+02, 1.193E+02, 1.734E+02, 1.810E+02,-1.208E+02, 1.577E-01, 2.301E-02
 2.500E+03, 1.599E+02, 1.628E+02, 1.211E+02, 1.718E+02, 1.867E+02, 1.226E+02, 1.786E+02, 1.872E+02,-1.204E+02, 1.576E-01, 2.306E-02
 3.000E+03, 1.642E+02, 1.669E+02, 1.243E+02, 1.766E+02, 1.918E+02, 1.261E+02, 1.833E+02, 1.913E+02,-1.188E+02, 1.574E-01, 2.314E-02
 3.500E+03, 1.679E+02, 1.705E+02, 1.273E+02, 1.803E+02, 1.963E+02, 1.290E+02, 1.876E+02, 1.949E+02,-1.169E+02, 1.571E-01, 2.328E-02
 4.000E+03, 1.732E+02, 1.738E+02, 1.296E+02, 1.892E+02, 2.009E+02, 1.298E+02, 1.901E+02, 2.013E+02,-1.141E+02, 1.568E-01, 2.343E-02
 4.500E+03, 1.756E+02, 1.773E+02, 1.326E+02, 1.901E+02, 2.041E+02, 1.339E+02, 1.944E+02, 2.035E+02,-1.130E+02, 1.564E-01, 2.359E-02
 5.000E+03, 1.784E+02, 1.801E+02, 1.347E+02, 1.937E+02, 2.068E+02, 1.362E+02, 1.974E+02, 2.066E+02,-1.126E+02, 1.563E-01, 2.366E-02
