s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 6.2782465E-003, 2.0949432E+001, 2.0955345E+001, 2.0961847E+001, 2.0947226E+001, 2.0939226E+001, 2.0966705E+001, 2.0956308E+001, 2.0943026E+001,-1.7345662E+002, 2.0767841E-001, 3.8663446E-004
 5.0000939E+002, 1.1880379E+002, 1.2149102E+002, 8.7233574E+001, 1.2746086E+002, 1.4171695E+002, 9.0680046E+001, 1.3235107E+002, 1.4144194E+002,-9.9939400E+001, 1.8097888E-001, 1.2475903E-002
 1.0000077E+003, 1.4486044E+002, 1.4762170E+002, 1.1004119E+002, 1.5531871E+002, 1.6922145E+002, 1.1280816E+002, 1.6053831E+002, 1.6951865E+002,-1.1922401E+002, 1.6132428E-001, 2.1375297E-002
 1.5000121E+003, 1.5302736E+002, 1.5485759E+002, 1.1610992E+002, 1.6531218E+002, 1.7766000E+002, 1.1765818E+002, 1.6770979E+002, 1.7920479E+002,-1.1994241E+002, 1.5817951E-001, 2.2799212E-002
 2.0000205E+003, 1.5852863E+002, 1.6109013E+002, 1.2003020E+002, 1.7091324E+002, 1.8464243E+002, 1.2327689E+002, 1.7492346E+002, 1.8507005E+002,-1.2001746E+002, 1.5790401E-001, 2.2923952E-002
 2.5000178E+003, 1.6326047E+002, 1.6619235E+002, 1.2521935E+002, 1.7499936E+002, 1.8956268E+002, 1.2906886E+002, 1.8046681E+002, 1.8904140E+002,-1.1971301E+002, 1.5758459E-001, 2.3068586E-002
 3.0000183E+003, 1.6727339E+002, 1.7047148E+002, 1.2808804E+002, 1.7903732E+002, 1.9469481E+002, 1.3214310E+002, 1.8521284E+002, 1.9405850E+002,-1.1805123E+002, 1.5734753E-001, 2.3175921E-002
 3.5000039E+003, 1.7118565E+002, 1.7429173E+002, 1.3077557E+002, 1.8339195E+002, 1.9938940E+002, 1.3524028E+002, 1.8987483E+002, 1.9776010E+002,-1.1637523E+002, 1.5692846E-001, 2.3365671E-002
 4.0000198E+003, 1.7450253E+002, 1.7782646E+002, 1.3342358E+002, 1.8665443E+002, 2.0342960E+002, 1.3922899E+002, 1.9353375E+002, 2.0071666E+002,-1.1241527E+002, 1.5655100E-001, 2.3536585E-002
 4.5000188E+003, 1.7759415E+002, 1.8135841E+002, 1.3643556E+002, 1.8985559E+002, 2.0649127E+002, 1.4199857E+002, 1.9725385E+002, 2.0482283E+002,-1.1203707E+002, 1.5603551E-001, 2.3769995E-002
 5.0000017E+003, 1.7999487E+002, 1.8336157E+002, 1.3720575E+002, 1.9283391E+002, 2.0994496E+002, 1.4265977E+002, 2.0025208E+002, 2.0717288E+002,-1.1183080E+002, 1.5583774E-001, 2.3859542E-002
