s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980669E-003
 5.0001260E+002, 1.1306981E+002, 1.1557522E+002, 8.9031654E+001, 1.2026703E+002, 1.2991074E+002, 9.3113518E+001, 1.2174263E+002, 1.3186951E+002, 7.2483734E+001, 8.4605598E+001, 9.3912277E+001, 1.0159503E+002, 1.0831362E+002, 1.1405370E+002, 1.1843104E+002, 1.2188713E+002, 1.2429206E+002, 1.2559827E+002, 1.2628217E+002, 1.2666477E+002, 1.2774279E+002, 1.3363222E+002, 1.4086220E+002, 7.8868622E+001, 8.8453362E+001, 9.7446800E+001, 1.0478895E+002, 1.1038656E+002, 1.1517784E+002, 1.1950885E+002, 1.2275976E+002, 1.2533096E+002, 1.2702742E+002, 1.2793045E+002, 1.2849664E+002, 1.2991826E+002, 1.3549026E+002, 1.4280498E+002,-6.0037148E+001, 1.7988327E-001, 1.7076723E-002
 1.0000185E+003, 1.3772131E+002, 1.4053992E+002, 1.0953435E+002, 1.4735796E+002, 1.5627165E+002, 1.1489622E+002, 1.4623337E+002, 1.6049019E+002, 8.6516624E+001, 1.0389597E+002, 1.1603365E+002, 1.2528290E+002, 1.3465834E+002, 1.4168529E+002, 1.4624232E+002, 1.4924525E+002, 1.5122189E+002, 1.5254253E+002, 1.5290680E+002, 1.5292238E+002, 1.5437799E+002, 1.6080803E+002, 1.6850774E+002, 9.7712265E+001, 1.0958134E+002, 1.2051566E+002, 1.2886682E+002, 1.3400395E+002, 1.3837482E+002, 1.4287761E+002, 1.4694295E+002, 1.4992174E+002, 1.5259135E+002, 1.5450325E+002, 1.5618639E+002, 1.5885341E+002, 1.6527138E+002, 1.7270570E+002,-8.3000351E+001, 1.5228589E-001, 2.9520558E-002
 1.5000062E+003, 1.4604980E+002, 1.4893370E+002, 1.1736462E+002, 1.5632466E+002, 1.6446013E+002, 1.2266752E+002, 1.5542117E+002, 1.6871240E+002, 9.2429314E+001, 1.1107335E+002, 1.2383506E+002, 1.3416223E+002, 1.4399292E+002, 1.5080658E+002, 1.5549263E+002, 1.5865881E+002, 1.6014320E+002, 1.6087898E+002, 1.6105025E+002, 1.6074149E+002, 1.6198090E+002, 1.6868550E+002, 1.7701167E+002, 1.0368291E+002, 1.1685510E+002, 1.2893721E+002, 1.3803322E+002, 1.4345645E+002, 1.4795943E+002, 1.5257422E+002, 1.5675079E+002, 1.5957394E+002, 1.6156464E+002, 1.6312289E+002, 1.6462358E+002, 1.6718600E+002, 1.7335345E+002, 1.8136124E+002,-8.1409393E+001, 1.4454484E-001, 3.3011049E-002
 2.0000095E+003, 1.5275923E+002, 1.5558989E+002, 1.2338477E+002, 1.6302679E+002, 1.7186613E+002, 1.2862886E+002, 1.6266800E+002, 1.7547281E+002, 9.6940681E+001, 1.1603876E+002, 1.3084676E+002, 1.4155351E+002, 1.5114790E+002, 1.5769716E+002, 1.6198563E+002, 1.6473839E+002, 1.6671257E+002, 1.6793526E+002, 1.6824614E+002, 1.6839424E+002, 1.6970996E+002, 1.7664368E+002, 1.8479739E+002, 1.0777543E+002, 1.2217388E+002, 1.3601920E+002, 1.4481577E+002, 1.5062889E+002, 1.5529855E+002, 1.5976149E+002, 1.6337640E+002, 1.6642351E+002, 1.6873665E+002, 1.6999870E+002, 1.7129767E+002, 1.7343425E+002, 1.7990941E+002, 1.8843140E+002,-7.8839958E+001, 1.4163956E-001, 3.4321059E-002
 2.5000128E+003, 1.5834694E+002, 1.6082872E+002, 1.2846771E+002, 1.6876471E+002, 1.7780840E+002, 1.3315483E+002, 1.6780930E+002, 1.8152203E+002, 1.0113875E+002, 1.2079400E+002, 1.3588077E+002, 1.4716292E+002, 1.5680750E+002, 1.6351212E+002, 1.6768669E+002, 1.7040295E+002, 1.7230669E+002, 1.7326424E+002, 1.7376265E+002, 1.7391403E+002, 1.7519466E+002, 1.8238408E+002, 1.9140240E+002, 1.1044965E+002, 1.2628689E+002, 1.4112027E+002, 1.5082588E+002, 1.5644595E+002, 1.6080309E+002, 1.6480391E+002, 1.6866647E+002, 1.7194469E+002, 1.7411671E+002, 1.7569975E+002, 1.7712074E+002, 1.7961612E+002, 1.8631918E+002, 1.9523735E+002,-7.6816742E+001, 1.4025235E-001, 3.4946557E-002
 3.0000019E+003, 1.6315060E+002, 1.6577930E+002, 1.3289056E+002, 1.7359439E+002, 1.8296689E+002, 1.3778970E+002, 1.7333089E+002, 1.8621730E+002, 1.0535076E+002, 1.2412378E+002, 1.4103593E+002, 1.5188181E+002, 1.6158408E+002, 1.6810960E+002, 1.7232452E+002, 1.7517052E+002, 1.7734528E+002, 1.7876379E+002, 1.7919675E+002, 1.7936255E+002, 1.8074638E+002, 1.8776726E+002, 1.9641270E+002, 1.1413762E+002, 1.3086218E+002, 1.4620476E+002, 1.5581828E+002, 1.6165883E+002, 1.6619890E+002, 1.7039833E+002, 1.7407973E+002, 1.7684666E+002, 1.7913968E+002, 1.8086728E+002, 1.8210069E+002, 1.8401202E+002, 1.9028604E+002, 1.9917842E+002,-7.5580643E+001, 1.3930194E-001, 3.5375107E-002
 3.5000028E+003, 1.6768871E+002, 1.7016901E+002, 1.3725647E+002, 1.7857004E+002, 1.8723961E+002, 1.4155482E+002, 1.7779356E+002, 1.9115865E+002, 1.0884712E+002, 1.2809505E+002, 1.4502106E+002, 1.5713635E+002, 1.6672604E+002, 1.7331885E+002, 1.7759590E+002, 1.8047128E+002, 1.8244698E+002, 1.8329671E+002, 1.8359000E+002, 1.8371294E+002, 1.8487833E+002, 1.9149281E+002, 2.0075179E+002, 1.1710233E+002, 1.3409477E+002, 1.5006793E+002, 1.6014995E+002, 1.6597311E+002, 1.7056178E+002, 1.7493277E+002, 1.7869394E+002, 1.8137851E+002, 1.8353374E+002, 1.8508284E+002, 1.8660693E+002, 1.8896985E+002, 1.9600647E+002, 2.0495314E+002,-7.5713760E+001, 1.3863556E-001, 3.5675582E-002
 4.0000169E+003, 1.7180276E+002, 1.7395631E+002, 1.4080330E+002, 1.8292078E+002, 1.9168422E+002, 1.4502280E+002, 1.8150555E+002, 1.9534059E+002, 1.1105368E+002, 1.3151402E+002, 1.4922212E+002, 1.6047751E+002, 1.7024062E+002, 1.7693909E+002, 1.8119803E+002, 1.8432568E+002, 1.8638380E+002, 1.8742503E+002, 1.8796117E+002, 1.8814278E+002, 1.8914667E+002, 1.9587825E+002, 2.0550122E+002, 1.1943177E+002, 1.3757745E+002, 1.5433653E+002, 1.6410228E+002, 1.6943349E+002, 1.7384827E+002, 1.7805768E+002, 1.8183917E+002, 1.8531332E+002, 1.8777211E+002, 1.8976642E+002, 1.9117009E+002, 1.9326103E+002, 1.9978566E+002, 2.0848094E+002,-7.2375458E+001, 1.3792051E-001, 3.5997998E-002
