s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.289E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.173E+02, 1.188E+02, 8.478E+01, 1.262E+02, 1.408E+02, 8.650E+01, 1.302E+02, 1.396E+02,-1.008E+02, 1.811E-01, 1.241E-02
 1.000E+03, 1.423E+02, 1.447E+02, 1.072E+02, 1.517E+02, 1.679E+02, 1.087E+02, 1.586E+02, 1.667E+02,-1.197E+02, 1.615E-01, 2.131E-02
 1.500E+03, 1.494E+02, 1.521E+02, 1.128E+02, 1.595E+02, 1.759E+02, 1.148E+02, 1.669E+02, 1.747E+02,-1.205E+02, 1.582E-01, 2.278E-02
 2.000E+03, 1.552E+02, 1.580E+02, 1.172E+02, 1.660E+02, 1.823E+02, 1.192E+02, 1.737E+02, 1.811E+02,-1.209E+02, 1.577E-01, 2.303E-02
 2.500E+03, 1.601E+02, 1.625E+02, 1.209E+02, 1.716E+02, 1.879E+02, 1.222E+02, 1.789E+02, 1.862E+02,-1.204E+02, 1.576E-01, 2.305E-02
 3.000E+03, 1.639E+02, 1.667E+02, 1.237E+02, 1.758E+02, 1.922E+02, 1.254E+02, 1.834E+02, 1.912E+02,-1.188E+02, 1.574E-01, 2.314E-02
 3.500E+03, 1.679E+02, 1.706E+02, 1.270E+02, 1.806E+02, 1.962E+02, 1.286E+02, 1.875E+02, 1.956E+02,-1.168E+02, 1.571E-01, 2.327E-02
 4.000E+03, 1.717E+02, 1.738E+02, 1.299E+02, 1.853E+02, 1.999E+02, 1.308E+02, 1.907E+02, 1.998E+02,-1.142E+02, 1.566E-01, 2.351E-02
 4.500E+03, 1.749E+02, 1.771E+02, 1.330E+02, 1.884E+02, 2.033E+02, 1.345E+02, 1.943E+02, 2.025E+02,-1.123E+02, 1.562E-01, 2.368E-02
 5.000E+03, 1.788E+02, 1.802E+02, 1.349E+02, 1.945E+02, 2.069E+02, 1.357E+02, 1.972E+02, 2.076E+02,-1.135E+02, 1.563E-01, 2.366E-02
