s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.548E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.093E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.175E+02, 1.195E+02, 8.486E+01, 1.259E+02, 1.418E+02, 8.652E+01, 1.312E+02, 1.409E+02,-1.003E+02, 1.812E-01, 1.239E-02
 1.000E+03, 1.438E+02, 1.461E+02, 1.081E+02, 1.536E+02, 1.696E+02, 1.090E+02, 1.604E+02, 1.690E+02,-1.192E+02, 1.613E-01, 2.137E-02
 1.500E+03, 1.514E+02, 1.539E+02, 1.143E+02, 1.625E+02, 1.775E+02, 1.153E+02, 1.688E+02, 1.775E+02,-1.202E+02, 1.581E-01, 2.283E-02
 2.000E+03, 1.574E+02, 1.600E+02, 1.195E+02, 1.687E+02, 1.841E+02, 1.207E+02, 1.753E+02, 1.838E+02,-1.208E+02, 1.577E-01, 2.302E-02
 2.500E+03, 1.623E+02, 1.648E+02, 1.234E+02, 1.738E+02, 1.898E+02, 1.247E+02, 1.805E+02, 1.892E+02,-1.197E+02, 1.576E-01, 2.304E-02
 3.000E+03, 1.668E+02, 1.690E+02, 1.267E+02, 1.792E+02, 1.945E+02, 1.279E+02, 1.854E+02, 1.937E+02,-1.187E+02, 1.575E-01, 2.312E-02
 3.500E+03, 1.705E+02, 1.730E+02, 1.295E+02, 1.835E+02, 1.986E+02, 1.307E+02, 1.898E+02, 1.984E+02,-1.163E+02, 1.571E-01, 2.331E-02
 4.000E+03, 1.743E+02, 1.768E+02, 1.333E+02, 1.870E+02, 2.026E+02, 1.348E+02, 1.936E+02, 2.020E+02,-1.135E+02, 1.567E-01, 2.348E-02
 4.500E+03, 1.779E+02, 1.800E+02, 1.358E+02, 1.921E+02, 2.060E+02, 1.367E+02, 1.970E+02, 2.061E+02,-1.120E+02, 1.562E-01, 2.371E-02
 5.000E+03, 1.804E+02, 1.827E+02, 1.376E+02, 1.941E+02, 2.093E+02, 1.384E+02, 2.002E+02, 2.093E+02,-1.121E+02, 1.561E-01, 2.375E-02
