s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.976E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.164E+02, 1.181E+02, 8.404E+01, 1.251E+02, 1.400E+02, 8.548E+01, 1.298E+02, 1.391E+02,-1.009E+02, 1.811E-01, 1.241E-02
 1.000E+03, 1.420E+02, 1.443E+02, 1.064E+02, 1.515E+02, 1.679E+02, 1.080E+02, 1.582E+02, 1.669E+02,-1.193E+02, 1.614E-01, 2.133E-02
 1.500E+03, 1.494E+02, 1.518E+02, 1.123E+02, 1.599E+02, 1.759E+02, 1.138E+02, 1.667E+02, 1.748E+02,-1.207E+02, 1.581E-01, 2.284E-02
 2.000E+03, 1.550E+02, 1.576E+02, 1.171E+02, 1.659E+02, 1.820E+02, 1.192E+02, 1.731E+02, 1.806E+02,-1.204E+02, 1.578E-01, 2.299E-02
 2.500E+03, 1.598E+02, 1.621E+02, 1.207E+02, 1.717E+02, 1.869E+02, 1.216E+02, 1.779E+02, 1.869E+02,-1.207E+02, 1.577E-01, 2.304E-02
 3.000E+03, 1.640E+02, 1.668E+02, 1.243E+02, 1.762E+02, 1.916E+02, 1.258E+02, 1.837E+02, 1.911E+02,-1.188E+02, 1.574E-01, 2.313E-02
 3.500E+03, 1.682E+02, 1.706E+02, 1.279E+02, 1.811E+02, 1.957E+02, 1.292E+02, 1.871E+02, 1.954E+02,-1.169E+02, 1.572E-01, 2.324E-02
 4.000E+03, 1.715E+02, 1.743E+02, 1.305E+02, 1.841E+02, 1.998E+02, 1.321E+02, 1.918E+02, 1.989E+02,-1.142E+02, 1.567E-01, 2.349E-02
 4.500E+03, 1.755E+02, 1.769E+02, 1.324E+02, 1.908E+02, 2.033E+02, 1.332E+02, 1.937E+02, 2.037E+02,-1.126E+02, 1.563E-01, 2.365E-02
 5.000E+03, 1.781E+02, 1.798E+02, 1.341E+02, 1.933E+02, 2.068E+02, 1.351E+02, 1.972E+02, 2.071E+02,-1.134E+02, 1.563E-01, 2.365E-02
