s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.524E-03, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.168E+02, 1.187E+02, 8.475E+01, 1.251E+02, 1.406E+02, 8.649E+01, 1.302E+02, 1.394E+02,-1.008E+02, 1.812E-01, 1.238E-02
 1.000E+03, 1.422E+02, 1.446E+02, 1.063E+02, 1.519E+02, 1.683E+02, 1.076E+02, 1.585E+02, 1.675E+02,-1.198E+02, 1.614E-01, 2.135E-02
 1.500E+03, 1.494E+02, 1.518E+02, 1.130E+02, 1.597E+02, 1.755E+02, 1.149E+02, 1.663E+02, 1.744E+02,-1.202E+02, 1.582E-01, 2.278E-02
 2.000E+03, 1.551E+02, 1.578E+02, 1.175E+02, 1.657E+02, 1.821E+02, 1.193E+02, 1.732E+02, 1.809E+02,-1.211E+02, 1.577E-01, 2.299E-02
 2.500E+03, 1.599E+02, 1.626E+02, 1.212E+02, 1.717E+02, 1.868E+02, 1.225E+02, 1.783E+02, 1.870E+02,-1.202E+02, 1.576E-01, 2.306E-02
 3.000E+03, 1.643E+02, 1.666E+02, 1.240E+02, 1.769E+02, 1.920E+02, 1.256E+02, 1.827E+02, 1.914E+02,-1.190E+02, 1.575E-01, 2.312E-02
 3.500E+03, 1.679E+02, 1.708E+02, 1.278E+02, 1.797E+02, 1.961E+02, 1.301E+02, 1.877E+02, 1.945E+02,-1.164E+02, 1.572E-01, 2.323E-02
 4.000E+03, 1.718E+02, 1.738E+02, 1.302E+02, 1.851E+02, 2.000E+02, 1.316E+02, 1.909E+02, 1.990E+02,-1.147E+02, 1.566E-01, 2.351E-02
 4.500E+03, 1.747E+02, 1.766E+02, 1.319E+02, 1.883E+02, 2.037E+02, 1.329E+02, 1.942E+02, 2.029E+02,-1.127E+02, 1.562E-01, 2.371E-02
 5.000E+03, 1.782E+02, 1.794E+02, 1.337E+02, 1.940E+02, 2.069E+02, 1.347E+02, 1.967E+02, 2.068E+02,-1.127E+02, 1.562E-01, 2.369E-02
