s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.225E-03, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.167E+02, 1.187E+02, 8.445E+01, 1.250E+02, 1.406E+02, 8.625E+01, 1.304E+02, 1.393E+02,-1.010E+02, 1.812E-01, 1.238E-02
 1.000E+03, 1.423E+02, 1.450E+02, 1.071E+02, 1.519E+02, 1.679E+02, 1.084E+02, 1.587E+02, 1.677E+02,-1.196E+02, 1.614E-01, 2.135E-02
 1.500E+03, 1.496E+02, 1.522E+02, 1.128E+02, 1.603E+02, 1.758E+02, 1.147E+02, 1.668E+02, 1.750E+02,-1.205E+02, 1.581E-01, 2.284E-02
 2.000E+03, 1.553E+02, 1.580E+02, 1.174E+02, 1.663E+02, 1.821E+02, 1.194E+02, 1.736E+02, 1.809E+02,-1.208E+02, 1.577E-01, 2.302E-02
 2.500E+03, 1.599E+02, 1.625E+02, 1.210E+02, 1.713E+02, 1.875E+02, 1.226E+02, 1.786E+02, 1.864E+02,-1.203E+02, 1.576E-01, 2.306E-02
 3.000E+03, 1.641E+02, 1.670E+02, 1.244E+02, 1.761E+02, 1.917E+02, 1.261E+02, 1.837E+02, 1.911E+02,-1.191E+02, 1.574E-01, 2.314E-02
 3.500E+03, 1.681E+02, 1.706E+02, 1.276E+02, 1.804E+02, 1.963E+02, 1.293E+02, 1.878E+02, 1.949E+02,-1.168E+02, 1.571E-01, 2.327E-02
 4.000E+03, 1.714E+02, 1.741E+02, 1.300E+02, 1.841E+02, 2.002E+02, 1.320E+02, 1.912E+02, 1.991E+02,-1.137E+02, 1.566E-01, 2.350E-02
 4.500E+03, 1.748E+02, 1.769E+02, 1.322E+02, 1.891E+02, 2.032E+02, 1.333E+02, 1.940E+02, 2.034E+02,-1.130E+02, 1.562E-01, 2.372E-02
 5.000E+03, 1.773E+02, 1.792E+02, 1.317E+02, 1.922E+02, 2.081E+02, 1.336E+02, 1.975E+02, 2.065E+02,-1.136E+02, 1.563E-01, 2.364E-02
