s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 2.1421714E-002, 2.0946650E+001, 2.0953079E+001, 2.0960705E+001, 2.0945185E+001, 2.0934059E+001, 2.0965645E+001, 2.0953024E+001, 2.0940567E+001,-1.6521825E+002, 2.0933208E-001, 3.7980666E-003
 5.0001182E+002, 1.2155823E+002, 1.2320914E+002, 9.8200516E+001, 1.2926692E+002, 1.3720724E+002, 1.0101593E+002, 1.2887630E+002, 1.3973518E+002,-4.9464855E+001, 1.7949192E-001, 1.7253177E-002
 1.0000043E+003, 1.4601888E+002, 1.4778256E+002, 1.1986452E+002, 1.5512781E+002, 1.6306432E+002, 1.2257539E+002, 1.5409200E+002, 1.6668030E+002,-6.5861938E+001, 1.5262470E-001, 2.9367788E-002
 1.5000097E+003, 1.5535316E+002, 1.5659465E+002, 1.2881543E+002, 1.6501892E+002, 1.7222516E+002, 1.3101308E+002, 1.6247650E+002, 1.7629437E+002,-6.3101891E+001, 1.4443296E-001, 3.3061489E-002
 2.0000087E+003, 1.6188065E+002, 1.6316286E+002, 1.3454968E+002, 1.7181747E+002, 1.7927478E+002, 1.3692569E+002, 1.6926633E+002, 1.8329657E+002,-6.0841045E+001, 1.4186633E-001, 3.4218803E-002
 2.5000161E+003, 1.6882881E+002, 1.7037799E+002, 1.3994951E+002, 1.7928638E+002, 1.8725053E+002, 1.4285078E+002, 1.7758127E+002, 1.9070190E+002,-5.8306671E+001, 1.4015178E-001, 3.4991898E-002
 3.0000010E+003, 1.7335222E+002, 1.7424080E+002, 1.4512608E+002, 1.8335010E+002, 1.9158046E+002, 1.4709622E+002, 1.8036017E+002, 1.9526601E+002,-5.7489315E+001, 1.3924058E-001, 3.5402767E-002
 3.5000116E+003, 1.7856638E+002, 1.8021637E+002, 1.4902193E+002, 1.8907825E+002, 1.9759898E+002, 1.5211748E+002, 1.8795993E+002, 2.0057173E+002,-5.6371239E+001, 1.3820708E-001, 3.5868783E-002
 4.0000197E+003, 1.8282732E+002, 1.8396448E+002, 1.5275830E+002, 1.9362219E+002, 2.0210144E+002, 1.5564825E+002, 1.9155482E+002, 2.0469037E+002,-5.3614258E+001, 1.3771282E-001, 3.6091648E-002
 4.5000158E+003, 1.8640353E+002, 1.8782355E+002, 1.5638855E+002, 1.9708905E+002, 2.0573302E+002, 1.5942177E+002, 1.9515390E+002, 2.0889496E+002,-5.3861881E+001, 1.3700610E-001, 3.6410306E-002
 5.0000040E+003, 1.8998183E+002, 1.9120706E+002, 1.5990958E+002, 2.0088541E+002, 2.0915048E+002, 1.6218295E+002, 1.9887730E+002, 2.1256093E+002,-5.3723259E+001, 1.3661155E-001, 3.6588211E-002
