s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.121E-02, 2.093E+01, 2.096E+01, 2.094E+01, 2.094E+01, 2.091E+01, 2.097E+01, 2.097E+01, 2.094E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.165E+02, 1.183E+02, 8.496E+01, 1.244E+02, 1.402E+02, 8.692E+01, 1.297E+02, 1.383E+02,-1.006E+02, 1.812E-01, 1.236E-02
 1.000E+03, 1.425E+02, 1.448E+02, 1.075E+02, 1.521E+02, 1.679E+02, 1.092E+02, 1.586E+02, 1.665E+02,-1.193E+02, 1.614E-01, 2.133E-02
 1.500E+03, 1.498E+02, 1.522E+02, 1.136E+02, 1.603E+02, 1.755E+02, 1.152E+02, 1.663E+02, 1.752E+02,-1.204E+02, 1.581E-01, 2.284E-02
 2.000E+03, 1.556E+02, 1.580E+02, 1.186E+02, 1.662E+02, 1.821E+02, 1.209E+02, 1.723E+02, 1.807E+02,-1.205E+02, 1.577E-01, 2.300E-02
 2.500E+03, 1.606E+02, 1.628E+02, 1.220E+02, 1.721E+02, 1.877E+02, 1.242E+02, 1.778E+02, 1.864E+02,-1.203E+02, 1.576E-01, 2.306E-02
 3.000E+03, 1.647E+02, 1.674E+02, 1.254E+02, 1.767E+02, 1.919E+02, 1.281E+02, 1.831E+02, 1.909E+02,-1.185E+02, 1.575E-01, 2.313E-02
 3.500E+03, 1.685E+02, 1.712E+02, 1.286E+02, 1.806E+02, 1.962E+02, 1.316E+02, 1.872E+02, 1.949E+02,-1.166E+02, 1.572E-01, 2.326E-02
 4.000E+03, 1.721E+02, 1.753E+02, 1.317E+02, 1.843E+02, 2.002E+02, 1.351E+02, 1.917E+02, 1.990E+02,-1.135E+02, 1.567E-01, 2.349E-02
 4.500E+03, 1.753E+02, 1.782E+02, 1.342E+02, 1.877E+02, 2.039E+02, 1.376E+02, 1.949E+02, 2.022E+02,-1.123E+02, 1.562E-01, 2.370E-02
 5.000E+03, 1.782E+02, 1.810E+02, 1.365E+02, 1.916E+02, 2.064E+02, 1.398E+02, 1.978E+02, 2.053E+02,-1.122E+02, 1.561E-01, 2.374E-02
