s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.306E-02, 2.094E+01, 2.094E+01, 2.094E+01, 2.094E+01, 2.093E+01, 2.094E+01, 2.094E+01, 2.094E+01,-1.694E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.150E+02, 1.173E+02, 8.752E+01, 1.220E+02, 1.354E+02, 9.069E+01, 1.245E+02, 1.366E+02,-9.390E+01, 1.808E-01, 1.254E-02
 1.000E+03, 1.417E+02, 1.445E+02, 1.112E+02, 1.503E+02, 1.636E+02, 1.155E+02, 1.530E+02, 1.650E+02,-1.110E+02, 1.613E-01, 2.137E-02
 1.500E+03, 1.511E+02, 1.524E+02, 1.199E+02, 1.617E+02, 1.716E+02, 1.225E+02, 1.608E+02, 1.739E+02,-1.115E+02, 1.584E-01, 2.270E-02
 2.000E+03, 1.578E+02, 1.584E+02, 1.265E+02, 1.691E+02, 1.778E+02, 1.278E+02, 1.664E+02, 1.808E+02,-1.115E+02, 1.584E-01, 2.269E-02
 2.500E+03, 1.632E+02, 1.635E+02, 1.317E+02, 1.751E+02, 1.829E+02, 1.323E+02, 1.715E+02, 1.868E+02,-1.113E+02, 1.583E-01, 2.275E-02
 3.000E+03, 1.678E+02, 1.685E+02, 1.348E+02, 1.802E+02, 1.886E+02, 1.368E+02, 1.773E+02, 1.913E+02,-1.095E+02, 1.581E-01, 2.283E-02
 3.500E+03, 1.707E+02, 1.726E+02, 1.369E+02, 1.815E+02, 1.938E+02, 1.396E+02, 1.831E+02, 1.951E+02,-1.079E+02, 1.576E-01, 2.306E-02
 4.000E+03, 1.732E+02, 1.763E+02, 1.395E+02, 1.824E+02, 1.979E+02, 1.429E+02, 1.880E+02, 1.980E+02,-1.046E+02, 1.569E-01, 2.340E-02
 4.500E+03, 1.767E+02, 1.796E+02, 1.424E+02, 1.861E+02, 2.015E+02, 1.463E+02, 1.915E+02, 2.011E+02,-1.027E+02, 1.565E-01, 2.356E-02
 5.000E+03, 1.799E+02, 1.828E+02, 1.453E+02, 1.896E+02, 2.049E+02, 1.485E+02, 1.952E+02, 2.048E+02,-1.034E+02, 1.563E-01, 2.367E-02
