s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 1.6657013E-002, 2.0943838E+001, 2.0950003E+001, 2.0955799E+001, 2.0941282E+001, 2.0934431E+001, 2.0960831E+001, 2.0950836E+001, 2.0938343E+001,-1.7366550E+002, 2.0933208E-001, 3.7980666E-003
 5.0000561E+002, 1.1468511E+002, 1.1673300E+002, 8.5847061E+001, 1.2293703E+002, 1.3527124E+002, 8.8149460E+001, 1.2628156E+002, 1.3576797E+002,-1.0175272E+002, 1.8281540E-001, 1.5754603E-002
 1.0000059E+003, 1.3932263E+002, 1.4126608E+002, 1.0664458E+002, 1.5005145E+002, 1.6127188E+002, 1.0843947E+002, 1.5238403E+002, 1.6297473E+002,-1.1937415E+002, 1.6308111E-001, 2.4652924E-002
 1.5000051E+003, 1.4630647E+002, 1.4914461E+002, 1.1328929E+002, 1.5630331E+002, 1.6932678E+002, 1.1636123E+002, 1.6156036E+002, 1.6951222E+002,-1.1980799E+002, 1.5986443E-001, 2.6103344E-002
 2.0000058E+003, 1.5265353E+002, 1.5540514E+002, 1.1878304E+002, 1.6288820E+002, 1.7628937E+002, 1.2175481E+002, 1.6801944E+002, 1.7644116E+002,-1.2001959E+002, 1.5918282E-001, 2.6410686E-002
 2.5000144E+003, 1.5779262E+002, 1.6016728E+002, 1.2258459E+002, 1.6880617E+002, 1.8198709E+002, 1.2572222E+002, 1.7335983E+002, 1.8141982E+002,-1.2012522E+002, 1.5910216E-001, 2.6447060E-002
 3.0000095E+003, 1.6155617E+002, 1.6476907E+002, 1.2624958E+002, 1.7231645E+002, 1.8610246E+002, 1.3064163E+002, 1.7799792E+002, 1.8566766E+002,-1.1812315E+002, 1.5892614E-001, 2.6526423E-002
 3.5000089E+003, 1.6582942E+002, 1.6887849E+002, 1.2937024E+002, 1.7692369E+002, 1.9119432E+002, 1.3399026E+002, 1.8269611E+002, 1.8994910E+002,-1.1622614E+002, 1.5850195E-001, 2.6717696E-002
 4.0000119E+003, 1.6929665E+002, 1.7204823E+002, 1.3124594E+002, 1.8094328E+002, 1.9570070E+002, 1.3593974E+002, 1.8629788E+002, 1.9390709E+002,-1.1280654E+002, 1.5797776E-001, 2.6954057E-002
 4.5000062E+003, 1.7269174E+002, 1.7580438E+002, 1.3584033E+002, 1.8349762E+002, 1.9873730E+002, 1.4030801E+002, 1.8977853E+002, 1.9732661E+002,-1.1216537E+002, 1.5763575E-001, 2.7108269E-002
 5.0000133E+003, 1.7548196E+002, 1.7863225E+002, 1.3720143E+002, 1.8717717E+002, 2.0206729E+002, 1.4236449E+002, 1.9304066E+002, 2.0049159E+002,-1.1111154E+002, 1.5749764E-001, 2.7170544E-002
