s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0803566E-001, 3.7755016E-003
-9.9761433E+000, 2.0883072E+001, 2.0883871E+001, 2.0883284E+001, 2.0882702E+001, 2.0883228E+001, 2.0884981E+001, 2.0883184E+001, 2.0883448E+001, 2.0883322E+001, 2.0883009E+001, 2.0882845E+001, 2.0882719E+001, 2.0882896E+001, 2.0883022E+001, 2.0882631E+001, 2.0882578E+001, 2.0882744E+001, 2.0882635E+001, 2.0882742E+001, 2.0882898E+001, 2.0883198E+001, 2.0883162E+001, 2.0885048E+001, 2.0886265E+001, 2.0883808E+001, 2.0884150E+001, 2.0883812E+001, 2.0883457E+001, 2.0883162E+001, 2.0883173E+001, 2.0883059E+001, 2.0883009E+001, 2.0883101E+001, 2.0883301E+001, 2.0883213E+001, 2.0883230E+001, 2.0883362E+001, 2.0884974E+001,-1.4151608E+002, 2.0803566E-001, 3.7755016E-003
 1.3133015E-002, 2.0865019E+001, 2.0869663E+001, 2.0865782E+001, 2.0863821E+001, 2.0865458E+001, 2.0874512E+001, 2.0868010E+001, 2.0866468E+001, 2.0871599E+001, 2.0864010E+001, 2.0864149E+001, 2.0863882E+001, 2.0864103E+001, 2.0864542E+001, 2.0863871E+001, 2.0863369E+001, 2.0864124E+001, 2.0863825E+001, 2.0864107E+001, 2.0864328E+001, 2.0864698E+001, 2.0865068E+001, 2.0871750E+001, 2.0882505E+001, 2.0873110E+001, 2.0872692E+001, 2.0872044E+001, 2.0871304E+001, 2.0869902E+001, 2.0867744E+001, 2.0866255E+001, 2.0865709E+001, 2.0865305E+001, 2.0865402E+001, 2.0865414E+001, 2.0865196E+001, 2.0865486E+001, 2.0871525E+001,-1.6547995E+002, 2.0803566E-001, 3.7755016E-003
 1.0004592E+001, 2.1463623E+001, 2.1668905E+001, 2.1089249E+001, 2.1006910E+001, 2.2294708E+001, 2.1075333E+001, 2.1008816E+001, 2.2922569E+001, 2.1582167E+001, 2.1144962E+001, 2.1082691E+001, 2.1058672E+001, 2.1041647E+001, 2.1026999E+001, 2.1014912E+001, 2.1004866E+001, 2.0996706E+001, 2.0989521E+001, 2.0983604E+001, 2.1051910E+001, 2.2181868E+001, 2.3508842E+001, 2.8172081E+001, 2.1130726E+001, 2.1113935E+001, 2.1090719E+001, 2.1069506E+001, 2.1047716E+001, 2.1028568E+001, 2.1013920E+001, 2.1005154E+001, 2.0997091E+001, 2.0990854E+001, 2.0987415E+001, 2.1166304E+001, 2.1855751E+001, 2.3412155E+001, 2.8178356E+001,-5.8536682E+001, 2.0756337E-001, 3.9885920E-003
 2.0009222E+001, 2.7596802E+001, 2.8819464E+001, 2.1651236E+001, 2.5793346E+001, 3.5345825E+001, 2.1891609E+001, 2.7308208E+001, 3.7258575E+001, 2.1692610E+001, 2.1756815E+001, 2.1639481E+001, 2.1576305E+001, 2.1536625E+001, 2.1914249E+001, 2.3387396E+001, 2.5770086E+001, 2.7557106E+001, 2.9696514E+001, 2.9956650E+001, 3.0386723E+001, 3.2699409E+001, 4.1941895E+001, 5.3759212E+001, 2.1948065E+001, 2.1989962E+001, 2.1792828E+001, 2.1857847E+001, 2.2546314E+001, 2.4004675E+001, 2.5937334E+001, 2.8452688E+001, 3.0592070E+001, 3.0835094E+001, 3.0444916E+001, 3.2068798E+001, 3.3122509E+001, 4.1720390E+001, 5.9954662E+001, 4.8354557E+001, 2.0491369E-001, 5.1840730E-003
 3.0004668E+001, 3.9918484E+001, 4.1182419E+001, 2.4150049E+001, 3.9831253E+001, 5.5774147E+001, 2.5072025E+001, 4.2835793E+001, 5.5639435E+001, 2.2143007E+001, 2.2401031E+001, 2.4275532E+001, 2.6135357E+001, 2.8712532E+001, 3.2260704E+001, 3.4359825E+001, 3.7911816E+001, 4.3464695E+001, 4.8653477E+001, 5.1749008E+001, 5.3336685E+001, 5.3407642E+001, 5.7954823E+001, 6.6547653E+001, 2.3257444E+001, 2.4331387E+001, 2.4868599E+001, 2.5957970E+001, 2.8711643E+001, 3.2811592E+001, 3.9340954E+001, 4.5805519E+001, 5.0898220E+001, 5.2389019E+001, 5.3591511E+001, 5.3987583E+001, 5.3030155E+001, 5.7568550E+001, 7.2955261E+001, 3.5369934E+001, 2.0338485E-001, 5.8738589E-003
 4.0007978E+001, 5.2804298E+001, 5.2803974E+001, 3.2158840E+001, 5.7292500E+001, 6.8961555E+001, 3.3669067E+001, 5.6707958E+001, 6.8034904E+001, 2.3460066E+001, 2.6079279E+001, 3.0364351E+001, 3.6658092E+001, 4.5354343E+001, 5.0963078E+001, 5.5045441E+001, 5.8809467E+001, 6.0133625E+001, 6.2844433E+001, 6.4525490E+001, 6.5714790E+001, 6.6200325E+001, 7.3123283E+001, 8.4712769E+001, 2.5485613E+001, 2.7552015E+001, 3.3699951E+001, 4.0685890E+001, 4.4823971E+001, 4.9143097E+001, 5.4836338E+001, 5.9769096E+001, 6.1637375E+001, 6.3317768E+001, 6.4972153E+001, 6.5658829E+001, 6.5592316E+001, 6.8477425E+001, 8.1791870E+001, 2.5153671E+001, 2.0192903E-001, 6.5307007E-003
 5.0016068E+001, 6.1428162E+001, 6.3499100E+001, 3.9612713E+001, 6.5505981E+001, 7.9165794E+001, 4.1929768E+001, 6.7721390E+001, 8.0846146E+001, 2.4454340E+001, 3.1581720E+001, 4.4152706E+001, 5.1408802E+001, 5.5489788E+001, 5.9537315E+001, 6.3300488E+001, 6.5994652E+001, 6.8173019E+001, 6.8907288E+001, 6.9782387E+001, 7.2736359E+001, 7.6066109E+001, 8.4059776E+001, 9.6129547E+001, 3.1444313E+001, 3.5000126E+001, 4.2960835E+001, 5.1682400E+001, 5.6618984E+001, 5.8793194E+001, 6.4325928E+001, 6.7628937E+001, 7.0462746E+001, 7.2958755E+001, 7.6122108E+001, 7.8121880E+001, 7.8696266E+001, 8.3428299E+001, 9.1910133E+001, 1.5475502E+001, 2.0040858E-001, 7.2166980E-003
 6.0006061E+001, 7.3148331E+001, 7.2643356E+001, 4.8154961E+001, 7.7506546E+001, 9.3783478E+001, 5.0910908E+001, 7.9435188E+001, 8.7583969E+001, 2.7030043E+001, 3.8920879E+001, 5.4223907E+001, 6.2389378E+001, 6.5636787E+001, 6.8919022E+001, 7.4551826E+001, 7.8883064E+001, 8.4388664E+001, 8.8240463E+001, 9.0979752E+001, 9.1941544E+001, 9.1762978E+001, 9.8271683E+001, 1.0883199E+002, 3.4532818E+001, 4.3089504E+001, 5.6894138E+001, 6.2688408E+001, 6.8284752E+001, 7.4049950E+001, 7.8224609E+001, 8.1012482E+001, 8.3236000E+001, 8.3802193E+001, 8.4772888E+001, 8.5576981E+001, 8.5444809E+001, 9.1428131E+001, 1.0323538E+002, 1.2666910E+001, 1.9895574E-001, 7.8721903E-003
