s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 4.512E-02, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.100E+01, 2.099E+01, 2.099E+01,-1.886E+01, 2.077E-01, 3.866E-04
 5.000E+02, 1.158E+02, 1.180E+02, 9.229E+01, 1.195E+02, 1.357E+02, 9.368E+01, 1.246E+02, 1.357E+02,-5.496E+00, 1.812E-01, 1.237E-02
 1.000E+03, 1.443E+02, 1.468E+02, 1.189E+02, 1.482E+02, 1.658E+02, 1.211E+02, 1.539E+02, 1.654E+02,-6.453E+00, 1.615E-01, 2.131E-02
 1.500E+03, 1.533E+02, 1.563E+02, 1.277E+02, 1.572E+02, 1.749E+02, 1.300E+02, 1.643E+02, 1.745E+02,-6.064E+00, 1.583E-01, 2.276E-02
 2.000E+03, 1.606E+02, 1.634E+02, 1.344E+02, 1.648E+02, 1.826E+02, 1.368E+02, 1.718E+02, 1.816E+02,-5.941E+00, 1.579E-01, 2.294E-02
 2.500E+03, 1.668E+02, 1.695E+02, 1.399E+02, 1.713E+02, 1.892E+02, 1.426E+02, 1.779E+02, 1.881E+02,-5.601E+00, 1.578E-01, 2.295E-02
 3.000E+03, 1.724E+02, 1.751E+02, 1.451E+02, 1.771E+02, 1.950E+02, 1.478E+02, 1.833E+02, 1.941E+02,-5.275E+00, 1.576E-01, 2.306E-02
 3.500E+03, 1.774E+02, 1.803E+02, 1.501E+02, 1.822E+02, 1.998E+02, 1.528E+02, 1.888E+02, 1.992E+02,-4.908E+00, 1.573E-01, 2.319E-02
 4.000E+03, 1.821E+02, 1.842E+02, 1.543E+02, 1.872E+02, 2.049E+02, 1.567E+02, 1.927E+02, 2.032E+02,-4.494E+00, 1.568E-01, 2.342E-02
 4.500E+03, 1.862E+02, 1.889E+02, 1.582E+02, 1.914E+02, 2.089E+02, 1.607E+02, 1.974E+02, 2.085E+02,-4.226E+00, 1.563E-01, 2.366E-02
 5.000E+03, 1.903E+02, 1.925E+02, 1.622E+02, 1.962E+02, 2.126E+02, 1.641E+02, 2.007E+02, 2.125E+02,-4.059E+00, 1.562E-01, 2.369E-02
