s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
-9.9785207E+000, 2.0882923E+001, 2.0884165E+001, 2.0883160E+001, 2.0882538E+001, 2.0883072E+001, 2.0886396E+001, 2.0882996E+001, 2.0883101E+001, 2.0883286E+001, 2.0883200E+001, 2.0882860E+001, 2.0882807E+001, 2.0882778E+001, 2.0882645E+001, 2.0882492E+001, 2.0882557E+001, 2.0882414E+001, 2.0882471E+001, 2.0882366E+001, 2.0882664E+001, 2.0882881E+001, 2.0883017E+001, 2.0885111E+001, 2.0888735E+001, 2.0883839E+001, 2.0884155E+001, 2.0883888E+001, 2.0883383E+001, 2.0883364E+001, 2.0883114E+001, 2.0883278E+001, 2.0883232E+001, 2.0883049E+001, 2.0882938E+001, 2.0883038E+001, 2.0883396E+001, 2.0883085E+001, 2.0886057E+001,-1.4164978E+002, 2.0933208E-001, 3.7980666E-003
 5.0539104E-003, 2.0865026E+001, 2.0871592E+001, 2.0866293E+001, 2.0863623E+001, 2.0865162E+001, 2.0879532E+001, 2.0868610E+001, 2.0866632E+001, 2.0872360E+001, 2.0864128E+001, 2.0864258E+001, 2.0864269E+001, 2.0864132E+001, 2.0864010E+001, 2.0863506E+001, 2.0863787E+001, 2.0863810E+001, 2.0863653E+001, 2.0863506E+001, 2.0864162E+001, 2.0864613E+001, 2.0864676E+001, 2.0872154E+001, 2.0892748E+001, 2.0874512E+001, 2.0872711E+001, 2.0872381E+001, 2.0871626E+001, 2.0870546E+001, 2.0869404E+001, 2.0868118E+001, 2.0867237E+001, 2.0866398E+001, 2.0866030E+001, 2.0865965E+001, 2.0865551E+001, 2.0864893E+001, 2.0878471E+001,-1.6559258E+002, 2.0933208E-001, 3.7980666E-003
 1.0012733E+001, 2.1708963E+001, 2.2007076E+001, 2.1162863E+001, 2.1046844E+001, 2.2917181E+001, 2.1173958E+001, 2.1048876E+001, 2.3798395E+001, 2.1249763E+001, 2.1209702E+001, 2.1141922E+001, 2.1109394E+001, 2.1088194E+001, 2.1069555E+001, 2.1053772E+001, 2.1042549E+001, 2.1039392E+001, 2.1055614E+001, 2.1053991E+001, 2.1027699E+001, 2.1570930E+001, 2.4839439E+001, 2.8631437E+001, 2.1283709E+001, 2.1217516E+001, 2.1152336E+001, 2.1120314E+001, 2.1099733E+001, 2.1076571E+001, 2.1056297E+001, 2.1041431E+001, 2.1030502E+001, 2.1022676E+001, 2.1019941E+001, 2.1065655E+001, 2.2288847E+001, 2.7084740E+001, 3.1187214E+001,-3.0069965E+001, 2.0856170E-001, 4.1454313E-003
 2.0015309E+001, 2.9376244E+001, 3.0742889E+001, 2.2566698E+001, 2.8683027E+001, 3.6879005E+001, 2.2685719E+001, 3.0869905E+001, 3.8673046E+001, 2.1842047E+001, 2.1793079E+001, 2.1749853E+001, 2.2318737E+001, 2.3824514E+001, 2.5641853E+001, 2.7588087E+001, 2.9087244E+001, 3.1128956E+001, 3.1304352E+001, 3.2179146E+001, 3.3371487E+001, 3.5110699E+001, 4.3449547E+001, 5.3273170E+001, 2.2014471E+001, 2.1890377E+001, 2.2074081E+001, 2.3621069E+001, 2.5641138E+001, 2.7709129E+001, 2.9143372E+001, 3.1189722E+001, 3.1794559E+001, 3.2790565E+001, 3.3411007E+001, 3.4425476E+001, 3.4622761E+001, 4.4155022E+001, 5.2393471E+001, 3.4043419E+001, 2.0671228E-001, 4.9793492E-003
 3.0006362E+001, 4.1726574E+001, 4.3097336E+001, 2.6987406E+001, 4.4848499E+001, 5.3343815E+001, 2.9773865E+001, 4.5524895E+001, 5.3993248E+001, 2.2900148E+001, 2.4416433E+001, 2.6614981E+001, 2.9975067E+001, 3.6796055E+001, 4.0003693E+001, 4.3010162E+001, 4.6960934E+001, 4.9140652E+001, 4.9948730E+001, 4.9975704E+001, 5.0406734E+001, 5.1273811E+001, 5.6242500E+001, 6.4027649E+001, 2.3716251E+001, 2.4733948E+001, 2.8066742E+001, 3.2745964E+001, 3.9215611E+001, 4.4331409E+001, 4.5062172E+001, 4.5952141E+001, 4.6565937E+001, 4.7225502E+001, 4.8860687E+001, 5.0054607E+001, 5.1093216E+001, 5.7564911E+001, 6.7122459E+001, 3.9805004E+001, 2.0528169E-001, 5.6244116E-003
 4.0002097E+001, 5.3491165E+001, 5.5279999E+001, 3.7444717E+001, 5.7366444E+001, 6.5662331E+001, 3.9738041E+001, 5.9199326E+001, 6.6902634E+001, 2.8980278E+001, 3.4526268E+001, 3.8113407E+001, 4.3256813E+001, 4.8941410E+001, 5.3850235E+001, 5.7163460E+001, 5.9281349E+001, 6.1680294E+001, 6.2969833E+001, 6.3399239E+001, 6.2747837E+001, 6.3575809E+001, 6.9178802E+001, 7.5815041E+001, 3.0886101E+001, 3.4800701E+001, 4.0159122E+001, 4.6961338E+001, 5.2316612E+001, 5.6377853E+001, 5.8159733E+001, 5.8739147E+001, 6.0378239E+001, 6.2378124E+001, 6.3374741E+001, 6.3630184E+001, 6.4840317E+001, 6.9398605E+001, 7.7804955E+001, 2.4437471E+001, 2.0400068E-001, 6.2020272E-003
 5.0015025E+001, 6.5032425E+001, 6.5873985E+001, 4.8350849E+001, 6.8963516E+001, 7.7782913E+001, 4.9200066E+001, 7.0072876E+001, 7.8349007E+001, 3.6737206E+001, 4.4227566E+001, 5.1586651E+001, 5.6368553E+001, 6.0470478E+001, 6.4910561E+001, 6.9326073E+001, 7.1506195E+001, 7.3054176E+001, 7.2341629E+001, 7.3095032E+001, 7.3788902E+001, 7.5626358E+001, 8.2392311E+001, 8.9305542E+001, 3.8558956E+001, 4.5593655E+001, 5.1991737E+001, 5.8217525E+001, 6.3254662E+001, 6.5205101E+001, 6.8610825E+001, 7.0822731E+001, 7.2290222E+001, 7.4130577E+001, 7.4196953E+001, 7.3261826E+001, 7.3487373E+001, 7.9849258E+001, 9.1925186E+001, 2.4459990E+001, 2.0264870E-001, 6.8116412E-003
 6.0001501E+001, 7.4821281E+001, 7.6887924E+001, 5.6292870E+001, 8.0485802E+001, 8.7685181E+001, 5.8773319E+001, 8.1458115E+001, 9.0432343E+001, 4.6406670E+001, 5.3020580E+001, 5.8640556E+001, 6.3304371E+001, 7.1945419E+001, 7.6045837E+001, 8.0388420E+001, 8.2035187E+001, 8.3531029E+001, 8.4437698E+001, 8.4508224E+001, 8.4884018E+001, 8.6523643E+001, 9.1347672E+001, 9.8478531E+001, 5.0922726E+001, 5.6841049E+001, 6.1772285E+001, 6.4279884E+001, 6.8941292E+001, 7.5745247E+001, 8.3397713E+001, 8.5086372E+001, 8.5564102E+001, 8.6617401E+001, 8.6423210E+001, 8.6097046E+001, 8.6358345E+001, 9.3719109E+001, 1.0634992E+002, 6.5316205E+000, 2.0087822E-001, 7.6099653E-003
