s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.288E-03, 2.094E+01, 2.094E+01, 2.095E+01, 2.093E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.735E+02, 2.077E-01, 3.866E-04
 5.000E+02, 1.163E+02, 1.182E+02, 8.613E+01, 1.245E+02, 1.384E+02, 8.794E+01, 1.290E+02, 1.377E+02,-1.007E+02, 1.815E-01, 1.226E-02
 1.000E+03, 1.421E+02, 1.443E+02, 1.076E+02, 1.521E+02, 1.666E+02, 1.092E+02, 1.575E+02, 1.663E+02,-1.199E+02, 1.617E-01, 2.120E-02
 1.500E+03, 1.494E+02, 1.517E+02, 1.133E+02, 1.603E+02, 1.746E+02, 1.155E+02, 1.658E+02, 1.738E+02,-1.207E+02, 1.586E-01, 2.262E-02
 2.000E+03, 1.550E+02, 1.573E+02, 1.181E+02, 1.661E+02, 1.807E+02, 1.202E+02, 1.718E+02, 1.800E+02,-1.205E+02, 1.582E-01, 2.277E-02
 2.500E+03, 1.600E+02, 1.624E+02, 1.227E+02, 1.716E+02, 1.856E+02, 1.243E+02, 1.774E+02, 1.855E+02,-1.203E+02, 1.583E-01, 2.276E-02
 3.000E+03, 1.643E+02, 1.666E+02, 1.262E+02, 1.765E+02, 1.904E+02, 1.279E+02, 1.818E+02, 1.902E+02,-1.191E+02, 1.580E-01, 2.288E-02
 3.500E+03, 1.685E+02, 1.705E+02, 1.297E+02, 1.807E+02, 1.950E+02, 1.315E+02, 1.856E+02, 1.944E+02,-1.168E+02, 1.577E-01, 2.303E-02
 4.000E+03, 1.718E+02, 1.742E+02, 1.327E+02, 1.842E+02, 1.986E+02, 1.349E+02, 1.900E+02, 1.976E+02,-1.135E+02, 1.573E-01, 2.322E-02
 4.500E+03, 1.747E+02, 1.772E+02, 1.352E+02, 1.875E+02, 2.016E+02, 1.373E+02, 1.930E+02, 2.011E+02,-1.129E+02, 1.568E-01, 2.344E-02
 5.000E+03, 1.776E+02, 1.799E+02, 1.381E+02, 1.901E+02, 2.045E+02, 1.400E+02, 1.958E+02, 2.039E+02,-1.123E+02, 1.568E-01, 2.344E-02
