s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.616E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.407E+02, 1.417E+02, 1.105E+02, 1.484E+02, 1.630E+02, 1.136E+02, 1.502E+02, 1.613E+02, 9.707E-01, 1.635E-01, 1.991E-02
 1.200E+03, 1.663E+02, 1.680E+02, 1.360E+02, 1.738E+02, 1.891E+02, 1.395E+02, 1.777E+02, 1.869E+02,-1.642E+01, 1.122E-01, 4.318E-02
 1.800E+03, 1.632E+02, 1.645E+02, 1.398E+02, 1.693E+02, 1.804E+02, 1.426E+02, 1.705E+02, 1.802E+02,-2.304E+01, 9.751E-02, 4.959E-02
 2.400E+03, 1.658E+02, 1.625E+02, 1.478E+02, 1.718E+02, 1.777E+02, 1.452E+02, 1.645E+02, 1.777E+02,-2.293E+01, 9.691E-02, 4.946E-02
 3.000E+03, 1.710E+02, 1.677E+02, 1.526E+02, 1.772E+02, 1.832E+02, 1.509E+02, 1.694E+02, 1.826E+02,-2.553E+01, 9.305E-02, 5.101E-02
 3.600E+03, 1.752E+02, 1.718E+02, 1.562E+02, 1.813E+02, 1.879E+02, 1.550E+02, 1.732E+02, 1.872E+02,-2.546E+01, 9.191E-02, 5.144E-02
 4.200E+03, 1.797E+02, 1.760E+02, 1.616E+02, 1.856E+02, 1.918E+02, 1.595E+02, 1.776E+02, 1.910E+02,-2.503E+01, 9.085E-02, 5.187E-02
 4.800E+03, 1.844E+02, 1.807E+02, 1.665E+02, 1.904E+02, 1.963E+02, 1.644E+02, 1.822E+02, 1.955E+02,-2.457E+01, 8.990E-02, 5.228E-02
 5.400E+03, 1.889E+02, 1.852E+02, 1.700E+02, 1.951E+02, 2.017E+02, 1.686E+02, 1.867E+02, 2.005E+02,-2.513E+01, 8.987E-02, 5.234E-02
 6.000E+03, 1.914E+02, 1.880E+02, 1.727E+02, 1.978E+02, 2.037E+02, 1.716E+02, 1.896E+02, 2.028E+02,-2.367E+01, 9.000E-02, 5.227E-02
