s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.593E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.410E+02, 1.425E+02, 1.118E+02, 1.482E+02, 1.631E+02, 1.149E+02, 1.513E+02, 1.614E+02, 2.280E+00, 1.635E-01, 1.991E-02
 1.200E+03, 1.678E+02, 1.688E+02, 1.370E+02, 1.771E+02, 1.894E+02, 1.392E+02, 1.772E+02, 1.900E+02,-1.554E+01, 1.119E-01, 4.331E-02
 1.800E+03, 1.648E+02, 1.654E+02, 1.414E+02, 1.713E+02, 1.817E+02, 1.440E+02, 1.708E+02, 1.815E+02,-2.033E+01, 9.790E-02, 4.942E-02
 2.400E+03, 1.687E+02, 1.653E+02, 1.499E+02, 1.751E+02, 1.812E+02, 1.477E+02, 1.671E+02, 1.810E+02,-2.413E+01, 9.655E-02, 4.962E-02
 3.000E+03, 1.737E+02, 1.702E+02, 1.549E+02, 1.798E+02, 1.864E+02, 1.530E+02, 1.720E+02, 1.857E+02,-2.670E+01, 9.329E-02, 5.090E-02
 3.600E+03, 1.793E+02, 1.757E+02, 1.600E+02, 1.858E+02, 1.923E+02, 1.583E+02, 1.776E+02, 1.911E+02,-2.689E+01, 9.155E-02, 5.160E-02
 4.200E+03, 1.834E+02, 1.799E+02, 1.641E+02, 1.899E+02, 1.962E+02, 1.625E+02, 1.818E+02, 1.955E+02,-2.723E+01, 9.054E-02, 5.202E-02
 4.800E+03, 1.881E+02, 1.848E+02, 1.688E+02, 1.947E+02, 2.009E+02, 1.676E+02, 1.862E+02, 2.004E+02,-2.771E+01, 8.976E-02, 5.237E-02
 5.400E+03, 1.932E+02, 1.893E+02, 1.744E+02, 1.995E+02, 2.057E+02, 1.724E+02, 1.908E+02, 2.048E+02,-2.649E+01, 8.984E-02, 5.235E-02
 6.000E+03, 1.969E+02, 1.930E+02, 1.779E+02, 2.034E+02, 2.096E+02, 1.760E+02, 1.948E+02, 2.083E+02,-2.465E+01, 8.942E-02, 5.255E-02
