s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9977175E+000, 2.7985872E+001, 2.7985947E+001, 2.7985928E+001, 2.7985783E+001, 2.7985909E+001, 2.7985977E+001, 2.7985867E+001, 2.7985994E+001, 2.7985981E+001, 2.7985737E+001, 2.7985636E+001, 2.7985664E+001, 2.7985916E+001, 2.7986115E+001, 2.7985649E+001, 2.7985767E+001, 2.7985764E+001, 2.7985785E+001, 2.7985760E+001, 2.7985910E+001, 2.7986073E+001, 2.7985897E+001, 2.7985872E+001, 2.7985523E+001, 2.7985600E+001, 2.7985777E+001, 2.7985659E+001, 2.7985712E+001, 2.7985596E+001, 2.7985857E+001, 2.7985836E+001, 2.7985840E+001, 2.7985910E+001, 2.7986158E+001, 2.7986008E+001, 2.7986029E+001, 2.7986139E+001, 2.7985790E+001,-1.6647165E+001, 2.0698710E-001, 3.7564717E-003
 5.6106716E-002, 2.7984749E+001, 2.7985582E+001, 2.7984882E+001, 2.7984449E+001, 2.7984915E+001, 2.7986500E+001, 2.7985071E+001, 2.7985176E+001, 2.7985142E+001, 2.7984421E+001, 2.7984377E+001, 2.7983932E+001, 2.7984676E+001, 2.7985136E+001, 2.7984173E+001, 2.7984219E+001, 2.7984665E+001, 2.7984369E+001, 2.7984545E+001, 2.7984737E+001, 2.7985350E+001, 2.7984930E+001, 2.7985018E+001, 2.7986898E+001, 2.7985914E+001, 2.7986860E+001, 2.7985821E+001, 2.7985397E+001, 2.7984787E+001, 2.7984980E+001, 2.7984865E+001, 2.7984724E+001, 2.7985003E+001, 2.7985226E+001, 2.7985165E+001, 2.7985153E+001, 2.7985416E+001, 2.7984764E+001,-1.7940121E+001, 2.0698710E-001, 3.7564717E-003
 1.0005176E+001, 2.8613171E+001, 2.8405165E+001, 2.8180250E+001, 2.8112558E+001, 2.9546703E+001, 2.8169239E+001, 2.8102579E+001, 2.8943676E+001, 2.8186520E+001, 2.8210793E+001, 2.8202454E+001, 2.8183645E+001, 2.8163637E+001, 2.8141769E+001, 2.8122919E+001, 2.8106998E+001, 2.8094820E+001, 2.8083887E+001, 2.8075911E+001, 2.8069767E+001, 2.8073936E+001, 2.9616278E+001, 3.4281132E+001, 2.8181395E+001, 2.8201471E+001, 2.8175184E+001, 2.8157999E+001, 2.8139845E+001, 2.8121443E+001, 2.8108179E+001, 2.8096857E+001, 2.8087311E+001, 2.8079697E+001, 2.8073027E+001, 2.8068134E+001, 2.8067783E+001, 2.9371855E+001, 3.4760551E+001, 5.0614155E+001, 2.0663324E-001, 3.9162012E-003
 2.0010640E+001, 3.5630756E+001, 3.5461536E+001, 2.9075340E+001, 3.2821571E+001, 4.4995358E+001, 2.9374199E+001, 3.4137814E+001, 4.2872604E+001, 2.8986570E+001, 2.9135883E+001, 2.9102140E+001, 2.9218319E+001, 2.9998034E+001, 3.1203680E+001, 3.1996525E+001, 3.3561543E+001, 3.4663208E+001, 3.6263535E+001, 3.7653614E+001, 3.8527126E+001, 4.1053726E+001, 5.1145470E+001, 6.2587448E+001, 2.9140924E+001, 2.9129974E+001, 2.9088848E+001, 2.9758692E+001, 3.1293921E+001, 3.2466763E+001, 3.4054985E+001, 3.5173046E+001, 3.5493774E+001, 3.4884270E+001, 3.7480808E+001, 3.7524151E+001, 4.0997063E+001, 4.7753502E+001, 6.3539474E+001, 1.8836613E+002, 2.0420441E-001, 5.0125839E-003
 3.0003950E+001, 4.8464176E+001, 4.9407696E+001, 3.3083126E+001, 4.9981598E+001, 6.2327812E+001, 3.3051064E+001, 5.0767036E+001, 6.4404991E+001, 2.9410994E+001, 3.0105410E+001, 3.2562893E+001, 3.4824688E+001, 3.7484009E+001, 4.2531040E+001, 4.7805851E+001, 5.1061695E+001, 5.4430382E+001, 5.6201321E+001, 5.7737694E+001, 5.9111507E+001, 5.9173725E+001, 6.6728096E+001, 7.6889809E+001, 3.0530304E+001, 3.1332104E+001, 3.3175911E+001, 3.4892857E+001, 3.7527557E+001, 4.2451992E+001, 4.9771469E+001, 5.2150509E+001, 5.4888439E+001, 5.7091667E+001, 5.7717213E+001, 5.9297245E+001, 6.1119080E+001, 7.0712807E+001, 8.1909073E+001, 1.8625557E+002, 2.0168784E-001, 6.1485707E-003
 4.0005510E+001, 6.0678909E+001, 6.1195045E+001, 4.0746380E+001, 6.5249733E+001, 7.6040619E+001, 4.1767239E+001, 6.4535362E+001, 7.7282539E+001, 3.1830662E+001, 3.8393219E+001, 4.1534245E+001, 4.7294209E+001, 5.1357914E+001, 5.7610870E+001, 6.2880760E+001, 6.6769638E+001, 7.0810371E+001, 7.2704399E+001, 7.3242500E+001, 7.3192978E+001, 7.3694458E+001, 7.8632431E+001, 8.7882599E+001, 3.2097122E+001, 3.4114155E+001, 4.2304409E+001, 4.9896637E+001, 5.5458523E+001, 6.0125229E+001, 6.3085396E+001, 6.6098534E+001, 6.9439796E+001, 7.2368729E+001, 7.4034081E+001, 7.3696754E+001, 7.3552246E+001, 7.7290253E+001, 9.1764061E+001, 1.3452539E+002, 2.0089518E-001, 6.5063844E-003
 5.0003370E+001, 7.2531609E+001, 7.3810097E+001, 5.1508606E+001, 7.8168381E+001, 8.7917839E+001, 5.1594322E+001, 7.8024323E+001, 9.1811646E+001, 3.3950722E+001, 4.5434406E+001, 5.6312721E+001, 6.2663860E+001, 6.8650124E+001, 7.3454079E+001, 7.6529076E+001, 7.9698242E+001, 8.1382339E+001, 8.3003021E+001, 8.4398552E+001, 8.5864738E+001, 8.5527603E+001, 9.0600830E+001, 9.8091537E+001, 3.5541264E+001, 4.4158409E+001, 5.5856117E+001, 6.3259369E+001, 6.7553879E+001, 6.9514374E+001, 7.4571220E+001, 8.0622292E+001, 8.4007713E+001, 8.6078835E+001, 8.7026031E+001, 8.7620377E+001, 8.8505264E+001, 9.7474075E+001, 1.0908189E+002, 1.0049479E+002, 1.9863737E-001, 7.5255749E-003
 6.0004079E+001, 8.3460915E+001, 8.3728226E+001, 6.0438122E+001, 8.9891701E+001, 1.0005293E+002, 6.3088387E+001, 8.7586578E+001, 1.0050972E+002, 4.1056606E+001, 5.4103909E+001, 6.4616615E+001, 7.4296806E+001, 8.0855705E+001, 8.2767288E+001, 8.6058189E+001, 8.9398361E+001, 9.2909737E+001, 9.5224251E+001, 9.5932930E+001, 9.6103783E+001, 9.7232536E+001, 1.0269273E+002, 1.1695129E+002, 4.1678082E+001, 5.6575764E+001, 7.1339600E+001, 7.7021851E+001, 8.0482933E+001, 8.3063919E+001, 8.5984558E+001, 9.0627670E+001, 9.2184464E+001, 9.3975052E+001, 9.5616982E+001, 9.5381187E+001, 9.6492279E+001, 1.0341723E+002, 1.1663331E+002, 8.9615822E+001, 1.9719358E-001, 8.1773028E-003
