s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 5.053E-02, 2.799E+01, 2.799E+01, 2.800E+01, 2.799E+01, 2.798E+01, 2.800E+01, 2.799E+01, 2.798E+01,-1.854E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.423E+02, 1.435E+02, 1.121E+02, 1.500E+02, 1.647E+02, 1.149E+02, 1.520E+02, 1.635E+02, 2.659E+00, 1.634E-01, 1.996E-02
 1.200E+03, 1.693E+02, 1.696E+02, 1.375E+02, 1.795E+02, 1.908E+02, 1.398E+02, 1.772E+02, 1.918E+02,-1.617E+01, 1.119E-01, 4.329E-02
 1.800E+03, 1.663E+02, 1.664E+02, 1.421E+02, 1.728E+02, 1.840E+02, 1.437E+02, 1.721E+02, 1.833E+02,-2.236E+01, 9.734E-02, 4.968E-02
 2.400E+03, 1.698E+02, 1.662E+02, 1.511E+02, 1.760E+02, 1.823E+02, 1.484E+02, 1.681E+02, 1.820E+02,-2.314E+01, 9.633E-02, 4.974E-02
 3.000E+03, 1.752E+02, 1.716E+02, 1.562E+02, 1.815E+02, 1.878E+02, 1.538E+02, 1.737E+02, 1.874E+02,-2.463E+01, 9.329E-02, 5.089E-02
 3.600E+03, 1.799E+02, 1.767E+02, 1.601E+02, 1.867E+02, 1.930E+02, 1.591E+02, 1.786E+02, 1.924E+02,-2.543E+01, 9.175E-02, 5.150E-02
 4.200E+03, 1.853E+02, 1.815E+02, 1.663E+02, 1.919E+02, 1.976E+02, 1.639E+02, 1.835E+02, 1.970E+02,-2.571E+01, 9.033E-02, 5.211E-02
 4.800E+03, 1.896E+02, 1.857E+02, 1.706E+02, 1.959E+02, 2.023E+02, 1.685E+02, 1.873E+02, 2.013E+02,-2.574E+01, 8.978E-02, 5.234E-02
 5.400E+03, 1.945E+02, 1.911E+02, 1.751E+02, 2.010E+02, 2.076E+02, 1.735E+02, 1.928E+02, 2.070E+02,-2.570E+01, 8.964E-02, 5.245E-02
 6.000E+03, 1.980E+02, 1.944E+02, 1.790E+02, 2.044E+02, 2.107E+02, 1.773E+02, 1.961E+02, 2.098E+02,-2.430E+01, 8.953E-02, 5.249E-02
