s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 2.3393203E-002, 2.7990297E+001, 2.7992397E+001, 2.8000134E+001, 2.7990076E+001, 2.7980682E+001, 2.8003922E+001, 2.7993093E+001, 2.7980179E+001,-1.7934675E+001, 2.0895834E-001, 3.7912859E-003
 6.0000823E+002, 1.3807014E+002, 1.3927597E+002, 1.1825252E+002, 1.4318501E+002, 1.5277293E+002, 1.1997026E+002, 1.4365781E+002, 1.5419986E+002, 1.0915317E+001, 1.6396119E-001, 2.4084359E-002
 1.2000126E+003, 1.4074380E+002, 1.3919424E+002, 1.2630021E+002, 1.4478258E+002, 1.5114862E+002, 1.2545686E+002, 1.4038310E+002, 1.5174277E+002,-1.7799826E+001, 1.1522349E-001, 4.5576539E-002
 1.8000126E+003, 1.3440042E+002, 1.3043298E+002, 1.2260133E+002, 1.3792999E+002, 1.4266994E+002, 1.1728833E+002, 1.3129932E+002, 1.4271132E+002,-1.9429674E+001, 1.0530990E-001, 4.8834149E-002
 2.4000109E+003, 1.3793451E+002, 1.3406876E+002, 1.2580824E+002, 1.4161635E+002, 1.4637895E+002, 1.2105717E+002, 1.3483006E+002, 1.4631903E+002,-1.6679701E+001, 9.8634705E-002, 5.1018234E-002
 3.0000017E+003, 1.4146516E+002, 1.3767043E+002, 1.2946349E+002, 1.4510635E+002, 1.4982567E+002, 1.2464482E+002, 1.3844878E+002, 1.4991765E+002,-1.4494281E+001, 9.4739281E-002, 5.2274082E-002
 3.6000221E+003, 1.4531161E+002, 1.4129353E+002, 1.3357117E+002, 1.4884512E+002, 1.5351854E+002, 1.2801215E+002, 1.4200905E+002, 1.5385941E+002,-1.3792813E+001, 9.1193244E-002, 5.3540554E-002
 4.2000010E+003, 1.4787161E+002, 1.4418620E+002, 1.3591730E+002, 1.5157832E+002, 1.5611920E+002, 1.3095433E+002, 1.4513412E+002, 1.5647014E+002,-1.3803050E+001, 8.9344442E-002, 5.4158039E-002
 4.8000045E+003, 1.5107426E+002, 1.4720035E+002, 1.3924417E+002, 1.5467744E+002, 1.5930116E+002, 1.3428473E+002, 1.4770592E+002, 1.5961040E+002,-1.2516798E+001, 8.8058092E-002, 5.4562472E-002
 5.4000110E+003, 1.5388560E+002, 1.4990169E+002, 1.4174301E+002, 1.5762012E+002, 1.6229369E+002, 1.3681682E+002, 1.5061530E+002, 1.6227293E+002,-1.2381721E+001, 8.7015003E-002, 5.4936476E-002
 6.0000185E+003, 1.5674045E+002, 1.5269800E+002, 1.4472548E+002, 1.6037383E+002, 1.6512204E+002, 1.3931076E+002, 1.5351996E+002, 1.6526324E+002,-1.1431676E+001, 8.5926875E-002, 5.5348869E-002
