s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9929209E+000, 2.7985823E+001, 2.7985842E+001, 2.7985855E+001, 2.7985725E+001, 2.7985886E+001, 2.7985958E+001, 2.7985769E+001, 2.7985798E+001, 2.7986065E+001, 2.7986145E+001, 2.7985811E+001, 2.7985863E+001, 2.7985868E+001, 2.7985691E+001, 2.7985662E+001, 2.7985767E+001, 2.7985588E+001, 2.7985680E+001, 2.7985552E+001, 2.7985714E+001, 2.7985825E+001, 2.7985935E+001, 2.7986040E+001, 2.7985580E+001, 2.7985563E+001, 2.7985945E+001, 2.7985941E+001, 2.7985762E+001, 2.7985960E+001, 2.7985826E+001, 2.7986109E+001, 2.7986164E+001, 2.7985935E+001, 2.7985806E+001, 2.7985903E+001, 2.7986235E+001, 2.7985945E+001, 2.7986649E+001,-1.6664156E+001, 2.0895834E-001, 3.7912859E-003
 1.0690504E-002, 2.7984619E+001, 2.7985380E+001, 2.7984762E+001, 2.7984337E+001, 2.7984758E+001, 2.7986509E+001, 2.7984879E+001, 2.7984753E+001, 2.7985283E+001, 2.7985348E+001, 2.7984585E+001, 2.7984621E+001, 2.7984653E+001, 2.7984446E+001, 2.7984184E+001, 2.7984495E+001, 2.7984041E+001, 2.7984301E+001, 2.7983854E+001, 2.7984455E+001, 2.7984720E+001, 2.7984905E+001, 2.7985605E+001, 2.7987343E+001, 2.7986002E+001, 2.7986950E+001, 2.7986229E+001, 2.7985203E+001, 2.7985514E+001, 2.7985153E+001, 2.7985529E+001, 2.7985443E+001, 2.7985071E+001, 2.7984732E+001, 2.7985073E+001, 2.7985582E+001, 2.7984917E+001, 2.7987091E+001,-1.7951225E+001, 2.0895834E-001, 3.7912859E-003
 1.0000525E+001, 2.8947029E+001, 2.8827255E+001, 2.8276470E+001, 2.8129871E+001, 3.0434744E+001, 2.8289204E+001, 2.8148924E+001, 3.0043636E+001, 2.8346209E+001, 2.8375288E+001, 2.8278313E+001, 2.8218246E+001, 2.8190092E+001, 2.8162991E+001, 2.8140387E+001, 2.8121981E+001, 2.8106934E+001, 2.8095440E+001, 2.8086357E+001, 2.8079910E+001, 2.8585058E+001, 3.2197693E+001, 3.8707558E+001, 2.8346584E+001, 2.8363480E+001, 2.8254684E+001, 2.8215837E+001, 2.8182377E+001, 2.8157652E+001, 2.8138552E+001, 2.8124138E+001, 2.8113129E+001, 2.8099358E+001, 2.8089329E+001, 2.8081356E+001, 2.8149233E+001, 3.0589643E+001, 3.7339371E+001, 4.9352814E+001, 2.0834084E-001, 4.0697698E-003
 2.0015290E+001, 3.7633350E+001, 3.7711296E+001, 2.9734983E+001, 3.7090111E+001, 4.6074955E+001, 3.0265591E+001, 3.7534431E+001, 4.5333866E+001, 2.9015944E+001, 2.9207563E+001, 2.9088139E+001, 2.9528158E+001, 3.1737726E+001, 3.4111153E+001, 3.5083176E+001, 3.7109337E+001, 3.9251564E+001, 4.1093952E+001, 4.1238567E+001, 4.1616570E+001, 4.2309845E+001, 5.0076748E+001, 6.1100128E+001, 2.9329081E+001, 2.9591930E+001, 3.0107624E+001, 3.0777109E+001, 3.2743599E+001, 3.6176273E+001, 3.8073540E+001, 3.9499359E+001, 4.0104992E+001, 4.0520973E+001, 4.1534828E+001, 4.1670292E+001, 4.2255890E+001, 5.1029114E+001, 5.6406521E+001, 1.9850916E+002, 2.0640334E-001, 4.9435548E-003
 3.0014075E+001, 5.0231533E+001, 5.2559185E+001, 3.6496487E+001, 5.2917316E+001, 6.1280792E+001, 3.7294273E+001, 5.5492290E+001, 6.4890991E+001, 3.1278143E+001, 3.3901524E+001, 3.5132656E+001, 3.7784958E+001, 4.4880867E+001, 4.9240334E+001, 5.1145081E+001, 5.4667004E+001, 5.6218952E+001, 5.7630226E+001, 5.8756298E+001, 5.8209419E+001, 5.8646935E+001, 6.2442253E+001, 7.1961685E+001, 3.2660725E+001, 3.4567299E+001, 3.6575157E+001, 3.9683346E+001, 4.6024494E+001, 5.0574860E+001, 5.3666882E+001, 5.6012230E+001, 5.8424385E+001, 6.0111790E+001, 6.1466946E+001, 6.1878147E+001, 6.2212547E+001, 6.9305405E+001, 7.4382027E+001, 1.9656558E+002, 2.0452723E-001, 5.7896576E-003
 4.0016684E+001, 6.5492355E+001, 6.5412209E+001, 5.0617268E+001, 7.0011520E+001, 7.5848274E+001, 4.7751114E+001, 6.8157402E+001, 8.0328110E+001, 3.8326187E+001, 4.6778988E+001, 5.2411476E+001, 5.9207623E+001, 6.4925316E+001, 6.7616882E+001, 7.0103088E+001, 7.1210075E+001, 7.1493378E+001, 7.1555489E+001, 7.1231773E+001, 7.1845528E+001, 7.3348587E+001, 8.1563675E+001, 8.7386024E+001, 3.6549175E+001, 4.3727226E+001, 5.0435238E+001, 5.5594368E+001, 5.9455727E+001, 6.3721844E+001, 6.8189720E+001, 7.1842140E+001, 7.4388443E+001, 7.5437057E+001, 7.6847809E+001, 7.7084694E+001, 7.8357361E+001, 8.3975349E+001, 9.0054314E+001, 1.2835030E+002, 2.0298634E-001, 6.4845714E-003
 5.0001966E+001, 7.5316910E+001, 7.7465782E+001, 5.9662701E+001, 7.9667633E+001, 8.6620399E+001, 5.8999496E+001, 8.3591911E+001, 8.9805954E+001, 4.5189831E+001, 5.4270138E+001, 6.3549454E+001, 6.9402893E+001, 7.3034698E+001, 7.6894043E+001, 7.8920959E+001, 8.0338959E+001, 8.1917000E+001, 8.2732353E+001, 8.3786682E+001, 8.3403389E+001, 8.4508186E+001, 8.9325073E+001, 9.6837334E+001, 4.5596142E+001, 5.6359806E+001, 6.2191662E+001, 6.5486031E+001, 6.9698021E+001, 7.6690796E+001, 8.3379570E+001, 8.6679367E+001, 8.6800163E+001, 8.4848640E+001, 8.4393761E+001, 8.4454140E+001, 8.7342499E+001, 9.2840179E+001, 1.0221421E+002, 1.2343709E+002, 2.0185597E-001, 6.9943545E-003
 6.0003202E+001, 8.6417587E+001, 8.6782043E+001, 6.9518059E+001, 9.2328079E+001, 9.7406624E+001, 6.9316193E+001, 9.0556679E+001, 1.0047327E+002, 5.5154045E+001, 6.6898468E+001, 7.2191452E+001, 7.7339485E+001, 8.4760414E+001, 8.9248146E+001, 9.2238167E+001, 9.5730583E+001, 9.7797569E+001, 9.6854507E+001, 9.4326630E+001, 9.2306389E+001, 9.2682686E+001, 1.0410706E+002, 1.1429189E+002, 5.9852905E+001, 6.7103279E+001, 7.2937599E+001, 7.5976463E+001, 7.8407265E+001, 8.1597252E+001, 8.6954353E+001, 9.1422638E+001, 9.4042114E+001, 9.6068672E+001, 9.7185898E+001, 9.5693970E+001, 9.8732712E+001, 1.0511605E+002, 1.1199018E+002, 7.9763794E+001, 2.0034455E-001, 7.6759872E-003
