s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 3.7682140E-002, 2.7990128E+001, 2.7992163E+001, 2.7999512E+001, 2.7990025E+001, 2.7980848E+001, 2.8003605E+001, 2.7992937E+001, 2.7979946E+001,-1.8500853E+001, 2.0895834E-001, 3.7912859E-003
 6.0000227E+002, 1.3574399E+002, 1.3840561E+002, 1.1343217E+002, 1.4004178E+002, 1.5375803E+002, 1.1955028E+002, 1.4392145E+002, 1.5174510E+002, 5.7764345E-001, 1.6730934E-001, 2.2574387E-002
 1.2000164E+003, 1.5523183E+002, 1.5823802E+002, 1.3424901E+002, 1.5948251E+002, 1.7196396E+002, 1.4208173E+002, 1.6209233E+002, 1.7054001E+002,-2.3716812E+001, 1.1959787E-001, 4.3983385E-002
 1.8000084E+003, 1.5312302E+002, 1.4947458E+002, 1.3850865E+002, 1.5732417E+002, 1.6353622E+002, 1.3511929E+002, 1.4971762E+002, 1.6358679E+002,-3.0457314E+001, 1.1060052E-001, 4.7438417E-002
 2.4000022E+003, 1.5645895E+002, 1.5246181E+002, 1.4281754E+002, 1.6057797E+002, 1.6598137E+002, 1.3838945E+002, 1.5277354E+002, 1.6622244E+002,-2.9468586E+001, 1.0580552E-001, 4.9097255E-002
 3.0000067E+003, 1.6219746E+002, 1.5775871E+002, 1.4851630E+002, 1.6612622E+002, 1.7194987E+002, 1.4328912E+002, 1.5795074E+002, 1.7203627E+002,-3.1561457E+001, 1.0284229E-001, 5.0163068E-002
 3.6000038E+003, 1.6705850E+002, 1.6247534E+002, 1.5360355E+002, 1.7086795E+002, 1.7670401E+002, 1.4777628E+002, 1.6295029E+002, 1.7669946E+002,-3.3166847E+001, 1.0122614E-001, 5.0792936E-002
 4.2000151E+003, 1.7083284E+002, 1.6669064E+002, 1.5693060E+002, 1.7483823E+002, 1.8072968E+002, 1.5217259E+002, 1.6684824E+002, 1.8105109E+002,-3.2576172E+001, 1.0056430E-001, 5.1017154E-002
 4.8000094E+003, 1.7584418E+002, 1.7118810E+002, 1.6181776E+002, 1.7983688E+002, 1.8587787E+002, 1.5633699E+002, 1.7156963E+002, 1.8565765E+002,-3.3152531E+001, 9.9882580E-002, 5.1315706E-002
 5.4000044E+003, 1.8057410E+002, 1.7589313E+002, 1.6641838E+002, 1.8457416E+002, 1.9072975E+002, 1.6106273E+002, 1.7601605E+002, 1.9060059E+002,-3.2820351E+001, 9.9484883E-002, 5.1540669E-002
 6.0000187E+003, 1.8343646E+002, 1.7929552E+002, 1.6926495E+002, 1.8734253E+002, 1.9370189E+002, 1.6443161E+002, 1.7939331E+002, 1.9406163E+002,-3.1669115E+001, 9.9319376E-002, 5.1627710E-002
