s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 1.354E-01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.800E+01, 2.799E+01, 2.799E+01,-1.810E+01, 2.066E-01, 3.847E-04
 6.000E+02, 1.374E+02, 1.388E+02, 1.144E+02, 1.420E+02, 1.557E+02, 1.167E+02, 1.449E+02, 1.548E+02, 6.912E+00, 1.641E-01, 1.965E-02
 1.200E+03, 1.644E+02, 1.653E+02, 1.394E+02, 1.706E+02, 1.832E+02, 1.420E+02, 1.720E+02, 1.820E+02,-1.091E+01, 1.145E-01, 4.211E-02
 1.800E+03, 1.692E+02, 1.690E+02, 1.445E+02, 1.747E+02, 1.883E+02, 1.464E+02, 1.753E+02, 1.853E+02,-1.105E+01, 9.642E-02, 5.021E-02
 2.400E+03, 1.620E+02, 1.636E+02, 1.459E+02, 1.671E+02, 1.729E+02, 1.505E+02, 1.641E+02, 1.762E+02,-1.011E+01, 1.002E-01, 4.812E-02
 3.000E+03, 1.670E+02, 1.672E+02, 1.500E+02, 1.728E+02, 1.782E+02, 1.523E+02, 1.679E+02, 1.813E+02,-8.030E+00, 9.794E-02, 4.887E-02
 3.600E+03, 1.721E+02, 1.716E+02, 1.543E+02, 1.785E+02, 1.837E+02, 1.561E+02, 1.724E+02, 1.862E+02,-7.649E+00, 9.614E-02, 4.957E-02
 4.200E+03, 1.758E+02, 1.754E+02, 1.583E+02, 1.820E+02, 1.871E+02, 1.601E+02, 1.763E+02, 1.898E+02,-6.544E+00, 9.486E-02, 5.006E-02
 4.800E+03, 1.797E+02, 1.793E+02, 1.621E+02, 1.860E+02, 1.910E+02, 1.641E+02, 1.801E+02, 1.936E+02,-7.079E+00, 9.453E-02, 5.017E-02
 5.400E+03, 1.843E+02, 1.840E+02, 1.667E+02, 1.904E+02, 1.958E+02, 1.689E+02, 1.847E+02, 1.985E+02,-6.867E+00, 9.426E-02, 5.036E-02
 6.000E+03, 1.876E+02, 1.876E+02, 1.694E+02, 1.941E+02, 1.994E+02, 1.724E+02, 1.884E+02, 2.020E+02,-6.385E+00, 9.381E-02, 5.056E-02
